RCP_SNO,CKG_NM,REVIEW_RANK_SCORE,ml_predicted_recommend_score,recommend_model_version,final_recommend_score,recommend_score_source
7026327,꿀마늘,,4.22938569191259,recommend_model_v1,4.22938569191259,ml_imputed
7026332,여름배추김치,,3.5170168586471275,recommend_model_v1,3.5170168586471275,ml_imputed
7026347,황치즈쿠키,,2.512227884281697,recommend_model_v1,2.512227884281697,ml_imputed
7026354,코다리간장조림,,1.838560515177455,recommend_model_v1,1.838560515177455,ml_imputed
7026359,삼색꼬치전,,3.119465078117311,recommend_model_v1,3.119465078117311,ml_imputed
7026371,초계국수,,2.39821439030206,recommend_model_v1,2.39821439030206,ml_imputed
7026373,양배추 바나나주스,,5.107059300754454,recommend_model_v1,5.107059300754454,ml_imputed
7026395,연겨자소스,,3.4723877920567072,recommend_model_v1,3.4723877920567072,ml_imputed
7026399,오겹살수육,,3.500140448078028,recommend_model_v1,3.500140448078028,ml_imputed
7026406,빨간소고기무국,,3.7377370055775647,recommend_model_v1,3.7377370055775647,ml_imputed
7026411,마늘쫑무침,,5.596480847261358,recommend_model_v1,5.596480847261358,ml_imputed
7026425,고추참치김치찌개,,2.3971172116040913,recommend_model_v1,2.3971172116040913,ml_imputed
7026439,소고기볶음밥,,4.0180496939326416,recommend_model_v1,4.0180496939326416,ml_imputed
7026447,묵은지김치전,,3.424853577805007,recommend_model_v1,3.424853577805007,ml_imputed
7026460,알감자구이,,1.6750838772596155,recommend_model_v1,1.6750838772596155,ml_imputed
7026475,김장아찌,,2.7227947405977218,recommend_model_v1,2.7227947405977218,ml_imputed
7026479,사골 칼국수,,3.0656759464874277,recommend_model_v1,3.0656759464874277,ml_imputed
7026482,마늘수육,,3.216757508850669,recommend_model_v1,3.216757508850669,ml_imputed
7026504,도가니탕,,3.039467752366236,recommend_model_v1,3.039467752366236,ml_imputed
7026518,무뼈닭발볶음,,3.6859930355449366,recommend_model_v1,3.6859930355449366,ml_imputed
7026537,쪽파크림치즈,,2.3054756043337763,recommend_model_v1,2.3054756043337763,ml_imputed
7026550,감자샐러드샌드위치,,2.411751915641251,recommend_model_v1,2.411751915641251,ml_imputed
7026552,무초절임,,2.702917706130834,recommend_model_v1,2.702917706130834,ml_imputed
7026555,총각김치,,5.3376136436710775,recommend_model_v1,5.3376136436710775,ml_imputed
7026571,크루키,,2.599346352471739,recommend_model_v1,2.599346352471739,ml_imputed
7026595,콜라찜닭,,3.944825359010139,recommend_model_v1,3.944825359010139,ml_imputed
7026604,양념꽃게장,,3.597387627129958,recommend_model_v1,3.597387627129958,ml_imputed
7026607,참소라미나리초무침,,3.0932994905175644,recommend_model_v1,3.0932994905175644,ml_imputed
7026609,문어샐러드,,3.3705975103034755,recommend_model_v1,3.3705975103034755,ml_imputed
7026611,영양부추무침,,2.002541904143707,recommend_model_v1,2.002541904143707,ml_imputed
7026615,마제소바,,3.3505231082454596,recommend_model_v1,3.3505231082454596,ml_imputed
7026618,오이지냉국,,3.4472660402423836,recommend_model_v1,3.4472660402423836,ml_imputed
7026642,메밀막국수,,6.252105827545237,recommend_model_v1,6.252105827545237,ml_imputed
7026650,맛간장,,3.508070217792481,recommend_model_v1,3.508070217792481,ml_imputed
7026653,상추무침,,4.413654194304874,recommend_model_v1,4.413654194304874,ml_imputed
7026655,도라지무침,,2.65810116645992,recommend_model_v1,2.65810116645992,ml_imputed
7026659,명란찜덮밥,,3.6691277139309424,recommend_model_v1,3.6691277139309424,ml_imputed
7026662,된장목살구이,,3.3819993132803146,recommend_model_v1,3.3819993132803146,ml_imputed
7026663,돼지고기 간장조림,,3.8893885654912213,recommend_model_v1,3.8893885654912213,ml_imputed
7026666,돼지고기 앞다리살수육,,4.60851508817156,recommend_model_v1,4.60851508817156,ml_imputed
7026668,칠리오일누들,,4.524141987606512,recommend_model_v1,4.524141987606512,ml_imputed
7026674,참치김치주먹밥,,4.487524543447966,recommend_model_v1,4.487524543447966,ml_imputed
7026696,양파볶음,,3.9414720506223877,recommend_model_v1,3.9414720506223877,ml_imputed
7026701,황치즈크림라떼,,2.531735840708009,recommend_model_v1,2.531735840708009,ml_imputed
7026762,스팸무스비,,3.9034736871085176,recommend_model_v1,3.9034736871085176,ml_imputed
7026780,레몬맥주,,2.970336237482256,recommend_model_v1,2.970336237482256,ml_imputed
7026787,머위대장아찌,,1.8930145898573278,recommend_model_v1,1.8930145898573278,ml_imputed
7026789,청경채달걀볶음,,4.240057625067461,recommend_model_v1,4.240057625067461,ml_imputed
7026793,카라멜스콘,,2.5907172464450072,recommend_model_v1,2.5907172464450072,ml_imputed
7026797,새우 젓담그기,,3.5584957869681495,recommend_model_v1,3.5584957869681495,ml_imputed
7026811,고구마순김치,,5.0800669227254,recommend_model_v1,5.0800669227254,ml_imputed
7026832,훈제오리볶음,,2.225538193754438,recommend_model_v1,2.225538193754438,ml_imputed
7026844,도토리묵사발,,1.4543892293297949,recommend_model_v1,1.4543892293297949,ml_imputed
7026845,애호박전,,1.0572822336584953,recommend_model_v1,1.0572822336584953,ml_imputed
7026846,고추다짐이,,2.78804665781313,recommend_model_v1,2.78804665781313,ml_imputed
7026852,김치죽,,4.986527754649542,recommend_model_v1,4.986527754649542,ml_imputed
7026854,어묵볶음,,4.08866410398568,recommend_model_v1,4.08866410398568,ml_imputed
7026862,간장마늘쫑장아찌,,2.555528981344543,recommend_model_v1,2.555528981344543,ml_imputed
7026868,돼지김치찜,,2.3961125864599704,recommend_model_v1,2.3961125864599704,ml_imputed
7026894,샐러리장아찌,,2.6709111924729827,recommend_model_v1,2.6709111924729827,ml_imputed
7026905,크리스피치킨,,2.4551348121945216,recommend_model_v1,2.4551348121945216,ml_imputed
7026916,황태채무침,,2.407966706958287,recommend_model_v1,2.407966706958287,ml_imputed
7026919,주꾸미볶음,,3.5935115423294164,recommend_model_v1,3.5935115423294164,ml_imputed
7026921,나주곰탕,,2.942511125856357,recommend_model_v1,2.942511125856357,ml_imputed
7026926,루피니빈밥,,3.4460739365140207,recommend_model_v1,3.4460739365140207,ml_imputed
7026930,목살김치찜,,4.099519746558228,recommend_model_v1,4.099519746558228,ml_imputed
7026933,감자 팝콘,,4.261811602728303,recommend_model_v1,4.261811602728303,ml_imputed
7026935,닭 목살 간장구이,,3.9442440294322623,recommend_model_v1,3.9442440294322623,ml_imputed
7026956,헤이즐넛크림라떼,,2.714968388111577,recommend_model_v1,2.714968388111577,ml_imputed
7026972,김치 참치볶음밥,,2.643773578614868,recommend_model_v1,2.643773578614868,ml_imputed
7026974,냄비밥,,3.381482364281398,recommend_model_v1,3.381482364281398,ml_imputed
7026978,단무지주먹밥,,2.023714403054776,recommend_model_v1,2.023714403054776,ml_imputed
7026987,참치찌개,,5.033926566116584,recommend_model_v1,5.033926566116584,ml_imputed
7026989,대패삼겹살두루치기,,4.635832719259809,recommend_model_v1,4.635832719259809,ml_imputed
7026991,스팸꽈리고추볶음,,4.798772604773075,recommend_model_v1,4.798772604773075,ml_imputed
7027000,가지볶음,,5.137743394593427,recommend_model_v1,5.137743394593427,ml_imputed
7027002,고추장아찌간장절임,,2.573557171533166,recommend_model_v1,2.573557171533166,ml_imputed
7027007,게맛살전,,3.6206389718457306,recommend_model_v1,3.6206389718457306,ml_imputed
7027014,유아식오징어볶음,,3.640921026881362,recommend_model_v1,3.640921026881362,ml_imputed
7027024,버터가지조림,,4.890442512838597,recommend_model_v1,4.890442512838597,ml_imputed
7027033,짬뽕국물,,3.5208816873725657,recommend_model_v1,3.5208816873725657,ml_imputed
7027048,간장돼지불고기,,3.9744949900766082,recommend_model_v1,3.9744949900766082,ml_imputed
7027049,계란 장조림,,3.960185351092946,recommend_model_v1,3.960185351092946,ml_imputed
7027064,바닐라라떼,,2.7099508279091733,recommend_model_v1,2.7099508279091733,ml_imputed
7027076,토마토샐러드,,3.9086678170630234,recommend_model_v1,3.9086678170630234,ml_imputed
7027086,바나나케익,,5.206198235744491,recommend_model_v1,5.206198235744491,ml_imputed
7027088,후무스,,3.234498420554816,recommend_model_v1,3.234498420554816,ml_imputed
7027089,김치 배추겉절이,,0.9522576600970319,recommend_model_v1,0.9522576600970319,ml_imputed
7027097,옥수수콘샐러드,,2.725017898755553,recommend_model_v1,2.725017898755553,ml_imputed
7027099,양파 장아찌,,3.3852025354088924,recommend_model_v1,3.3852025354088924,ml_imputed
7027101,누룽지탕,,3.320162426297079,recommend_model_v1,3.320162426297079,ml_imputed
7027102,참치 쌈장,,3.4968112739586727,recommend_model_v1,3.4968112739586727,ml_imputed
7027105,돼지고추장찌개,,5.015232693953466,recommend_model_v1,5.015232693953466,ml_imputed
7027108,꼬들단무지무침,,4.209205436361197,recommend_model_v1,4.209205436361197,ml_imputed
7027111,매운어묵무침,,4.233513745164634,recommend_model_v1,4.233513745164634,ml_imputed
7027112,소고기 꽈리고추장조림,,3.8531133952319427,recommend_model_v1,3.8531133952319427,ml_imputed
7027116,크래미오이롤,,6.377954702231764,recommend_model_v1,6.377954702231764,ml_imputed
7027136,장 칼국수,,3.457769615579897,recommend_model_v1,3.457769615579897,ml_imputed
7027137,아이스아메리카노,,2.7681970787189853,recommend_model_v1,2.7681970787189853,ml_imputed
7027150,햄버거번,,2.608174105772288,recommend_model_v1,2.608174105772288,ml_imputed
7027151,닭고기볶음,,2.39568793385137,recommend_model_v1,2.39568793385137,ml_imputed
7027154,레몬셔벗,,2.8945792106556985,recommend_model_v1,2.8945792106556985,ml_imputed
7027158,오이 나물볶음,,3.6763332273778784,recommend_model_v1,3.6763332273778784,ml_imputed
7027206,또띠아샌드위치,,2.4341190716932637,recommend_model_v1,2.4341190716932637,ml_imputed
7027217,화이트초코말차쿠키,,3.0377937909908823,recommend_model_v1,3.0377937909908823,ml_imputed
7027225,죽순초무침,,3.2253481902049455,recommend_model_v1,3.2253481902049455,ml_imputed
7027235,가문어조림,,3.3242031760152653,recommend_model_v1,3.3242031760152653,ml_imputed
7027246,군고구마,,3.2569445564371624,recommend_model_v1,3.2569445564371624,ml_imputed
7027257,김치 양념,,1.7905693793152917,recommend_model_v1,1.7905693793152917,ml_imputed
7027277,자두청,,2.3294004273799414,recommend_model_v1,2.3294004273799414,ml_imputed
7027279,새우 명란오일파스타,,2.7914021317610294,recommend_model_v1,2.7914021317610294,ml_imputed
7027281,아몬드사브레쿠키,,4.090773062715143,recommend_model_v1,4.090773062715143,ml_imputed
7027282,우렁초무침,,3.275462747725374,recommend_model_v1,3.275462747725374,ml_imputed
7027290,모카번,,2.5310700716285783,recommend_model_v1,2.5310700716285783,ml_imputed
7027304,바지락봉골레파스타,,2.423261940824924,recommend_model_v1,2.423261940824924,ml_imputed
7027314,병아리콩스프,,3.621303855271727,recommend_model_v1,3.621303855271727,ml_imputed
7027315,브로콜리무침,,3.792531120924719,recommend_model_v1,3.792531120924719,ml_imputed
7027330,휘낭시에,,3.2138227482111863,recommend_model_v1,3.2138227482111863,ml_imputed
7027332,양배추덮밥,,2.5396477309701275,recommend_model_v1,2.5396477309701275,ml_imputed
7027340,간장떡강정,,3.4189827323260626,recommend_model_v1,3.4189827323260626,ml_imputed
7027348,아기황태국,,1.5538880755034523,recommend_model_v1,1.5538880755034523,ml_imputed
7027353,잠봉뵈르,,2.4191172963881447,recommend_model_v1,2.4191172963881447,ml_imputed
7027360,황태콩나물국,,4.069397048602789,recommend_model_v1,4.069397048602789,ml_imputed
7027364,오이지담그기,,2.7851914285978694,recommend_model_v1,2.7851914285978694,ml_imputed
7027385,유근피차,,2.3285358068397084,recommend_model_v1,2.3285358068397084,ml_imputed
7027390,브로콜리 카레,,4.409852969830899,recommend_model_v1,4.409852969830899,ml_imputed
7027392,감자사라다,,4.878138500357592,recommend_model_v1,4.878138500357592,ml_imputed
7027393,오이무침,,4.831549559919693,recommend_model_v1,4.831549559919693,ml_imputed
7027394,쫄면양념장,,6.235640122815297,recommend_model_v1,6.235640122815297,ml_imputed
7027397,들기름 깻잎파스타,,4.297899953925702,recommend_model_v1,4.297899953925702,ml_imputed
7027433,매운알감자조림,,4.7020022886183686,recommend_model_v1,4.7020022886183686,ml_imputed
7027453,연근무침,,3.1574651240972513,recommend_model_v1,3.1574651240972513,ml_imputed
7027458,호두강정,,2.3691506393082675,recommend_model_v1,2.3691506393082675,ml_imputed
7027464,오이 미역냉국,,3.6122841650504727,recommend_model_v1,3.6122841650504727,ml_imputed
7027470,오징어 버터구이,,3.39580013181821,recommend_model_v1,3.39580013181821,ml_imputed
7027471,청양마요소스,,3.3966916693171867,recommend_model_v1,3.3966916693171867,ml_imputed
7027484,양배추 게맛살샐러드,,3.001237735931874,recommend_model_v1,3.001237735931874,ml_imputed
7027492,인절미빙수,,4.411080927702213,recommend_model_v1,4.411080927702213,ml_imputed
7027499,묵은지들기름볶음,,4.385111661018026,recommend_model_v1,4.385111661018026,ml_imputed
7027520,토마토 소스구운가지,,3.0980714534364755,recommend_model_v1,3.0980714534364755,ml_imputed
7027522,돼지고기김치볶음밥,,2.353438578602501,recommend_model_v1,2.353438578602501,ml_imputed
7027524,피타브레드샌드위치,,2.836689381068777,recommend_model_v1,2.836689381068777,ml_imputed
7027536,열무강된장,,3.103502440127581,recommend_model_v1,3.103502440127581,ml_imputed
7027543,오리불고기,,2.426984596429253,recommend_model_v1,2.426984596429253,ml_imputed
7027545,얼큰 소고기순두부찌개,,3.7863883110487055,recommend_model_v1,3.7863883110487055,ml_imputed
7027557,병어조림,,2.3020826282184337,recommend_model_v1,2.3020826282184337,ml_imputed
7027558,파래무침,,3.270763079252063,recommend_model_v1,3.270763079252063,ml_imputed
7027559,죽순볶음,,4.814330676806426,recommend_model_v1,4.814330676806426,ml_imputed
7027561,단호박오리훈제찜,,4.334826596561363,recommend_model_v1,4.334826596561363,ml_imputed
7027565,꽈배기오이소박이,,2.876855980875683,recommend_model_v1,2.876855980875683,ml_imputed
7027575,에그핫도그,,3.699262822622952,recommend_model_v1,3.699262822622952,ml_imputed
7027576,병아리콩조림,,4.53586615297329,recommend_model_v1,4.53586615297329,ml_imputed
7027589,콩나물 비빔잡채,,6.264349070845908,recommend_model_v1,6.264349070845908,ml_imputed
7027626,마늘장아찌,,2.7229523477724817,recommend_model_v1,2.7229523477724817,ml_imputed
7027642,불고기샐러드랩,,4.539482588880702,recommend_model_v1,4.539482588880702,ml_imputed
7027644,바닐라더블샷,,3.194594262458297,recommend_model_v1,3.194594262458297,ml_imputed
7027652,고양이케이크,,2.6284108711958027,recommend_model_v1,2.6284108711958027,ml_imputed
7027662,소고기 사태수육,,4.249562537188671,recommend_model_v1,4.249562537188671,ml_imputed
7027667,알배기배추 물김치,,3.3573307683840556,recommend_model_v1,3.3573307683840556,ml_imputed
7027669,아삭이고추김치,,4.841631263724254,recommend_model_v1,4.841631263724254,ml_imputed
7027674,냉우동샐러드,,2.331279026643634,recommend_model_v1,2.331279026643634,ml_imputed
7027681,훈제오리찜,,4.120767493486436,recommend_model_v1,4.120767493486436,ml_imputed
7027688,당근양배추라페,,3.9157085404251037,recommend_model_v1,3.9157085404251037,ml_imputed
7027695,해장라면,,2.5899810984605955,recommend_model_v1,2.5899810984605955,ml_imputed
7027703,애호박 부추전,,3.3982894756544852,recommend_model_v1,3.3982894756544852,ml_imputed
7027706,노오븐티라미수,,2.9702471895955838,recommend_model_v1,2.9702471895955838,ml_imputed
7027713,순두부달걀국,,3.0356560770095435,recommend_model_v1,3.0356560770095435,ml_imputed
7027719,감동란,,4.656811451559831,recommend_model_v1,4.656811451559831,ml_imputed
7027731,가지탕수육,,3.470594384350389,recommend_model_v1,3.470594384350389,ml_imputed
7027746,쏘야볶음,,5.428772266334375,recommend_model_v1,5.428772266334375,ml_imputed
7027750,무청된장국,,3.968203774200735,recommend_model_v1,3.968203774200735,ml_imputed
7027754,쟁반막국수,,2.689368413535552,recommend_model_v1,2.689368413535552,ml_imputed
7027755,꽈리고추전,,3.376733736889507,recommend_model_v1,3.376733736889507,ml_imputed
7027761,매운 콩나물국,,3.462830728882161,recommend_model_v1,3.462830728882161,ml_imputed
7027764,소고기 감자조림,,5.042994096436978,recommend_model_v1,5.042994096436978,ml_imputed
7027778,닭전,,2.344144917119186,recommend_model_v1,2.344144917119186,ml_imputed
7027791,라즈베리라떼,,3.1391487410678036,recommend_model_v1,3.1391487410678036,ml_imputed
