RCP_SNO,CKG_NM,REVIEW_RANK_SCORE,ml_predicted_recommend_score,recommend_model_version,final_recommend_score,recommend_score_source
7025591,마늘쫑간장장아찌,,3.2305683051657317,recommend_model_v1,3.2305683051657317,ml_imputed
7025592,사라다빵,,3.2586122056324602,recommend_model_v1,3.2586122056324602,ml_imputed
7025599,통밀식빵,,2.5272117907349716,recommend_model_v1,2.5272117907349716,ml_imputed
7025609,바닐라휘낭시에,,2.933796311347101,recommend_model_v1,2.933796311347101,ml_imputed
7025616,호박볶음,,3.75441116307796,recommend_model_v1,3.75441116307796,ml_imputed
7025625,오이 양파장아찌,,4.074899050544343,recommend_model_v1,4.074899050544343,ml_imputed
7025627,연두부계란탕,,2.802408093775983,recommend_model_v1,2.802408093775983,ml_imputed
7025636,얼갈이열무자박김치,,4.767393534873528,recommend_model_v1,4.767393534873528,ml_imputed
7025671,사골 곰탕부대찌개,,3.4902926010325905,recommend_model_v1,3.4902926010325905,ml_imputed
7025678,우삼겹토마토파스타,,2.319100404151355,recommend_model_v1,2.319100404151355,ml_imputed
7025679,지코바양념치킨,,4.169036187782749,recommend_model_v1,4.169036187782749,ml_imputed
7025680,야채순대볶음,,3.455527202857358,recommend_model_v1,3.455527202857358,ml_imputed
7025686,도라지오이초무침,,3.834709350844162,recommend_model_v1,3.834709350844162,ml_imputed
7025688,브로콜리 맛살볶음,,5.123237941357304,recommend_model_v1,5.123237941357304,ml_imputed
7025690,고등어 시래기조림,,2.11821374253855,recommend_model_v1,2.11821374253855,ml_imputed
7025702,크래미맛살전,,4.235967531093861,recommend_model_v1,4.235967531093861,ml_imputed
7025717,버터스카치카라멜크림라떼,,2.989998469601096,recommend_model_v1,2.989998469601096,ml_imputed
7025718,반반치킨,,2.7958744354201155,recommend_model_v1,2.7958744354201155,ml_imputed
7025722,백합조개탕,,3.2792211554698363,recommend_model_v1,3.2792211554698363,ml_imputed
7025723,팽이버섯 들깨볶음,,2.3446632896139454,recommend_model_v1,2.3446632896139454,ml_imputed
7025730,대파 계란볶음밥,,3.0238430594088666,recommend_model_v1,3.0238430594088666,ml_imputed
7025738,오이 진미채무침,,3.772968406889265,recommend_model_v1,3.772968406889265,ml_imputed
7025744,더블초코스콘,,3.2587939849331247,recommend_model_v1,3.2587939849331247,ml_imputed
7025746,김치 제육볶음,,2.9972625533232122,recommend_model_v1,2.9972625533232122,ml_imputed
7025750,대패삼겹살구이,,2.615206279696727,recommend_model_v1,2.615206279696727,ml_imputed
7025753,도토리면비빔국수,,5.430874635298404,recommend_model_v1,5.430874635298404,ml_imputed
7025776,오트밀계란죽,,3.563841266082978,recommend_model_v1,3.563841266082978,ml_imputed
7025785,아이스크림라떼,,3.391032485269452,recommend_model_v1,3.391032485269452,ml_imputed
7025805,전복리조또,,2.6235694913908243,recommend_model_v1,2.6235694913908243,ml_imputed
7025806,시금치 프리타타,,4.242829580128518,recommend_model_v1,4.242829580128518,ml_imputed
7025810,우삼겹두부조림,,4.37985766131003,recommend_model_v1,4.37985766131003,ml_imputed
7025830,잔멸치볶음,,3.5825492276804303,recommend_model_v1,3.5825492276804303,ml_imputed
7025838,전복조림,,2.1312991280348896,recommend_model_v1,2.1312991280348896,ml_imputed
7025854,마카다미아쿠키,,3.3107520356378357,recommend_model_v1,3.3107520356378357,ml_imputed
7025856,간장깻잎장아찌,,6.217397279997249,recommend_model_v1,6.217397279997249,ml_imputed
7025860,바닐라크림라떼,,2.989998469601096,recommend_model_v1,2.989998469601096,ml_imputed
7025878,깻잎순나물무침,,3.4139008732711105,recommend_model_v1,3.4139008732711105,ml_imputed
7025880,티라미수케익,,2.769798459725254,recommend_model_v1,2.769798459725254,ml_imputed
7025890,고기완자전,,2.8523524223663372,recommend_model_v1,2.8523524223663372,ml_imputed
7025891,무생채볶음밥,,4.067414196610404,recommend_model_v1,4.067414196610404,ml_imputed
7025897,닭국,,3.2411050036423616,recommend_model_v1,3.2411050036423616,ml_imputed
7025899,게맛살숙주나물무침,,4.2311474665544235,recommend_model_v1,4.2311474665544235,ml_imputed
7025902,도시락,,2.336051249961698,recommend_model_v1,2.336051249961698,ml_imputed
7025918,쥐포채볶음,,3.7372207669614173,recommend_model_v1,3.7372207669614173,ml_imputed
7025922,메주콩조림,,2.665838201234983,recommend_model_v1,2.665838201234983,ml_imputed
7025931,명란솥밥,,2.9506064783841555,recommend_model_v1,2.9506064783841555,ml_imputed
7025934,양갱,,2.5383979309655404,recommend_model_v1,2.5383979309655404,ml_imputed
7025965,마른고추잎나물무침,,3.765644516713767,recommend_model_v1,3.765644516713767,ml_imputed
7025979,돼지고기 야채찜,,3.895685907571272,recommend_model_v1,3.895685907571272,ml_imputed
7025988,돼지고기 묵은지김치찜,,4.314323067383735,recommend_model_v1,4.314323067383735,ml_imputed
7025998,콩나물비빔밥,,5.138573781354541,recommend_model_v1,5.138573781354541,ml_imputed
7026000,황태채소육수,,2.349382825254261,recommend_model_v1,2.349382825254261,ml_imputed
7026002,두부 콩나물비빔밥,,4.903623446637796,recommend_model_v1,4.903623446637796,ml_imputed
7026006,얼큰김치수제비,,3.3179007780299425,recommend_model_v1,3.3179007780299425,ml_imputed
7026012,마늘쫑장아찌,,4.865088666597738,recommend_model_v1,4.865088666597738,ml_imputed
7026021,마약토스트,,2.7288537912656174,recommend_model_v1,2.7288537912656174,ml_imputed
7026025,빅토리아케이크,,2.0209028734587857,recommend_model_v1,2.0209028734587857,ml_imputed
7026035,갈치 무조림,,2.9420264925121224,recommend_model_v1,2.9420264925121224,ml_imputed
7026038,수박주스,,3.240654380686467,recommend_model_v1,3.240654380686467,ml_imputed
7026047,어묵김밥,,2.493732457859281,recommend_model_v1,2.493732457859281,ml_imputed
7026049,스팸마요덮밥,,3.849947736147438,recommend_model_v1,3.849947736147438,ml_imputed
7026057,느타리버섯 들깨볶음,,3.125597317964303,recommend_model_v1,3.125597317964303,ml_imputed
7026064,쿠키슈,,2.695199843444723,recommend_model_v1,2.695199843444723,ml_imputed
7026070,가자미찌개,,3.2143726665308,recommend_model_v1,3.2143726665308,ml_imputed
7026075,리코타치즈,,3.7050684404814653,recommend_model_v1,3.7050684404814653,ml_imputed
7026099,토마토 새우파스타,,4.99935270400693,recommend_model_v1,4.99935270400693,ml_imputed
7026109,어묵부추잡채,,3.6985326913760113,recommend_model_v1,3.6985326913760113,ml_imputed
7026113,시나몬돌체라떼,,2.169488144070758,recommend_model_v1,2.169488144070758,ml_imputed
7026122,마늘쫑멸치볶음,,3.8832124002116393,recommend_model_v1,3.8832124002116393,ml_imputed
7026126,양배추 계란치즈샌드위치,,4.181183567951589,recommend_model_v1,4.181183567951589,ml_imputed
7026129,머위대볶음,,2.1155808677369845,recommend_model_v1,2.1155808677369845,ml_imputed
7026137,닭한마리 칼국수,,4.588917995751694,recommend_model_v1,4.588917995751694,ml_imputed
7026144,게국지,,1.936952271377736,recommend_model_v1,1.936952271377736,ml_imputed
7026148,물가자미회무침,,2.8309545495052375,recommend_model_v1,2.8309545495052375,ml_imputed
7026164,땅콩크림라떼,,2.989998469601096,recommend_model_v1,2.989998469601096,ml_imputed
7026169,훈제오리숙주찜,,4.894234124712463,recommend_model_v1,4.894234124712463,ml_imputed
7026181,두부 비빔면,,3.4863517286409076,recommend_model_v1,3.4863517286409076,ml_imputed
7026188,왕고들빼기김치,,3.325781761878878,recommend_model_v1,3.325781761878878,ml_imputed
7026216,헤이즐넛카푸치노,,3.4805326097994262,recommend_model_v1,3.4805326097994262,ml_imputed
7026218,닭강정,,3.4335775192652176,recommend_model_v1,3.4335775192652176,ml_imputed
7026236,망고스무디,,3.196127442689597,recommend_model_v1,3.196127442689597,ml_imputed
7026238,토마토볶음샐러드,,5.174525233140408,recommend_model_v1,5.174525233140408,ml_imputed
7026239,주먹밥,,3.4972777469292153,recommend_model_v1,3.4972777469292153,ml_imputed
7026249,솥밥,,2.161115263656445,recommend_model_v1,2.161115263656445,ml_imputed
7026261,치즈 감자전,,3.3047226419347444,recommend_model_v1,3.3047226419347444,ml_imputed
7026263,잔치국수,,4.574902235200881,recommend_model_v1,4.574902235200881,ml_imputed
7026272,로제떡볶이,,3.6397872468369195,recommend_model_v1,3.6397872468369195,ml_imputed
7026284,얼갈이 감자탕,,2.8368589540909297,recommend_model_v1,2.8368589540909297,ml_imputed
7026287,매콤 간장등뼈찜,,3.7705469824749027,recommend_model_v1,3.7705469824749027,ml_imputed
7026304,마라탕,,4.127095765818894,recommend_model_v1,4.127095765818894,ml_imputed
7026327,꿀마늘,,3.3568818106883644,recommend_model_v1,3.3568818106883644,ml_imputed
7026332,여름배추김치,,5.011744595593288,recommend_model_v1,5.011744595593288,ml_imputed
7026347,황치즈쿠키,,3.0953502767060646,recommend_model_v1,3.0953502767060646,ml_imputed
7026354,코다리간장조림,,1.7670496328724832,recommend_model_v1,1.7670496328724832,ml_imputed
7026359,삼색꼬치전,,1.8012372823720895,recommend_model_v1,1.8012372823720895,ml_imputed
7026371,초계국수,,3.3213528967800405,recommend_model_v1,3.3213528967800405,ml_imputed
7026373,양배추 바나나주스,,5.1866731547760825,recommend_model_v1,5.1866731547760825,ml_imputed
7026395,연겨자소스,,3.0400940737156112,recommend_model_v1,3.0400940737156112,ml_imputed
7026399,오겹살수육,,4.076479108683525,recommend_model_v1,4.076479108683525,ml_imputed
7026406,빨간소고기무국,,3.76758962582696,recommend_model_v1,3.76758962582696,ml_imputed
7026411,마늘쫑무침,,4.510968941823944,recommend_model_v1,4.510968941823944,ml_imputed
7026425,고추참치김치찌개,,2.1089032576503834,recommend_model_v1,2.1089032576503834,ml_imputed
7026439,소고기볶음밥,,3.75384812118963,recommend_model_v1,3.75384812118963,ml_imputed
7026447,묵은지김치전,,3.552362772250677,recommend_model_v1,3.552362772250677,ml_imputed
7026460,알감자구이,,1.3359783225931958,recommend_model_v1,1.3359783225931958,ml_imputed
7026475,김장아찌,,2.2758575778317494,recommend_model_v1,2.2758575778317494,ml_imputed
7026479,사골 칼국수,,3.4630700151438023,recommend_model_v1,3.4630700151438023,ml_imputed
7026482,마늘수육,,3.0693581705539206,recommend_model_v1,3.0693581705539206,ml_imputed
7026504,도가니탕,,2.136274903135807,recommend_model_v1,2.136274903135807,ml_imputed
7026518,무뼈닭발볶음,,1.9285833912814287,recommend_model_v1,1.9285833912814287,ml_imputed
7026537,쪽파크림치즈,,2.0228588072684457,recommend_model_v1,2.0228588072684457,ml_imputed
7026550,감자샐러드샌드위치,,3.8081144389052564,recommend_model_v1,3.8081144389052564,ml_imputed
7026552,무초절임,,3.4460077903972826,recommend_model_v1,3.4460077903972826,ml_imputed
7026555,총각김치,,4.829101421222235,recommend_model_v1,4.829101421222235,ml_imputed
7026571,크루키,,3.3984597430133943,recommend_model_v1,3.3984597430133943,ml_imputed
7026595,콜라찜닭,,3.862165111344844,recommend_model_v1,3.862165111344844,ml_imputed
7026604,양념꽃게장,,3.7863960829161156,recommend_model_v1,3.7863960829161156,ml_imputed
7026607,참소라미나리초무침,,3.0430062090455374,recommend_model_v1,3.0430062090455374,ml_imputed
7026609,문어샐러드,,2.3460472425929906,recommend_model_v1,2.3460472425929906,ml_imputed
7026611,영양부추무침,,2.14441166803408,recommend_model_v1,2.14441166803408,ml_imputed
7026615,마제소바,,2.43047380900781,recommend_model_v1,2.43047380900781,ml_imputed
7026618,오이지냉국,,4.746412218093505,recommend_model_v1,4.746412218093505,ml_imputed
7026642,메밀막국수,,5.939795766020791,recommend_model_v1,5.939795766020791,ml_imputed
7026650,맛간장,,3.4914892714378074,recommend_model_v1,3.4914892714378074,ml_imputed
7026653,상추무침,,4.937729886198318,recommend_model_v1,4.937729886198318,ml_imputed
7026655,도라지무침,,4.397674447349035,recommend_model_v1,4.397674447349035,ml_imputed
7026659,명란찜덮밥,,3.21712469657079,recommend_model_v1,3.21712469657079,ml_imputed
7026662,된장목살구이,,3.8628415584260596,recommend_model_v1,3.8628415584260596,ml_imputed
7026663,돼지고기 간장조림,,3.433745573169853,recommend_model_v1,3.433745573169853,ml_imputed
7026666,돼지고기 앞다리살수육,,5.005102026663779,recommend_model_v1,5.005102026663779,ml_imputed
7026668,칠리오일누들,,4.316886135164732,recommend_model_v1,4.316886135164732,ml_imputed
7026674,참치김치주먹밥,,4.588915306791703,recommend_model_v1,4.588915306791703,ml_imputed
7026696,양파볶음,,3.4457381183102975,recommend_model_v1,3.4457381183102975,ml_imputed
7026701,황치즈크림라떼,,3.15271692289509,recommend_model_v1,3.15271692289509,ml_imputed
7026762,스팸무스비,,1.3696897916272615,recommend_model_v1,1.3696897916272615,ml_imputed
7026780,레몬맥주,,1.6572225036200656,recommend_model_v1,1.6572225036200656,ml_imputed
7026787,머위대장아찌,,2.4475360463051503,recommend_model_v1,2.4475360463051503,ml_imputed
7026789,청경채달걀볶음,,3.3245338713059236,recommend_model_v1,3.3245338713059236,ml_imputed
7026793,카라멜스콘,,2.4092316755620975,recommend_model_v1,2.4092316755620975,ml_imputed
7026797,새우 젓담그기,,3.9281742715848935,recommend_model_v1,3.9281742715848935,ml_imputed
7026811,고구마순김치,,4.853954459011845,recommend_model_v1,4.853954459011845,ml_imputed
7026832,훈제오리볶음,,2.6873143913019786,recommend_model_v1,2.6873143913019786,ml_imputed
7026844,도토리묵사발,,2.314477625463712,recommend_model_v1,2.314477625463712,ml_imputed
7026845,애호박전,,2.0246183477919035,recommend_model_v1,2.0246183477919035,ml_imputed
7026846,고추다짐이,,2.9130487816856006,recommend_model_v1,2.9130487816856006,ml_imputed
7026852,김치죽,,5.4777461388972775,recommend_model_v1,5.4777461388972775,ml_imputed
7026854,어묵볶음,,3.4962253380385717,recommend_model_v1,3.4962253380385717,ml_imputed
7026862,간장마늘쫑장아찌,,4.023724874139095,recommend_model_v1,4.023724874139095,ml_imputed
7026868,돼지김치찜,,3.9364300267553713,recommend_model_v1,3.9364300267553713,ml_imputed
7026894,샐러리장아찌,,2.4962661656289846,recommend_model_v1,2.4962661656289846,ml_imputed
7026905,크리스피치킨,,2.2279617957976514,recommend_model_v1,2.2279617957976514,ml_imputed
7026916,황태채무침,,1.786393006374812,recommend_model_v1,1.786393006374812,ml_imputed
7026919,주꾸미볶음,,4.152050027518535,recommend_model_v1,4.152050027518535,ml_imputed
7026921,나주곰탕,,3.9085666583317282,recommend_model_v1,3.9085666583317282,ml_imputed
7026926,루피니빈밥,,3.4487113796580267,recommend_model_v1,3.4487113796580267,ml_imputed
7026930,목살김치찜,,3.817924260736546,recommend_model_v1,3.817924260736546,ml_imputed
7026933,감자 팝콘,,4.590774026787333,recommend_model_v1,4.590774026787333,ml_imputed
7026935,닭 목살 간장구이,,4.351136127897468,recommend_model_v1,4.351136127897468,ml_imputed
7026956,헤이즐넛크림라떼,,2.82160931640094,recommend_model_v1,2.82160931640094,ml_imputed
7026972,김치 참치볶음밥,,4.062179795108416,recommend_model_v1,4.062179795108416,ml_imputed
7026974,냄비밥,,2.72877664145946,recommend_model_v1,2.72877664145946,ml_imputed
7026978,단무지주먹밥,,1.667987057243819,recommend_model_v1,1.667987057243819,ml_imputed
7026987,참치찌개,,4.73781630336582,recommend_model_v1,4.73781630336582,ml_imputed
7026989,대패삼겹살두루치기,,3.8348829914348235,recommend_model_v1,3.8348829914348235,ml_imputed
7026991,스팸꽈리고추볶음,,4.727621540108732,recommend_model_v1,4.727621540108732,ml_imputed
7027000,가지볶음,,5.201029580967488,recommend_model_v1,5.201029580967488,ml_imputed
7027002,고추장아찌간장절임,,3.186326082767914,recommend_model_v1,3.186326082767914,ml_imputed
7027007,게맛살전,,5.228708520978697,recommend_model_v1,5.228708520978697,ml_imputed
7027014,유아식오징어볶음,,4.562056300762889,recommend_model_v1,4.562056300762889,ml_imputed
7027024,버터가지조림,,4.411815226448261,recommend_model_v1,4.411815226448261,ml_imputed
7027033,짬뽕국물,,3.5945281384286947,recommend_model_v1,3.5945281384286947,ml_imputed
7027048,간장돼지불고기,,4.859658761869017,recommend_model_v1,4.859658761869017,ml_imputed
7027049,계란 장조림,,3.3011225729583407,recommend_model_v1,3.3011225729583407,ml_imputed
7027064,바닐라라떼,,3.3101068297417178,recommend_model_v1,3.3101068297417178,ml_imputed
7027076,토마토샐러드,,4.672841086400587,recommend_model_v1,4.672841086400587,ml_imputed
7027086,바나나케익,,3.450399954405843,recommend_model_v1,3.450399954405843,ml_imputed
