RCP_SNO,CKG_NM,REVIEW_RANK_SCORE,ml_predicted_recommend_score,recommend_model_version,final_recommend_score,recommend_score_source
7026504,도가니탕,,2.1248579635039158,recommend_model_v1,2.1248579635039158,ml_imputed
7026518,무뼈닭발볶음,,2.074217498843667,recommend_model_v1,2.074217498843667,ml_imputed
7026537,쪽파크림치즈,,2.013343479986652,recommend_model_v1,2.013343479986652,ml_imputed
7026550,감자샐러드샌드위치,,3.8271594959882025,recommend_model_v1,3.8271594959882025,ml_imputed
7026552,무초절임,,4.216420843705809,recommend_model_v1,4.216420843705809,ml_imputed
7026555,총각김치,,4.92362737585765,recommend_model_v1,4.92362737585765,ml_imputed
7026571,크루키,,3.2061347377357645,recommend_model_v1,3.2061347377357645,ml_imputed
7026595,콜라찜닭,,3.5715983341895337,recommend_model_v1,3.5715983341895337,ml_imputed
7026604,양념꽃게장,,3.6722046192678084,recommend_model_v1,3.6722046192678084,ml_imputed
7026607,참소라미나리초무침,,2.987600228731877,recommend_model_v1,2.987600228731877,ml_imputed
7026609,문어샐러드,,2.3674458845886335,recommend_model_v1,2.3674458845886335,ml_imputed
7026611,영양부추무침,,2.031618509287844,recommend_model_v1,2.031618509287844,ml_imputed
7026615,마제소바,,2.5503198208319207,recommend_model_v1,2.5503198208319207,ml_imputed
7026618,오이지냉국,,5.3040582254601425,recommend_model_v1,5.3040582254601425,ml_imputed
7026642,메밀막국수,,6.128050737220075,recommend_model_v1,6.128050737220075,ml_imputed
7026650,맛간장,,3.6257113290241447,recommend_model_v1,3.6257113290241447,ml_imputed
7026653,상추무침,,5.280449007144994,recommend_model_v1,5.280449007144994,ml_imputed
7026655,도라지무침,,4.375440401799974,recommend_model_v1,4.375440401799974,ml_imputed
7026659,명란찜덮밥,,3.1089660151401293,recommend_model_v1,3.1089660151401293,ml_imputed
7026662,된장목살구이,,3.7474354340378673,recommend_model_v1,3.7474354340378673,ml_imputed
7026663,돼지고기 간장조림,,3.2810919075525042,recommend_model_v1,3.2810919075525042,ml_imputed
7026666,돼지고기 앞다리살수육,,4.973979707771177,recommend_model_v1,4.973979707771177,ml_imputed
7026668,칠리오일누들,,4.193922173927842,recommend_model_v1,4.193922173927842,ml_imputed
7026674,참치김치주먹밥,,4.100803757296739,recommend_model_v1,4.100803757296739,ml_imputed
7026696,양파볶음,,3.4843267175315753,recommend_model_v1,3.4843267175315753,ml_imputed
7026701,황치즈크림라떼,,2.9872726294555925,recommend_model_v1,2.9872726294555925,ml_imputed
7026762,스팸무스비,,1.3118495859260866,recommend_model_v1,1.3118495859260866,ml_imputed
7026780,레몬맥주,,1.5100787228962707,recommend_model_v1,1.5100787228962707,ml_imputed
7026787,머위대장아찌,,1.7776873759562841,recommend_model_v1,1.7776873759562841,ml_imputed
7026789,청경채달걀볶음,,3.490794481631617,recommend_model_v1,3.490794481631617,ml_imputed
7026793,카라멜스콘,,2.5431134425202844,recommend_model_v1,2.5431134425202844,ml_imputed
7026797,새우 젓담그기,,3.848189318188808,recommend_model_v1,3.848189318188808,ml_imputed
7026811,고구마순김치,,4.486571989688397,recommend_model_v1,4.486571989688397,ml_imputed
7026832,훈제오리볶음,,2.6653127217806643,recommend_model_v1,2.6653127217806643,ml_imputed
7026844,도토리묵사발,,1.959836707698815,recommend_model_v1,1.959836707698815,ml_imputed
7026845,애호박전,,2.041835303418949,recommend_model_v1,2.041835303418949,ml_imputed
7026846,고추다짐이,,2.3782010866980423,recommend_model_v1,2.3782010866980423,ml_imputed
7026852,김치죽,,4.869947058175241,recommend_model_v1,4.869947058175241,ml_imputed
7026854,어묵볶음,,3.3984211336762677,recommend_model_v1,3.3984211336762677,ml_imputed
7026862,간장마늘쫑장아찌,,4.835328694641299,recommend_model_v1,4.835328694641299,ml_imputed
7026868,돼지김치찜,,4.277507350761819,recommend_model_v1,4.277507350761819,ml_imputed
7026894,샐러리장아찌,,1.9206996635361562,recommend_model_v1,1.9206996635361562,ml_imputed
7026905,크리스피치킨,,2.3759530655671397,recommend_model_v1,2.3759530655671397,ml_imputed
7026916,황태채무침,,1.7757904543179321,recommend_model_v1,1.7757904543179321,ml_imputed
7026919,주꾸미볶음,,4.341172454387129,recommend_model_v1,4.341172454387129,ml_imputed
7026921,나주곰탕,,3.589322514601506,recommend_model_v1,3.589322514601506,ml_imputed
7026926,루피니빈밥,,3.2041474043319225,recommend_model_v1,3.2041474043319225,ml_imputed
7026930,목살김치찜,,3.5754914322299585,recommend_model_v1,3.5754914322299585,ml_imputed
7026933,감자 팝콘,,4.487514757495667,recommend_model_v1,4.487514757495667,ml_imputed
7026935,닭 목살 간장구이,,4.056231200509083,recommend_model_v1,4.056231200509083,ml_imputed
7026956,헤이즐넛크림라떼,,3.049471518631755,recommend_model_v1,3.049471518631755,ml_imputed
7026972,김치 참치볶음밥,,3.522569219616288,recommend_model_v1,3.522569219616288,ml_imputed
7026974,냄비밥,,2.860147823542335,recommend_model_v1,2.860147823542335,ml_imputed
7026978,단무지주먹밥,,1.6153057854156023,recommend_model_v1,1.6153057854156023,ml_imputed
7026987,참치찌개,,4.634818197389029,recommend_model_v1,4.634818197389029,ml_imputed
7026989,대패삼겹살두루치기,,3.7229687867501267,recommend_model_v1,3.7229687867501267,ml_imputed
7026991,스팸꽈리고추볶음,,4.868403340160345,recommend_model_v1,4.868403340160345,ml_imputed
7027000,가지볶음,,5.34246769496175,recommend_model_v1,5.34246769496175,ml_imputed
7027002,고추장아찌간장절임,,3.988301972665562,recommend_model_v1,3.988301972665562,ml_imputed
7027007,게맛살전,,5.380466190586602,recommend_model_v1,5.380466190586602,ml_imputed
7027014,유아식오징어볶음,,4.9933871199265125,recommend_model_v1,4.9933871199265125,ml_imputed
7027024,버터가지조림,,5.59983557078061,recommend_model_v1,5.59983557078061,ml_imputed
7027033,짬뽕국물,,3.892942776135426,recommend_model_v1,3.892942776135426,ml_imputed
7027048,간장돼지불고기,,4.952849391109709,recommend_model_v1,4.952849391109709,ml_imputed
7027049,계란 장조림,,3.6732772449533644,recommend_model_v1,3.6732772449533644,ml_imputed
7027064,바닐라라떼,,3.443750174164349,recommend_model_v1,3.443750174164349,ml_imputed
7027076,토마토샐러드,,4.7278955009744665,recommend_model_v1,4.7278955009744665,ml_imputed
7027086,바나나케익,,3.474702133633386,recommend_model_v1,3.474702133633386,ml_imputed
7027088,후무스,,4.913849439630542,recommend_model_v1,4.913849439630542,ml_imputed
7027089,김치 배추겉절이,,0.872111958653183,recommend_model_v1,0.872111958653183,ml_imputed
7027097,옥수수콘샐러드,,2.7348495121935668,recommend_model_v1,2.7348495121935668,ml_imputed
7027099,양파 장아찌,,4.105169377713367,recommend_model_v1,4.105169377713367,ml_imputed
7027101,누룽지탕,,2.4418964187587484,recommend_model_v1,2.4418964187587484,ml_imputed
7027102,참치 쌈장,,3.3647669742653425,recommend_model_v1,3.3647669742653425,ml_imputed
7027105,돼지고추장찌개,,5.2314157616849695,recommend_model_v1,5.2314157616849695,ml_imputed
7027108,꼬들단무지무침,,3.2864245615297887,recommend_model_v1,3.2864245615297887,ml_imputed
7027111,매운어묵무침,,3.6512019431080556,recommend_model_v1,3.6512019431080556,ml_imputed
7027112,소고기 꽈리고추장조림,,3.5990643021901465,recommend_model_v1,3.5990643021901465,ml_imputed
7027116,크래미오이롤,,5.246899137412762,recommend_model_v1,5.246899137412762,ml_imputed
7027136,장 칼국수,,2.7233717260619335,recommend_model_v1,2.7233717260619335,ml_imputed
7027137,아이스아메리카노,,1.7730641414931365,recommend_model_v1,1.7730641414931365,ml_imputed
7027150,햄버거번,,3.329335809480878,recommend_model_v1,3.329335809480878,ml_imputed
7027151,닭고기볶음,,3.1845924737706737,recommend_model_v1,3.1845924737706737,ml_imputed
7027154,레몬셔벗,,3.302997023527312,recommend_model_v1,3.302997023527312,ml_imputed
7027158,오이 나물볶음,,4.010629403791492,recommend_model_v1,4.010629403791492,ml_imputed
7027206,또띠아샌드위치,,3.0891909969989526,recommend_model_v1,3.0891909969989526,ml_imputed
7027217,화이트초코말차쿠키,,3.2957287818592755,recommend_model_v1,3.2957287818592755,ml_imputed
7027225,죽순초무침,,3.6771894061305566,recommend_model_v1,3.6771894061305566,ml_imputed
7027235,가문어조림,,4.055620622700318,recommend_model_v1,4.055620622700318,ml_imputed
7027246,군고구마,,4.448786682938439,recommend_model_v1,4.448786682938439,ml_imputed
7027257,김치 양념,,0.7728131462539066,recommend_model_v1,0.7728131462539066,ml_imputed
7027277,자두청,,3.2527206641987836,recommend_model_v1,3.2527206641987836,ml_imputed
7027279,새우 명란오일파스타,,2.5028006859070286,recommend_model_v1,2.5028006859070286,ml_imputed
7027281,아몬드사브레쿠키,,3.4300297568103195,recommend_model_v1,3.4300297568103195,ml_imputed
7027282,우렁초무침,,3.9889772281306386,recommend_model_v1,3.9889772281306386,ml_imputed
7027290,모카번,,2.0303962098200525,recommend_model_v1,2.0303962098200525,ml_imputed
7027304,바지락봉골레파스타,,1.0648855599255185,recommend_model_v1,1.0648855599255185,ml_imputed
7027314,병아리콩스프,,3.72024499798807,recommend_model_v1,3.72024499798807,ml_imputed
7027315,브로콜리무침,,3.69474224890987,recommend_model_v1,3.69474224890987,ml_imputed
7027330,휘낭시에,,4.123713298827983,recommend_model_v1,4.123713298827983,ml_imputed
7027332,양배추덮밥,,2.525145610382224,recommend_model_v1,2.525145610382224,ml_imputed
7027340,간장떡강정,,3.8615791252699454,recommend_model_v1,3.8615791252699454,ml_imputed
7027348,아기황태국,,1.6582186951229088,recommend_model_v1,1.6582186951229088,ml_imputed
7027353,잠봉뵈르,,1.5287370006769723,recommend_model_v1,1.5287370006769723,ml_imputed
7027360,황태콩나물국,,2.638996161077526,recommend_model_v1,2.638996161077526,ml_imputed
7027364,오이지담그기,,4.885774794753411,recommend_model_v1,4.885774794753411,ml_imputed
7027385,유근피차,,2.507332241703811,recommend_model_v1,2.507332241703811,ml_imputed
7027390,브로콜리 카레,,4.444544959783661,recommend_model_v1,4.444544959783661,ml_imputed
7027392,감자사라다,,5.504521904570898,recommend_model_v1,5.504521904570898,ml_imputed
7027393,오이무침,,4.607044085471209,recommend_model_v1,4.607044085471209,ml_imputed
7027394,쫄면양념장,,6.103262372841168,recommend_model_v1,6.103262372841168,ml_imputed
7027397,들기름 깻잎파스타,,4.421936666116915,recommend_model_v1,4.421936666116915,ml_imputed
7027433,매운알감자조림,,0.1788203993041749,recommend_model_v1,0.1788203993041749,ml_imputed
7027453,연근무침,,4.331744950618819,recommend_model_v1,4.331744950618819,ml_imputed
7027458,호두강정,,2.4986210269041065,recommend_model_v1,2.4986210269041065,ml_imputed
7027464,오이 미역냉국,,3.3289845024318705,recommend_model_v1,3.3289845024318705,ml_imputed
7027470,오징어 버터구이,,3.121196586767349,recommend_model_v1,3.121196586767349,ml_imputed
7027471,청양마요소스,,2.442773421398506,recommend_model_v1,2.442773421398506,ml_imputed
7027484,양배추 게맛살샐러드,,2.819171702334931,recommend_model_v1,2.819171702334931,ml_imputed
7027492,인절미빙수,,3.544254212565351,recommend_model_v1,3.544254212565351,ml_imputed
7027499,묵은지들기름볶음,,6.264369367846692,recommend_model_v1,6.264369367846692,ml_imputed
7027520,토마토 소스구운가지,,3.4231582664571247,recommend_model_v1,3.4231582664571247,ml_imputed
7027522,돼지고기김치볶음밥,,2.3254107526601056,recommend_model_v1,2.3254107526601056,ml_imputed
7027524,피타브레드샌드위치,,3.1495085395309914,recommend_model_v1,3.1495085395309914,ml_imputed
7027536,열무강된장,,4.132266564637034,recommend_model_v1,4.132266564637034,ml_imputed
7027543,오리불고기,,3.715558422957596,recommend_model_v1,3.715558422957596,ml_imputed
7027545,얼큰 소고기순두부찌개,,3.282175906100259,recommend_model_v1,3.282175906100259,ml_imputed
7027557,병어조림,,2.578574142082873,recommend_model_v1,2.578574142082873,ml_imputed
7027558,파래무침,,3.2716497869712957,recommend_model_v1,3.2716497869712957,ml_imputed
7027559,죽순볶음,,2.5508437573446123,recommend_model_v1,2.5508437573446123,ml_imputed
7027561,단호박오리훈제찜,,4.56382144440664,recommend_model_v1,4.56382144440664,ml_imputed
7027565,꽈배기오이소박이,,2.1839965278951787,recommend_model_v1,2.1839965278951787,ml_imputed
7027575,에그핫도그,,4.409312672022216,recommend_model_v1,4.409312672022216,ml_imputed
7027576,병아리콩조림,,4.34987585251763,recommend_model_v1,4.34987585251763,ml_imputed
7027589,콩나물 비빔잡채,,5.916168453886825,recommend_model_v1,5.916168453886825,ml_imputed
7027626,마늘장아찌,,3.4296125280794847,recommend_model_v1,3.4296125280794847,ml_imputed
7027642,불고기샐러드랩,,3.6936689859610254,recommend_model_v1,3.6936689859610254,ml_imputed
7027644,바닐라더블샷,,3.896795585665315,recommend_model_v1,3.896795585665315,ml_imputed
7027652,고양이케이크,,1.9071554861867874,recommend_model_v1,1.9071554861867874,ml_imputed
7027662,소고기 사태수육,,4.386705656847339,recommend_model_v1,4.386705656847339,ml_imputed
7027667,알배기배추 물김치,,6.235306258394437,recommend_model_v1,6.235306258394437,ml_imputed
7027669,아삭이고추김치,,2.0511779762674047,recommend_model_v1,2.0511779762674047,ml_imputed
7027674,냉우동샐러드,,2.38136030622999,recommend_model_v1,2.38136030622999,ml_imputed
7027681,훈제오리찜,,4.8577439704948775,recommend_model_v1,4.8577439704948775,ml_imputed
7027688,당근양배추라페,,3.273174828307079,recommend_model_v1,3.273174828307079,ml_imputed
7027695,해장라면,,2.9296092881116595,recommend_model_v1,2.9296092881116595,ml_imputed
7027703,애호박 부추전,,3.250937423934339,recommend_model_v1,3.250937423934339,ml_imputed
7027706,노오븐티라미수,,2.9382982479846533,recommend_model_v1,2.9382982479846533,ml_imputed
7027713,순두부달걀국,,3.420877203854793,recommend_model_v1,3.420877203854793,ml_imputed
7027719,감동란,,4.310274620344175,recommend_model_v1,4.310274620344175,ml_imputed
7027731,가지탕수육,,4.576093655456414,recommend_model_v1,4.576093655456414,ml_imputed
7027746,쏘야볶음,,6.59220523131358,recommend_model_v1,6.59220523131358,ml_imputed
7027750,무청된장국,,4.13641304265117,recommend_model_v1,4.13641304265117,ml_imputed
7027754,쟁반막국수,,1.972582381905063,recommend_model_v1,1.972582381905063,ml_imputed
7027755,꽈리고추전,,2.357799800462963,recommend_model_v1,2.357799800462963,ml_imputed
7027761,매운 콩나물국,,4.2375374225996385,recommend_model_v1,4.2375374225996385,ml_imputed
7027764,소고기 감자조림,,2.5111436477332734,recommend_model_v1,2.5111436477332734,ml_imputed
7027778,닭전,,3.4225682656424485,recommend_model_v1,3.4225682656424485,ml_imputed
7027791,라즈베리라떼,,3.579152371964264,recommend_model_v1,3.579152371964264,ml_imputed
7027796,해물부추전,,2.645413312325515,recommend_model_v1,2.645413312325515,ml_imputed
7027810,참외장아찌,,3.6139808469777686,recommend_model_v1,3.6139808469777686,ml_imputed
7027824,샤브 칼국수,,4.1240506688209,recommend_model_v1,4.1240506688209,ml_imputed
7027835,잼스콘,,3.1209191956582165,recommend_model_v1,3.1209191956582165,ml_imputed
7027847,부추김치,,5.753125210152195,recommend_model_v1,5.753125210152195,ml_imputed
7027851,소고기비빔밥,,2.563516341237751,recommend_model_v1,2.563516341237751,ml_imputed
7027862,레몬꿀녹차,,1.7794079467691233,recommend_model_v1,1.7794079467691233,ml_imputed
7027864,무국,,3.7642468452407867,recommend_model_v1,3.7642468452407867,ml_imputed
7027866,오트밀빵,,4.557273590816323,recommend_model_v1,4.557273590816323,ml_imputed
7027868,다진소고기고추장볶음,,2.718042581639248,recommend_model_v1,2.718042581639248,ml_imputed
7027874,파김치,,3.2165973675908024,recommend_model_v1,3.2165973675908024,ml_imputed
7027875,피타브레드,,4.362863328240272,recommend_model_v1,4.362863328240272,ml_imputed
7027884,땡초장김밥,,5.262636284744805,recommend_model_v1,5.262636284744805,ml_imputed
7027899,도토리묵밥,,3.5379994804556394,recommend_model_v1,3.5379994804556394,ml_imputed
7027901,초코쿠키라떼,,3.3253917432040163,recommend_model_v1,3.3253917432040163,ml_imputed
7027917,김무침,,3.691997696163429,recommend_model_v1,3.691997696163429,ml_imputed
7027926,감자 미역국,,4.647361920140854,recommend_model_v1,4.647361920140854,ml_imputed
7027927,고구마 줄기볶음,,4.11611210255218,recommend_model_v1,4.11611210255218,ml_imputed
