recipe_id,recipe_name,positive_avg,negative_avg,star_count_avg,star_norm_avg,y_hat,y_hat_linear,review_rank_score
7025086,더덕양념구이,,,,,0.17946211993694305,3.684700973835441,
7025093,바지락순두부찌개,,,,,0.2404375523328781,3.700469515109505,
7025095,미소된장국,,,,,0.10784728825092316,3.666181032526236,
7025096,참치샐러드,,,,,0.04213825985789299,3.6491883604683135,
7025097,크림치즈케이크,,,,,-0.4875117540359497,3.5122183091423578,
7025100,단호박조림,,,,,0.07529138773679733,3.6577619194375757,
7025102,반미샌드위치,,,,,-0.0991830825805664,3.6126419788587993,
7025108,건죽순나물볶음,0.96,0.04,5.0,1.0,0.10243361443281174,3.6647810303336983,3.84
7025109,돌나물물김치,,,,,-0.1408548355102539,3.60186546231411,
7025110,스팸감자짜글이,,,,,0.13720998167991638,3.673774366842363,
7025117,찰보리빵,,,,,-0.5068317651748657,3.507222060963564,
7025118,목살스테이크,,,,,0.062163930386304855,3.654367095572931,
7025120,들깨드레싱소스,,,,,0.05506029352545738,3.6525300607765416,
7025134,열무물김치,,,,,-0.1107964739203453,3.609638699776102,
7025135,망초나물무침,,,,,-0.033226024359464645,3.6296987926280218,
7025141,소곱창전골,,,,,0.14464640617370605,3.6756974621276965,
7025168,한우설도소불고기,,,,,0.21034520864486694,3.692687489712841,
7025169,명란찜,0.98,0.02,5.0,1.0,0.4140625,3.7453697650284985,3.92
7025172,꼬리수육,,,,,0.04414958506822586,3.6497084988805963,
7025181,티라미수머핀,,,,,-0.6476563215255737,3.4708041506353724,
7025182,계란 유부볶음밥,,,,,0.01274650264531374,3.641587510117399,
7025183,갈치조림,,,,,0.26355093717575073,3.706446748046724,
7025189,간장새우장,,,,,0.13409024477005005,3.672967587811949,
7025195,탕수육,,,,,0.032172735780477524,3.6466112278173792,
7025207,양배추김치볶음밥,,,,,-0.08583702147006989,3.616093334711441,
7025212,두유라떼,,,,,-0.8108704686164856,3.428596184020186,
7025216,참치 마요덮밥,0.94,0.060000000000000005,5.0,1.0,0.2873598337173462,3.7126038436679285,3.76
7025218,해물알탕,,,,,-0.07341109216213226,3.6193067400365315,
7025224,떡뻥,,,,,-0.353862464427948,3.5467806608408035,
7025228,땅콩볶기,,,,,-0.5588635206222534,3.493766397738307,
7025231,닭다리카레구이,,,,,-0.2760584056377411,3.5669011661675496,
7025256,곱창전골,,,,,0.18244720995426178,3.6854729325292186,
7025261,부추무침,,,,,0.2983623445034027,3.7154491460894303,
7025262,쑥갓두부무침,,,,,0.23363187909126282,3.6987095351439447,
7025286,열무국수,0.98,0.02,5.0,1.0,0.28224626183509827,3.711281449285228,3.92
7025302,서리태볶음,,,,,-0.2114412784576416,3.5836114672989074,
7025303,조개젓,,,,,-0.2845287322998047,3.5647106987886836,
7025304,조개젓무침,,,,,0.07116913050413132,3.656695883810415,
7025305,라따뚜이,,,,,0.10599943995475769,3.6657031700334026,
7025308,모카라떼,,,,,-0.7038825750350952,3.456263769955596,
7025309,오이 소박이,,,,,0.2347317636013031,3.6989939705896937,
7025310,톳초무침,0.98,0.02,5.0,1.0,0.3987829089164734,3.7414183889876216,3.92
7025314,두릅무침,,,,,0.23023322224617004,3.697830626071349,
7025348,과일크로플,,,,,-0.4779277741909027,3.5146967726122864,
7025364,장어구이,,,,,-0.21854057908058167,3.581775553874581,
7025366,돼지갈비탕,,,,,0.025072047486901283,3.6447749555347246,
7025367,냉동꽃게찜,0.98,0.02,5.0,1.0,0.04750262573361397,3.6505756113888355,3.92
7025370,물냉면,,,,,-0.13493110239505768,3.6033973683040013,
7025373,건새우마늘쫑볶음,0.95,0.05,5.0,1.0,0.4448799788951874,3.753339313891489,3.8
7025375,멸치 주먹밥,,,,,-0.2153896987438202,3.5825903867455846,
7025392,돼지고기 내장탕,,,,,-0.1867985725402832,3.5899841900512333,
7025399,고구마 칩,,,,,-0.6270748376846313,3.4761266217466886,
7025401,대추잼,,,,,-0.1570139229297638,3.597686644273572,
7025402,소고기 시래기된장국,,,,,-0.027350272983312607,3.631218290308487,
7025403,무만두,,,,,0.004010255914181471,3.639328274524517,
7025404,열무비빔밥,,,,,-0.06011274829506874,3.6227457559795897,
7025405,투게더맛우유라떼,,,,,-0.8791544437408447,3.4109376183028663,
7025406,순살닭볶음탕,,,,,0.12127401679754257,3.669653249367409,
7025415,소고기 육개장,,,,,0.14603856205940247,3.676057480362598,
7025419,메추리알돼지안심장조림,,,,,0.052648480981588364,3.6519063544058126,
7025424,무조림,0.9666666666666667,0.03333333333333333,5.0,1.0,0.46255627274513245,3.7579104888416794,3.8666666666666667
7025425,바지락탕,,,,,-0.016832511872053146,3.6339382341231814,
7025431,새우 젓애호박볶음,,,,,0.3424539864063263,3.726851457608485,
7025437,어묵 볶이,,,,,0.4040111303329468,3.742770432293527,
7025441,오샷추,,,,,-0.6970555782318115,3.458029264297177,
7025442,올리브소세지솥밥,0.9466666666666667,0.05333333333333334,5.0,1.0,0.5318232178688049,3.775823255347682,3.7866666666666666
7025455,아이스카라멜마끼야또,,,,,-0.6795638203620911,3.462552717351739,
7025468,돼지목살덮밥,,,,,0.39826950430870056,3.7412856200767695,
7025469,갈치구이,,,,,0.022670162841677666,3.6441538165665284,
7025483,등갈비폭립,0.96,0.04,5.0,1.0,0.16567929089069366,3.681136667685418,3.84
7025494,건취나물볶음,,,,,-0.009705477394163609,3.635781319656328,
7025495,곤드레나물볶음,,,,,0.04396926611661911,3.6496618675289327,
7025500,당근라페,,,,,0.20930655300617218,3.6924188883489024,
7025501,당근라페키토김밥,,,,,-0.15074223279953003,3.599308533627871,
7025505,동태탕,,,,,-0.009192666970193386,3.6359139349083796,
7025522,버섯 크림파스타,,,,,-0.22975702583789825,3.578874926577793,
7025527,고추장스팸감자조림,0.98,0.02,5.0,1.0,0.553493082523346,3.781427186993295,3.92
7025533,레몬주스,0.98,0.02,5.0,1.0,-0.38465702533721924,3.5388170386796443,3.92
7025535,메이플라떼,,,,,-0.7667300701141357,3.440011104231303,
7025551,돼지고기 두루치기,,,,,0.06594869494438171,3.6553458539646573,
7025577,감자 야채볶음밥,,,,,0.23390980064868927,3.6987814070008063,
7025588,고구마 에그타르트,,,,,0.02280750684440136,3.6441893343888805,
7025589,김밥,0.975,0.025,4.5,0.75,0.45519474148750305,3.756006761308884,3.415
7025591,마늘쫑간장장아찌,,,,,0.1812705397605896,3.6851686399348766,
7025592,사라다빵,,,,,-0.3048776388168335,3.5594483732964703,
7025599,통밀식빵,,,,,-0.41789838671684265,3.5302206621010077,
7025609,바닐라휘낭시에,,,,,-0.4855010509490967,3.512738286670505,
7025616,호박볶음,,,,,0.11991404742002487,3.6693015547189547,
7025625,오이 양파장아찌,,,,,0.0941222533583641,3.6626316722234504,
7025626,닭봉 간장조림,0.98,0.02,4.0,0.5,0.321780264377594,3.7215051332563784,2.94
7025627,연두부계란탕,,,,,-0.014811214990913868,3.6344609512576893,
7025636,얼갈이열무자박김치,,,,,-0.12080883234739304,3.6070494555361847,
7025646,잔멸치주먹밥,0.97,0.03,5.0,1.0,0.18733656406402588,3.6867373431131845,3.88
7025671,사골 곰탕부대찌개,,,,,0.1671457290649414,3.681515895678855,
7025678,우삼겹토마토파스타,,,,,0.014287670142948627,3.6419860634747394,
7025679,지코바양념치킨,,,,,0.14101789891719818,3.6747591126287382,
7025680,야채순대볶음,,,,,0.04753304645419121,3.6505834783340814,
7025686,도라지오이초무침,,,,,0.18662157654762268,3.6865524438886963,
7025688,브로콜리 맛살볶음,,,,,0.3047679662704468,3.7171056708117773,
7025690,고등어 시래기조림,,,,,0.162308469414711,3.680264956973694,
7025702,크래미맛살전,,,,,0.24823185801506042,3.7024851601984006,
7025703,오이 참치비빔밥,0.97,0.03,5.0,1.0,0.4938102960586548,3.7659929301993675,3.88
7025717,버터스카치카라멜크림라떼,,,,,-0.6635117530822754,3.466703859467341,
7025718,반반치킨,,,,,0.010645365342497826,3.6410441458642877,
7025722,백합조개탕,,,,,-0.10132113099098206,3.612089069215016,
7025723,팽이버섯 들깨볶음,,,,,0.08797772228717804,3.6610426668158853,
7025730,대파 계란볶음밥,,,,,0.20201686024665833,3.690533738598635,
7025738,오이 진미채무침,,,,,0.2381078451871872,3.69986704159124,
7025744,더블초코스콘,,,,,-0.5409827828407288,3.498390442876484,
7025746,김치 제육볶음,,,,,0.3821053206920624,3.7371054841350437,
7025750,대패삼겹살구이,,,,,-0.0030662398785352707,3.637498258539413,
7025753,도토리면비빔국수,,,,,0.12040334194898605,3.6694280886469968,
7025762,돼지고기 애호박찌개,0.98,0.02,5.0,1.0,0.28355780243873596,3.71162062001889,3.92
7025776,오트밀계란죽,,,,,-0.05411205068230629,3.6242975653602203,
7025785,아이스크림라떼,,,,,-0.7126502394676208,3.4539964095934144,
7025801,두부 버섯 들깨탕,0.98,0.02,5.0,1.0,0.32695648074150085,3.7228437278045523,3.92
7025805,전복리조또,,,,,-0.032519008964300156,3.6298816302234598,
7025806,시금치 프리타타,,,,,0.04331975057721138,3.649493899673866,
7025810,우삼겹두부조림,,,,,0.2772717773914337,3.7099950235858126,
7025830,잔멸치볶음,,,,,0.3736180067062378,3.7349106237522194,
7025833,매운빨간콩나물무침,0.944,0.05600000000000001,4.6,0.8,0.49509239196777344,3.7663244863928353,3.408
7025838,전복조림,,,,,-0.1057555228471756,3.6109423140668815,
7025854,마카다미아쿠키,,,,,-0.4485292136669159,3.522299382332385,
7025856,간장깻잎장아찌,,,,,0.03451068699359894,3.647215833291293,
7025860,바닐라크림라떼,,,,,-0.7027360796928406,3.456560259187644,
7025878,깻잎순나물무침,,,,,0.09096234291791916,3.661814504124027,
7025880,티라미수케익,,,,,-0.5331582427024841,3.500413906741723,
7025890,고기완자전,,,,,0.08334248512983322,3.6598439721029714,
7025891,무생채볶음밥,,,,,-0.08256556838750839,3.616939348276766,
7025897,닭국,,,,,0.05511587858200073,3.652544435340589,
7025899,게맛살숙주나물무침,,,,,0.13019835948944092,3.6719611274840798,
7025902,도시락,,,,,-0.7107081413269043,3.4544986455511904,
7025918,쥐포채볶음,,,,,0.12170378118753433,3.6697643885140367,
7025922,메주콩조림,,,,,0.09951681643724442,3.6640267322865347,
7025931,명란솥밥,,,,,0.11395393311977386,3.6677602403789207,
7025934,양갱,,,,,-0.36403322219848633,3.5441504537657336,
7025965,마른고추잎나물무침,,,,,0.12196172773838043,3.6698310947377353,
7025979,돼지고기 야채찜,,,,,0.007287579122930765,3.6401758061328215,
7025988,돼지고기 묵은지김치찜,,,,,0.18973106145858765,3.6873565717026864,
7025990,파닭전,0.9828571428571429,0.017142857142857144,5.0,1.0,0.640510618686676,3.8039303420615367,3.9314285714285715
7025998,콩나물비빔밥,,,,,0.1932087391614914,3.6882559159507116,
7026000,황태채소육수,,,,,-0.1166817769408226,3.608116731994288,
7026002,두부 콩나물비빔밥,,,,,-0.061939943581819534,3.622273234454727,
7026006,얼큰김치수제비,,,,,-0.018443724140524864,3.6335215668498493,
7026010,닭고기 미역국,0.97,0.03,5.0,1.0,0.3830121159553528,3.737339985769136,3.88
7026012,마늘쫑장아찌,,,,,-0.0884060263633728,3.6154289776400503,
7026021,마약토스트,,,,,-0.48743996024131775,3.512236875364349,
7026025,빅토리아케이크,,,,,-0.45223551988601685,3.5213409136460014,
7026034,브로콜리 땅콩버터무침,0.965,0.035,5.0,1.0,0.13887891173362732,3.6742059602136834,3.86
7026035,갈치 무조림,,,,,0.2946140468120575,3.714479818205543,
7026038,수박주스,,,,,-0.5558062195777893,3.4945570305524187,
7026047,어묵김밥,,,,,0.3225484788417816,3.721703797226602,
7026049,스팸마요덮밥,,,,,0.4058794677257538,3.7432535933656954,
7026057,느타리버섯 들깨볶음,,,,,0.037394147366285324,3.647961510068189,
7026064,쿠키슈,,,,,-0.5425559878349304,3.497983604467819,
7026070,가자미찌개,,,,,0.05364543944597244,3.6521641726791145,
7026075,리코타치즈,,,,,-0.1912400871515274,3.5888355929242466,
7026099,토마토 새우파스타,,,,,-0.186174675822258,3.5901455327553746,
7026109,어묵부추잡채,,,,,0.216675266623497,3.6943244732745995,
7026113,시나몬돌체라떼,,,,,-0.7849027514457703,3.4353115610812424,
7026122,마늘쫑멸치볶음,,,,,0.09590467810630798,3.663092615870777,
7026126,양배추 계란치즈샌드위치,,,,,0.04897700250148773,3.6509568923409206,
7026129,머위대볶음,,,,,0.027588870376348495,3.6454258180879258,
7026137,닭한마리 칼국수,,,,,0.34701889753341675,3.7280319656703638,
7026144,게국지,,,,,-0.21875929832458496,3.5817189920218646,
7026148,물가자미회무침,,,,,-0.009334228001534939,3.635877326542062,
7026150,두부김치,0.98,0.02,5.0,1.0,0.10943587869405746,3.666591849686293,3.92
7026164,땅콩크림라떼,,,,,-0.6424418091773987,3.472152648710013,
7026169,훈제오리숙주찜,,,,,0.07457517832517624,3.6575767042250837,
7026181,두부 비빔면,,,,,0.0375303253531456,3.6479967263532083,
7026182,간장게장,0.98,0.02,5.0,1.0,0.08251369744539261,3.6596296436054763,3.92
7026187,상추물김치,0.97,0.03,5.0,1.0,-0.136106938123703,3.6030932915063447,3.88
7026188,왕고들빼기김치,,,,,0.07362129539251328,3.6573300254923007,
7026203,참소라숙회,0.75,0.25,5.0,1.0,-0.04625161364674568,3.6263303123364548,3.0
7026216,헤이즐넛카푸치노,,,,,-0.8359784483909607,3.422103139201556,
7026218,닭강정,,,,,0.27601712942123413,3.709670565561898,
7026236,망고스무디,,,,,-0.7605896592140198,3.441599044142732,
7026238,토마토볶음샐러드,,,,,-0.21172744035720825,3.5835374644497753,
7026239,주먹밥,,,,,-0.0391935296356678,3.6281555669459147,
7026245,마늘쫑간장볶음,0.98,0.02,5.0,1.0,0.5107535123825073,3.7703745277612057,3.92
7026249,솥밥,,,,,0.1396934539079666,3.674416604753473,
7026261,치즈 감자전,,,,,0.19212955236434937,3.6879768330334692,
7026263,잔치국수,,,,,0.22059831023216248,3.695338991296571,
7026272,로제떡볶이,,,,,-0.01653287373483181,3.6340157219924496,
7026278,오이김밥,0.9425,0.057499999999999996,5.0,1.0,0.2923649549484253,3.713898192188518,3.77
7026284,얼갈이 감자탕,,,,,0.17368581891059875,3.683207194495692,
7026287,매콤 간장등뼈찜,,,,,0.23590968549251556,3.699298586879064,
7026292,양념게장,0.9249999999999999,0.075,5.0,1.0,0.46125906705856323,3.7575750251867963,3.6999999999999997
7026299,토마토김치찌개,0.96,0.04,5.0,1.0,0.2724631428718567,3.7087514874776715,3.84
7026304,마라탕,,,,,-0.06804291903972626,3.6206949755294318,
7026327,꿀마늘,,,,,-0.1890639066696167,3.5893983637058624,
7026332,여름배추김치,,,,,0.004059229977428913,3.6393409394537732,
7026347,황치즈쿠키,,,,,-0.3959523141384125,3.535896022449574,
7026354,코다리간장조림,,,,,0.08581824600696564,3.660484215821495,
7026359,삼색꼬치전,,,,,-0.2041836827993393,3.5854883165838016,
7026371,초계국수,,,,,-0.08927727490663528,3.6152036685594164,
7026373,양배추 바나나주스,,,,,-0.6167476177215576,3.47879729070032,
7026395,연겨자소스,,,,,0.07292737811803818,3.6571505751341253,
7026399,오겹살수육,,,,,0.07657530158758163,3.6580939457595374,
7026406,빨간소고기무국,,,,,0.10513540357351303,3.6654797260526943,
7026411,마늘쫑무침,,,,,0.1310199499130249,3.672173594735161,
7026425,고추참치김치찌개,,,,,-0.12126369029283524,3.606931827074939,
7026439,소고기볶음밥,,,,,0.31474974751472473,3.71968700764457,
7026447,묵은지김치전,,,,,0.10179866850376129,3.6646168302502287,
7026460,알감자구이,,,,,0.10051294416189194,3.6642843357265296,
7026464,갱시기죽,0.97,0.03,5.0,1.0,-0.1508810669183731,3.599272630454294,3.88
7026469,땡초장,0.96,0.04,5.0,1.0,0.2723558247089386,3.708723734482491,3.84
7026475,김장아찌,,,,,0.05693073570728302,3.653013766157314,
7026479,사골 칼국수,,,,,-0.15451741218566895,3.5983322540078957,
7026482,마늘수육,,,,,-0.010111585259437561,3.6356762982012323,
7026503,닭가슴살 간장계란밥,0.99,0.01,5.0,1.0,0.2922908663749695,3.7138790325256408,3.96
7026504,도가니탕,,,,,-0.058550525456666946,3.6231497543497313,
7026518,무뼈닭발볶음,,,,,0.2843157947063446,3.711816640479714,
7026537,쪽파크림치즈,,,,,-0.5190607309341431,3.5040595913633132,
7026549,베이컨김치전,0.98,0.02,5.0,1.0,0.13240362703800201,3.6725314203215955,3.92
7026550,감자샐러드샌드위치,,,,,-0.05700983107089996,3.6235481853580582,
7026552,무초절임,,,,,0.008653764612972736,3.640529108297993,
7026555,총각김치,,,,,-0.046176619827747345,3.6263497061002004,
7026571,크루키,,,,,-0.31600144505500793,3.5565717032853033,
7026595,콜라찜닭,,,,,0.09946917742490768,3.664014412607891,
7026599,와사비마요소스,0.97,0.03,5.0,1.0,0.14117774367332458,3.6748004492545787,3.88
7026604,양념꽃게장,,,,,0.1935950070619583,3.6883558066950988,
7026607,참소라미나리초무침,,,,,0.017080549150705338,3.642708315473238,
7026609,문어샐러드,,,,,0.05809847265481949,3.653315748571066,
7026611,영양부추무침,,,,,0.19188955426216125,3.6879147683652684,
7026615,마제소바,,,,,0.3563077449798584,3.730434106476789,
7026618,오이지냉국,,,,,-0.2807537019252777,3.5656869398735362,
7026641,김치찜,0.95,0.05,5.0,1.0,0.18966138362884521,3.687338552679434,3.8
7026642,메밀막국수,,,,,0.16069267690181732,3.6798471052270356,
7026650,맛간장,,,,,0.048079963773489,3.65072491379397,
7026653,상추무침,,,,,0.10603644698858261,3.6657127402310605,
7026655,도라지무침,,,,,0.245395690202713,3.701751713505989,
7026659,명란찜덮밥,,,,,0.3395405411720276,3.726098026601576,
7026662,된장목살구이,,,,,-0.05951356142759323,3.6229007085970526,
7026663,돼지고기 간장조림,,,,,0.04572733864188194,3.6501165135738742,
7026666,돼지고기 앞다리살수육,,,,,0.3611151874065399,3.73167733430395,
7026668,칠리오일누들,,,,,0.1806410253047943,3.6850058444566196,
7026674,참치김치주먹밥,,,,,0.12152627110481262,3.6697184835494308,
7026696,양파볶음,,,,,0.32892993092536926,3.7233540715520896,
7026699,원팬크림파스타,0.9466666666666667,0.05333333333333334,5.0,1.0,0.2520619332790375,3.7034756361574823,3.7866666666666666
