RCP_SNO,CKG_NM,INQ_CNT,SRAP_CNT,CKG_MTH_ACTO_NM,CKG_STA_ACTO_NM,CKG_MTRL_ACTO_NM,CKG_KND_ACTO_NM,CKG_MTRL_CN,CKG_INBUN_NM,CKG_DODF_NM,CKG_TIME_NM,INQ_CNT_RATE
7022483,쑥국,2403,2,끓이기,일상,기타,국/탕,"[['쑥', '3', '줌'], [' 흰 다리 새우', '8', '마리'], [' 된장', '3', '큰술'], [' 다진 마늘', '1/2', '큰술'], [' 다시마 멸치육수', '7', '컵'], [' 볶은 콩가루', '3', '큰술'], [' 대파', '1', '대']]",4인분,고급,60분이내,0.039537983
7022484,생파래무침,1852,1,부침,일상,해물류,밑반찬,"[['생파래', '320', 'g'], [' 잔파', '5', '뿌리'], [' 참치 액', '2', '큰술'], [' 어간장', '1', '큰술'], [' 고춧가루', '2', '큰술'], [' 참기름', '1', '큰술'], [' 통깨', '1', '큰술']]",4인분,중급,30분이내,0.030472054
7022487,메추리알 버섯장조림,2063,1,조림,일상,달걀/유제품,메인반찬,"[['깐메추리알', '1', 'kg'], [' 건표고 슬라이스', '1', '주먹'], [' 새송이버섯', '3', '송이'], [' 마늘', '20', '개'], [' 무', '1', '토막'], [' 다시마', '2', '장'], [' 청양고추', '1~2', '개'], [' 물', '1', 'l'], [' 흑설탕', '3', ''], [' 맛술', '2', ''], [' 물엿', '2', '']]",6인분이상,고급,60분이내,0.033943762
7022489,간고등어조림,1539,7,조림,일상,해물류,메인반찬,"[['간고등어', '2', '마리'], [' 양파', '1/2', '개'], [' 대파', '1', '대'], [' 청양고추', '2', '개'], [' 다시마 육수', '1.5', '컵'], [' 굵은 고춧가루', '1', '큰술'], [' 고운 고춧가루', '1', '큰술'], [' 된장', '1/2', '작은술'], [' 설탕', '1', '큰술'], [' 맛술', '1', '큰술'], [' 다진 마늘', '1', '큰술'], [' 다진 생강', '1/2', '작은술']]",2인분,중급,30분이내,0.025322079
7022490,양배추전,1055,5,굽기,일상,채소류,메인반찬,"[['양배추', '90', 'g'], [' 당근', '1/5', '토막'], [' 냉동새우', '6', '개'], [' 계란', '2', '개'], [' 소금', '0.5', 't'], [' 식용유', '', ''], [' 케찹', '', ''], [' 마요네즈', '', ''], [' 가쓰오부시', '3', '줌']]",1인분,중급,30분이내,0.01735854
7022498,꼬막무침,7958,4,무침,영양식,해물류,밑반찬,"[['꼬막', '1300', 'g'], [' 양파', '1/2', '개'], [' 아삭이고추', '2', '개'], [' 청양고추', '2', '개'], [' 대파', '2', 't'], [' 고춧가루', '2', 't'], [' 맛술', '1', 't'], [' 매실액', '1', 't'], [' 설탕', '0.5', 't'], [' 다진마늘', '1', 't'], [' 물', '2', 't'], [' 통깨', '1', 't'], [' 참기름', '2', 't']]",3인분,중급,2시간이상,0.13093769
7022503,창난젓무침,1249,4,무침,일상,해물류,밑반찬,"[['창란젓', '220', 'g'], [' 무', '600', 'g'], [' 대파', '1', '대'], [' 올리고당', '1', '큰술'], [' 고춧가루', '4', '큰술'], [' 올리고당', '1', '큰술'], [' 통깨', '1/2', '큰술']]",6인분이상,초급,15분이내,0.020550537
7022510,취나물무침,1415,12,무침,일상,채소류,밑반찬,"[['취나물', '200', 'g'], [' 다진 파', '2', '스푼'], [' 참치 액', '1', '스푼'], [' 다진 마늘', '0.7', '스푼'], [' 간 깨', '1', '스푼'], [' 참기름', '1', '스푼']]",4인분,중급,15분이내,0.023281834
7022512,물미역무침,1388,6,무침,일상,해물류,밑반찬,"[['물미역', '350', 'g'], [' 당근', '20', 'g'], [' 양파', '1/4', '개'], [' 대파', '2', '스푼'], [' 설탕', '1', '스푼'], [' 식초', '3', '스푼'], [' 다진마늘', '0.5', '스푼'], [' 참치액', '2', '스푼'], [' 통깨', '1', '스푼'], [' 참기름', '1', '스푼']]",4인분,중급,15분이내,0.022837587
7022515,소고기볶음고추장,1745,6,볶음,일상,소고기,메인반찬,"[['다진 소고기', '372', 'g'], [' 대파', '2', '대'], [' 양파', '1', '개'], [' 다진 마늘', '2', 't'], [' 꿀', '4', 't'], [' 생강술', '2', 't'], [' 식용유', '4', 't'], [' 후추', '20', '바퀴']]",6인분이상,초급,30분이내,0.028711519
7022518,메추리알 소고기장조림,4223,3,조림,일상,소고기,메인반찬,"[['소고기 홍두깨살', '300', 'g'], [' 깐메추리알', '300', 'g'], [' 통마늘', '10', '개'], [' 꽈리고추', '5', '개'], [' 대파', '2', '개'], [' 건표고버섯', '3', '개'], [' 홍고추', '1', '개'], [' 양파', '1/4', '개'], [' 참치액', '3', '스푼'], [' 청주', '3', '스푼'], [' 올리고당', '2', '스푼'], [' 비정제설탕', '1', '스푼'], [' 육수', '600', 'ml']]",6인분이상,고급,30분이내,0.069483522
7022521,브로콜리 들깨무침,2980,129,무침,일상,채소류,밑반찬,"[['브로콜리', '1/2', '송이'], [' 새송이버섯', '1', '개'], [' 들깨', '2', '숟가락'], [' 마요네즈', '3', '숟가락'], [' 진간장', '1/2', '숟가락'], [' 식초', '1/4', '숟가락'], [' 설탕 1숟가락', '8', 'g']]",2인분,중급,15분이내,0.049031706
7022526,도다리쑥국,3371,2,끓이기,일상,채소류,국/탕,"[['도다리', '1', '마리'], [' 쑥', '100', 'g'], [' 무', '160', 'g'], [' 대파', '1/2', '대'], [' 청양고추', '1', '개'], [' 홍고추', '1', '개'], [' 쌀뜨물', '1.2', 'l'], [' 된장', '1', '숟가락'], [' 참치액', '1', '숟가락'], [' 다진마늘', '1', '숟가락'], [' 소금', '', '약간']]",2인분,중급,60분이내,0.055465061
7022534,두부부침,1212,8,부침,일상,가공식품류,밑반찬,"[['두부', '1', '모'], [' 올리브 오일', '', '넉넉히'], [' 메이플 시럽', '1', '큰술'], [' 식초', '4', '큰술'], [' 고춧가루', '2', '큰술'], [' 참기름', '2/3', '큰술'], [' 깨', '', '조금']]",3인분,고급,10분이내,0.019941754
7022542,연어 회덮밥,2264,4,비빔,일상,해물류,밥/죽/떡,"[['광어회', '100', 'g'], [' 연어회', '60', 'g'], [' 새우', '6', '마리'], [' 로메인상추', '6', '장'], [' 홍고추', '1/2', '개'], [' 밥', '300', 'g'], [' 버터', '0.5', '큰술'], [' 고추장', '1', '큰술'], [' 쌈장', '0.5', '큰술'], [' 매실청', '2', '큰술'], [' 참기름', '2', '큰술'], [' 식초', '1', '큰술'], [' 설탕', '1', '큰술'], [' 와사비', '1', '작은술'], [' 참깨', '1', '큰술']]",2인분,초급,30분이내,0.037250934
7022548,아보카도 명란비빔밥,1820,3,비빔,초스피드,채소류,밥/죽/떡,"[['따뜻한 밥', '3', '그릇'], [' 아보카도', '2', '개'], [' 저염 명란젓', '3~4', '덩어리'], [' 김가루', '4~5', '큰술'], [' 계란후라이 반숙', '3', '개'], [' 식용유', '', '약간'], [' 참기름', '1/2', '큰술']]",3인분,중급,30분이내,0.029945539
7022561,두부 고추참치쌈장,1065,50,볶음,다이어트,가공식품류,양념/소스/잼,"[['두부', '1', '모'], [' 양파', '1', '개'], [' 청양고추', '4', '개'], [' 고추참치', '2', '캔'], [' 고추장', '1.5', '큰술'], [' 대파', '1/2', '대'], [' 참기름', '2', '큰술'], [' 깨', '', '넉넉히']]",4인분,고급,15분이내,0.017523076
7022569,칠리새우,3421,8,볶음,일상,해물류,양식,"[['흰다리 새우', '15', '마리'], [' 후추', '', '약간'], [' 대파', '1/2', '대'], [' 다진 마늘', '1/2', '큰술'], [' 식용유', '1.5', '큰술'], [' 버터', '1', '큰술'], [' 고춧가루', '1', '큰술'], [' 케첩', '2', '큰술'], [' 식초', '1', '큰술'], [' 설탕', '1/2', '큰술'], [' 매실청', '2', '큰술'], [' 간장', '1', '큰술']]",2인분,고급,30분이내,0.05628774
7022576,문어 솥밥,1524,4,끓이기,일상,해물류,밥/죽/떡,"[['쌀', '350', 'g'], [' 물', '350', 'ml'], [' 자숙문어', '250', 'g'], [' 달래', '', '약간'], [' 버터', '1', '조각'], [' 진간장', '4', 't'], [' 맛술', '2', 't'], [' 설탕', '1/3', 't'], [' 참기름', '1', 't'], [' 깨소금', '1', 't']]",4인분,초급,30분이내,0.025075275
7022592,새송이버섯 들깨볶음,1614,8,볶음,초스피드,버섯류,메인반찬,"[['새송이버섯', '', ''], [' 들깨가루', '2', '작은술'], [' 간장', '1', '작은술'], [' 소금', '1', '꼬집'], [' 물', '', '적당량']]",2인분,초급,10분이내,0.026556099
7022602,황태채볶음,5251,5,볶음,일상,해물류,메인반찬,"[['황태채', '70', 'g'], [' 맛술', '3', 't'], [' 간장', '3', 't'], [' 고추장', '2', 't'], [' 다진 마늘', '1', 't'], [' 설탕', '1', 't'], [' 매실청', '1', 't'], [' 깨', '', ''], [' 참기름', '', '']]",4인분,고급,30분이내,0.086397815
7022604,치아바타,2582,14,굽기,간식,밀가루,빵,"[['강력분', '205', 'g'], [' 소금', '3', 'g'], [' 꿀', '7', 'g'], [' 이스트', '2', 'g'], [' 올리브오일', '30', 'g'], [' 물', '180', 'g']]",5인분,중급,2시간이상,0.042483176
7022605,대패삼겹살 순두부찌개,1860,6,끓이기,일상,돼지고기,찌개,"[['순두부', '1', '봉지'], [' 대패삼겹살', '100', 'g'], [' 멸치동전 육수', '2', '개'], [' 물', '400', 'ml'], [' 양파', '1/2', '개'], [' 호박', '1/2', '개'], [' 청양고추', '1', '개'], [' 파', '20', 'cm'], [' 식용유', '', ''], [' 고춧가루', '1.5', '스푼'], [' 참치액젓', '1', '스푼'], [' 진간장', '1', '스푼'], [' 국간장', '1', '스푼'], [' 후추가루', '1', '티스푼']]",3인분,고급,15분이내,0.030603682
7022610,매실잼,1068,0,절임,기타,과일류,양념/소스/잼,"[['매실', '', ''], [' 설탕', '', '']]",6인분이상,고급,60분이내,0.017572437
7022624,자숙뿔소라 비빔국수,1246,5,비빔,일상,가공식품류,면/만두,"[['소면', '200', 'g'], [' 자숙 뿔소라', '140', 'g'], [' 양파', '100', 'g'], [' 로메인상추', '70', 'g'], [' 홍고추', '1/2', '개'], [' 물', '1', 'l'], [' 설탕', '1', '큰술'], [' 매실청', '4', '큰술'], [' 식초', '1', '큰술'], [' 참기름', '2', '큰술'], [' 참깨', '2', '큰술'], [' 진간장', '1', '큰술'], [' 맛술', '1', '큰술']]",2인분,초급,30분이내,0.020501176
7022627,시래기된장국,1009,7,끓이기,일상,채소류,국/탕,"[['삶은 무청시래기', '700', 'g'], [' 멸치육수팩', '2', '개'], [' 물', '3', 'l'], [' 들깨가루', '3', '큰술'], [' 들기름', '3', '큰술'], [' 된장', '5', '큰술'], [' 고추장', '1', '큰술'], [' 고춧가루', '1', '큰술'], [' 참치액', '3', '큰술'], [' 표고버섯가루', '1', '큰술'], [' 맛술', '3', '큰술'], [' 소금', '0.5', '큰술']]",6인분이상,중급,30분이내,0.016601675
7022630,참치 오이비빔밥,1629,8,비빔,다이어트,가공식품류,밥/죽/떡,"[['오이', '2', '개'], [' 참치캔', '1', '개'], [' 계란', '2', '개'], [' 밥', '300', 'g'], [' 김자반', '3', '큰술'], [' 참기름', '2', '작은술'], [' 와사비', '2', '작은술'], [' 후추', '', '톡톡'], [' 레몬즙', '1', '큰술'], [' 설탕', '0.5', '큰술'], [' 진간장', '1', '큰술'], [' 참깨', '1', '큰술'], [' 식초', '2', '큰술'], [' 소금', '1', '작은술']]",2인분,초급,30분이내,0.026802902
7022633,양배추장아찌,1607,21,절임,일상,채소류,밑반찬,"[['양배추', '1/2', '통'], [' 청양고추', '4', '개'], [' 간장', '30', 'ml'], [' 소금', '30', 'ml'], [' 설탕', '100', 'ml'], [' 식초', '100', 'ml'], [' 매실청', '30', 'ml']]",6인분이상,고급,30분이내,0.026440923
7022639,나폴리탄스파게티,1185,4,볶음,일상,가공식품류,면/만두,"[['스파게티 면', '2', '인분'], [' 소시지', '9', '개'], [' 피망', '1/2', '개'], [' 양파', '1/2', '개'], [' 올리브오일', '1', '숟가락'], [' 올리브오일', '1', '숟가락'], [' 맛술', '1', '숟가락'], [' 진간장', '1', '숟가락'], [' 면수', '2', '숟가락']]",2인분,중급,30분이내,0.019497507
7022641,닭가슴살데리야끼,4953,7,볶음,다이어트,닭고기,메인반찬,"[['닭가슴살', '3', '덩어리'], [' 통마늘', '11', '개'], [' 올리브유', '2', ''], [' 후춧가루', '', '약간'], [' 올리브유', '1', '숟가락'], [' 맛술', '2', '숟가락'], [' 매실청', '2', '숟가락'], [' 물엿', '1', '숟가락']]",3인분,초급,30분이내,0.081494644
7022643,들깨바지락 쑥국,967,6,끓이기,일상,채소류,국/탕,"[['쑥', '135', 'g'], [' 바지락 살', '155', 'g'], [' 멸치 육수', '1500', 'ml'], [' 다진 마늘', '2', 't'], [' 들깨 가루', '3', 't'], [' 국간장', '1', 't']]",6인분이상,초급,30분이내,0.015910624
7022648,김치 누룽지죽,967,10,끓이기,해장,기타,밥/죽/떡,"[['누룽지', '130', 'g'], [' 김장김치', '100', 'g'], [' 생수', '6', '종이컵'], [' 참치액', '', '']]",1인분,고급,30분이내,0.015910624
7022649,매운 콩나물볶음,1175,2,볶음,손님접대,채소류,밑반찬,"[['콩나물', '300', 'g'], [' 대파', '', ''], [' 마늘', '1', '작은술'], [' 맛술', '1', '큰술'], [' 고추가루', '1', '큰술'], [' 참기름', '1', '큰술'], [' 소금', '', '약간'], [' 녹말가루', '1', '큰술'], [' 고추장', '1', '큰술'], [' 통깨', '', '']]",4인분,초급,30분이내,0.019332971
7022651,해물볶음밥,1059,7,볶음,일상,해물류,밥/죽/떡,"[['오징어', '1', '마리'], [' 칵테일 새우', '10', '마리'], [' 밥', '2', '공기'], [' 파프리카', '1', '개'], [' 청피망', '1', '개'], [' 양파', '1/2', '개'], [' 당근', '1/2', '개'], [' 마늘', '4', '쪽'], [' 버터', '1', '큰술'], [' 맛술', '2', '큰술'], [' 굴소스', '2', '큰술'], [' 참기름', '1', '큰술']]",2인분,중급,30분이내,0.017424355
7022663,달래장,13429,15,무침,일상,채소류,김치/젓갈/장류,"[['달래', '250', 'g'], [' 간장', '5', '스푼'], [' 다진마늘', '1/2', '스푼'], [' 매실청', '1', '스푼'], [' 참기름', '1', '스푼'], [' 통깨', '1', '스푼'], [' 고춧가루', '1~2', '스푼']]",4인분,고급,15분이내,0.220955296
7022665,카스테라 머핀,983,10,굽기,간식,밀가루,디저트,"[['달걀', '100', 'g'], [' 무염버터', '30', 'g'], [' 우유', '30', 'g'], [' 설탕', '70', 'g'], [' 꿀', '10', 'g'], [' 바닐라익스트랙', '2', 'g'], [' 박력분', '80', 'g'], [' 베이킹파우더', '2', 'g']]",2인분,중급,90분이내,0.016173882
7022667,오징어김치국,1446,9,끓이기,일상,해물류,국/탕,"[['오징어', '1', '마리'], [' 신김치', '150', 'g'], [' 멸치육수', '1500', 'ml'], [' 대파', '1', '개'], [' 새우젓', '0.5', '스푼'], [' 맛술', '2', '스푼'], [' 소금', '', '약간'], [' 후추', '1', '꼬집']]",5인분,중급,30분이내,0.023791895
7022668,계란후라이 반숙,2770,7,굽기,일상,달걀/유제품,밑반찬,"[['계란', '1', '개'], [' 소금', '1', '꼬집'], [' 들기름', '', '?']]",1인분,중급,5분이내,0.045576452
7022673,참치 감자짜글이,1684,40,끓이기,일상,채소류,찌개,"[['참치캔', '200', 'g'], [' 감자', '3', '개'], [' 대파', '1/2', '대'], [' 양파', '1/2', '개'], [' 홍고추', '1', '개'], [' 청양고추', '2', '개'], [' 물', '700', 'ml'], [' 고춧가루', '2', '스푼'], [' 고추장', '1', '스푼'], [' 된장', '1/2', '스푼'], [' 다진 마늘', '1', '스푼'], [' 진간장', '4', '스푼']]",4인분,고급,30분이내,0.02770785
7022675,꽈리고추 계란장조림,2184,8,조림,일상,달걀/유제품,메인반찬,"[['계란', '10', '개'], [' 꽈리고추', '10', '개'], [' 건표고버섯', '3', '개'], [' 마늘', '10', '개'], [' 대파', '1', '대'], [' 편생강', '1', '쪽'], [' 소금', '1/4', '스푼'], [' 맛술', '1', '스푼'], [' 설탕', '1', '스푼'], [' 올리고당', '3', '스푼'], [' 후추', '', ''], [' 통깨', '', ''], [' 물', '400', 'ml']]",6인분이상,고급,30분이내,0.035934646
7022684,두반장 가지볶음,1322,64,볶음,일상,채소류,메인반찬,"[['가지', '2', '개'], [' 양파', '1/2', '개'], [' 대파', '1', '대'], [' 마늘', '5', '알'], [' 고춧가루', '1', '숟가락'], [' 식용유', '', '약간'], [' 홍고추', '1/2', '개'], [' 굴소스', '1', '숟가락'], [' 설탕', '1', '숟가락'], [' 참기름', '1', '숟가락'], [' 후추', '', '약간']]",2인분,고급,30분이내,0.021751649
7022686,국물 닭볶음탕,45495,35,끓이기,일상,닭고기,국/탕,"[['절단 닭', '1', 'kg'], [' 대파', '1', '대'], [' 양파', '1/2', '개'], [' 당근', '1/2', '개'], [' 감자', '4', '개'], [' 청양고추', '2', '개'], [' 물', '900', 'ml'], [' 통깨', '', '약간'], [' 표고버섯', '', ''], [' 고춧가루', '4', '스푼'], [' 고추장 듬뿍', '2', '스푼'], [' 진간장', '4', '스푼'], [' 멸치 액젓', '2', '스푼'], [' 다진 마늘', '2', '스푼'], [' 생강가루', '1/3', '스푼'], [' 통후추', '1/2', '스푼']]",2인분,고급,60분이내,0.748556197
7022690,돼지짜글이,975,10,끓이기,일상,돼지고기,찌개,"[['돼지고기 앞다리살', '600', 'g'], [' 감자', '2', '개'], [' 애호박', '1/2', '개'], [' 양파', '1/2', '개'], [' 멸치육수', '500', 'ml'], [' 고춧가루', '3', '큰술'], [' 진간장', '4', '큰술'], [' 맛술', '2', '큰술'], [' 다진마늘', '1', '큰술'], [' 된장', '0.5', '큰술'], [' 설탕', '2', '큰술'], [' 참기름', '1', '큰술'], [' 후추', '', '조금']]",4인분,고급,30분이내,0.016042253
7022695,국물 닭발,2050,2,끓이기,술안주,닭고기,국/탕,"[['생 닭발', '800', 'g'], [' 월계수잎', '4', '장'], [' 소주', '1', '종이컵'], [' 물파래', '1', 'l'], [' 간생강', '0.5', '큰술'], [' 다진마늘', '1', '큰술'], [' 된장', '0.5', '큰술'], [' 고추장', '2', '큰술'], [' 설탕', '2.5', '큰술'], [' 진간장', '2', '큰술'], [' 매실액', '2', '큰술'], [' 굴소스', '2', '큰술'], [' 치킨스톡', '1', '큰술'], [' 양파', '1/2', '개'], [' 후추', '', '조금']]",6인분이상,고급,2시간이내,0.033729865
7022705,코다리조림,6526,0,조림,손님접대,해물류,메인반찬,"[['코다리', '1', '마리'], [' 꽈리고추', '200', 'g'], [' 무', '1/4', ''], [' 양파', '1/2', '개'], [' 대파', '1/2', '개'], [' 다진마늘', '1', 't'], [' 간장', '3', 't'], [' 매실청', '1', 't'], [' 설탕', '1', 't'], [' 맛술', '1', 't'], [' 후춧가루', '', '약간'], [' 참기름', '', '약간']]",4인분,중급,60분이내,0.107376146
7022716,딸기초코케이크,2427,1,기타,간식,달걀/유제품,디저트,"[['초코 제누와즈', '3', '장'], [' 딸기', '', '적당량'], [' 연유', '10', 'g'], [' 설탕', '8', 'g'], [' 동물성 휘핑크림', '30', 'g'], [' 설탕', '20', 'g']]",4인분,중급,30분이내,0.039932869
7022719,고추장 참치주먹밥,1244,8,비빔,일상,쌀,밥/죽/떡,"[['밥', '1', '공기'], [' 참치', '1/2', '캔'], [' 청양고추', '2', '개'], [' 조미김 전장', '2', '장'], [' 마요네즈', '1/2', 't'], [' 참기름', '1/2', 't'], [' 통깨', '1/2', 't'], [' 후추', '', '약간']]",1인분,중급,30분이내,0.020468269
7022731,돼지고기김치찜,6942,13,찜,일상,돼지고기,메인반찬,"[['묵은지', '500', 'g'], [' 김치 국물', '', '약간'], [' 돼지고기 앞다리살', '500', 'g'], [' 식용유', '', '약간'], [' 소금', '1', '꼬집'], [' 물', '1', 'l'], [' 대파', '2-3', '뿌리'], [' 통마늘', '1', '주먹'], [' 멸치액젓', '2', 't'], [' 간장', '1', 't'], [' 설탕', '1', 't'], [' 다진마늘 듬뿍', '1', 't']]",4인분,고급,60분이내,0.11422084
