RCP_SNO,CKG_NM,INQ_CNT,SRAP_CNT,CKG_MTH_ACTO_NM,CKG_STA_ACTO_NM,CKG_MTRL_ACTO_NM,CKG_KND_ACTO_NM,CKG_MTRL_CN,CKG_INBUN_NM,CKG_DODF_NM,CKG_TIME_NM,INQ_CNT_RATE,REVIEW_STAR_NORM_AVG,REVIEW_SENTIMENT_AVG,INQ_CNT_LOG,INQ_CNT_LOG_CENTERED,REVIEW_RANK_SCORE
7025216,참치 마요덮밥,2025,28,기타,일상,기타,밥/죽/떡,"[['밥', '200', 'g'], [' 참치캔', '90', 'g'], [' 계란', '2', '개'], [' 소금', '1~2', '꼬집'], [' 양파', '35', 'g'], [' 진간장', '1.5', '큰술'], [' 물', '2', '큰술'], [' 올리고당', '0.3', '큰술'], [' 맛술 미림', '1', '큰술'], [' 마요네즈', '1', '큰술'], [' 후추', '2', '톡톡톡'], [' 올리브오일', '700', 'ml'], [' 파슬리가루', '', '살짝']]",1인분,고급,10분이내,0.033318525,1.0,0.8799999999999999,7.613818684808629,-0.15488137112918476,1.7251186288708151
7025218,해물알탕,919,1,끓이기,일상,해물류,국/탕,"[['꽃게', '2', '마리'], [' 새우', '6', '마리'], [' 이리', '50', 'g'], [' 곤이', '80', 'g'], [' 된장', '3', '큰술'], [' 냉동 야채', '100', 'g'], [' 청양고추', '2', '개'], [' 민물새우', '30', 'g'], [' 두부', '100', 'g'], [' 다진마늘', '2', '큰술'], [' 고춧가루', '2', '큰술'], [' 해물육수', '3', '알'], [' 물', '1.2', 'l']]",4인분,고급,60분이내,0.015120852,,,6.824373670043086,-0.9443263858947271,
7025224,떡뻥,1397,4,굽기,간식,쌀,밥/죽/떡,"[['떡국떡', '', '']]",2인분,초급,30분이내,0.022985669,,,7.242797922793756,-0.5259021331440579,
7025228,땅콩볶기,3109,2,볶음,간식,콩/견과류,기타,"[['땅콩', '', '']]",6인분이상,중급,60분이내,0.05115422,,,8.04237800517328,0.2736779492354664,
7025231,닭다리카레구이,1299,5,굽기,간식,닭고기,메인반찬,"[['냉동 닭다리', '1', 'kg'], [' 카레', '2', 't'], [' 식용유', '2', '바퀴']]",3인분,초급,60분이내,0.021373217,,,7.170119543449628,-0.5985805124881853,
7025256,곱창전골,1219,3,끓이기,일상,돼지고기,메인반찬,"[['돼지곱창', '400', 'g'], [' 사골육수', '700', 'ml'], [' 신 배추김치', '1', '컵'], [' 스팸', '5-6', '조각'], [' 소세지', '20', 'cm'], [' 베이크드빈', '3', '스푼'], [' 양파', '1/4', '개'], [' 대파', '1/2', '대'], [' 마늘', '2', '톨'], [' 청양고추', '1', '개'], [' 두부', '7-8', '조각'], [' 냉동만두', '3', '개'], [' 슬라이스치즈', '1', '장'], [' 액젓', '1', '스푼'], [' 양조간장', '1', '스푼'], [' 고추가루', '1', '스푼'], [' 소주', '1', '스푼'], [' 후추', '', '약간'], [' 소주', '5', '스푼'], [' 소금', '1', '스푼'], [' 후추', '', '약간'], [' 소주', '2', '스푼']]",2인분,중급,30분이내,0.020056929,,,7.106606137727303,-0.6620939182105108,
7025261,부추무침,6743,7,무침,일상,채소류,밑반찬,"[['부추', '1/2', '줌'], [' 양파', '1/2', '개'], [' 참치액', '1', '숟가락'], [' 진간장', '2/3', '숟가락'], [' 식초', '2', '숟가락'], [' 설탕', '1/3', '숟가락'], [' 다진마늘', '1', '숟가락'], [' 참기름', '1/2', '숟가락'], [' 통깨', '1', '숟가락']]",4인분,초급,15분이내,0.110946575,,,8.81640849968169,1.0477084437438773,
7025262,쑥갓두부무침,1524,0,무침,일상,채소류,밑반찬,"[['쑥갓', '130', 'g'], [' 두부', '1/2', '모'], [' 대파', '1~2', '숟가락'], [' 소금', '1/3', '숟가락'], [' 다진마늘', '1/3', '숟가락'], [' 설탕', '', '약간'], [' 참기름', '1/2', '숟가락'], [' 통깨', '1/2', '숟가락']]",2인분,초급,30분이내,0.025075275,,,7.329749689041512,-0.43895036689630107,
7025286,열무국수,16448,44,삶기,일상,채소류,면/만두,"[['열무김치', '', ''], [' 냉면육수', '', ''], [' 식초', '', ''], [' 설탕', '', ''], [' 소면', '', ''], [' 삶은계란', '', ''], [' 깨', '', ''], [' 오이', '', '']]",1인분,고급,60분이내,0.270628692,1.0,0.96,9.708019964072157,1.939319908134344,3.899319908134344
7025302,서리태볶음,1401,4,볶음,영양식,콩/견과류,메인반찬,"[['검은콩', '', '']]",6인분이상,초급,30분이내,0.023051483,,,7.2456550675945355,-0.523044988343278,
7025303,조개젓,1828,9,절임,기타,해물류,밑반찬,"[['바지락 살', '700', 'g'], [' 소금', '140', 'g']]",6인분이상,중급,30분이내,0.030077167,,,7.511524648390866,-0.25717540754694745,
7025304,조개젓무침,4102,5,무침,일상,해물류,밑반찬,"[['조개젓', '150', 'g'], [' 청양고추', '2', '개'], [' 홍고추', '1', '개'], [' 양파', '1/8', '개'], [' 무', '50', 'g'], [' 다진마늘', '1', 't'], [' 맛술', '1', 't'], [' 올리고당', '1', 't'], [' 참기름', '1', 't'], [' 깨', '1', 't']]",4인분,중급,15분이내,0.067492637,,,8.319473692442186,0.5507736365043723,
7025305,라따뚜이,3708,9,끓이기,손님접대,채소류,양식,"[['애호박', '1', '개'], [' 가지', '1', '개'], [' 대저토마토', '3', '개'], [' 양파', '1/2', '개'], [' 다진 쇠고기', '2', '큰술'], [' 체다치즈', '1', '장'], [' 마늘', '2', '톨'], [' 올리브오일', '2', '스푼'], [' 시판 토마토소스', '6', '큰술'], [' 소금', '2', '꼬집'], [' 소금', '2', '꼬집'], [' 레지아노치즈', '', '취향껏']]",2인분,중급,30분이내,0.061009922,,,8.21851757748959,0.44981752155177723,
7025308,모카라떼,3089,0,기타,일상,달걀/유제품,차/음료/술,"[['초코소스', '18', 'g'], [' 에스프레소', '2', '샷'], [' 우유', '150', 'ml']]",1인분,중급,10분이내,0.050825148,,,8.035926369891792,0.26722631395397833,
7025309,오이 소박이,26420,11,무침,일상,채소류,밑반찬,"[['오이', '4~5', '개'], [' 당근', '1/4', '개'], [' 양파', '1/2', '개'], [' 고춧가루', '4.5', '숟가락'], [' 까나리액젓', '6', '숟가락'], [' 다진마늘', '4', '숟가락'], [' 조청', '3', '숟가락'], [' 설탕', '1', '숟가락'], [' 물', '60', 'ml'], [' 통깨', '', '듬뿍'], [' 물', '1', 'l']]",4인분,초급,30분이내,0.434703918,,,10.181914427473568,2.413214371535755,
7025310,톳초무침,2614,9,무침,일상,채소류,밑반찬,"[['염장톳', '200', 'g'], [' 양파', '1/4', '개'], [' 고추장', '1', '숟가락'], [' 된장', '1/2', '숟가락'], [' 설탕', '1', '숟가락'], [' 식초', '3.5', '숟가락'], [' 다진마늘', '1/2', '숟가락'], [' 참기름', '1/2', '숟가락'], [' 통깨', '1', '숟가락']]",3인분,초급,30분이내,0.043009691,1.0,0.96,7.869019376499023,0.1003193205612094,2.0603193205612094
7025314,두릅무침,1061,31,무침,일상,채소류,밑반찬,"[['두릅', '170', 'g'], [' 된장', '1', '큰술'], [' 들기름', '1', '큰술'], [' 간장', '1', '큰술'], [' 깨', '1', '큰술'], [' 올리고당', '1', '큰술'], [' 소금', '1/4', '큰술']]",3인분,초급,30분이내,0.017457262,,,6.967909201801884,-0.8007908541359292,
7025348,과일크로플,3088,0,굽기,일상,밀가루,디저트,"[['바나나', '1', '개'], [' 설탕', '', '적당량'], [' 아이스크림', '1', '스쿱']]",2인분,중급,30분이내,0.050808694,,,8.035602692918582,0.26690263698076855,
7025364,장어구이,6729,1,굽기,영양식,해물류,메인반찬,"[['초벌 장어', '600', 'g']]",3인분,초급,30분이내,0.110716225,,,8.814330422638774,1.0456303667009603,
7025366,돼지갈비탕,2749,4,끓이기,해장,돼지고기,국/탕,"[['돼지등뼈 약', '2', 'kg'], [' 통마늘', '20', '알'], [' 통후추', '1', '스푼'], [' 설탕', '1', '스푼'], [' 굴소스', '2', '스푼'], [' 소금', '3', '스푼'], [' 감자', '', ''], [' 청양고추', '', ''], [' 설탕', '', ''], [' 진간장', '', ''], [' 굴소스', '', ''], [' 액젓', '', ''], [' 마늘', '', '']]",6인분이상,고급,60분이내,0.045230926,,,7.919356190660617,0.15065613472280326,
7025367,냉동꽃게찜,13927,5,찜,술안주,해물류,메인반찬,"[['냉동꽃게', '', ''], [' 식초', '', ''], [' 청주', '', ''], [' 된장', '', ''], [' 대파', '', '']]",2인분,중급,90분이내,0.229149185,1.0,0.96,9.541656481448024,1.7729564255102108,3.732956425510211
7025370,물냉면,3839,1,삶기,일상,가공식품류,면/만두,"[['냉면', '', ''], [' 육수', '', ''], [' 대파', '', ''], [' 오이', '', ''], [' 계란', '', '']]",1인분,중급,60분이내,0.063165342,,,8.253227645581772,0.4845275896439585,
7025373,건새우마늘쫑볶음,7965,99,볶음,일상,채소류,메인반찬,"[['마늘종', '150', 'g'], [' 마른새우', '25', 'g'], [' 식용유', '1', 't'], [' 참기름', '', ''], [' 깨', '', ''], [' 설탕', '1/2', 't'], [' 미림', '2', 't'], [' 간장', '2', 't'], [' 물', '5', 't'], [' 올리고당', '2', 't'], [' 고춧가루', '2/3', 't'], [' 고추장', '1.5', 't']]",2인분,중급,30분이내,0.131052865,1.0,0.9,8.982937763741589,1.2142377078037754,3.1142377078037753
7025375,멸치 주먹밥,2822,2,굽기,일상,쌀,밥/죽/떡,"[['밥', '4', '공기'], [' 멸치볶음', '', '적당량'], [' 참기름', '2', 't'], [' 맛소금', '', '약간'], [' 설탕', '1', 't']]",2인분,중급,15분이내,0.046432038,,,7.945555428253489,0.17685537231567583,
7025392,돼지고기 내장탕,984,3,끓이기,영양식,돼지고기,국/탕,"[['돼지고기 내장', '500', 'g'], [' 대파', '1', '대'], [' 깻잎', '10', '장'], [' 청양고추', '1', '개'], [' 사골육수', '1', 'l'], [' 들깨가루', '5', '스푼'], [' 다진 마늘', '1', '스푼'], [' 어간장', '1', '스푼'], [' 맛술', '0.5', '스푼'], [' 들기름', '0.3', '스푼'], [' 후춧가루', '', '톡톡']]",4인분,중급,60분이내,0.016190335,,,6.892641641172089,-0.8760584147657244,
7025399,고구마 칩,1768,2,굽기,간식,기타,과자,"[['호박 고구마', '2', '개'], [' 식용유', '5', 't']]",2인분,중급,60분이내,0.029089952,,,7.478169694159785,-0.2905303617780284,
7025401,대추잼,2247,10,조림,일상,과일류,양념/소스/잼,"[['대추', '500', 'g'], [' 설탕', '250', 'g'], [' 생강', '', '']]",6인분이상,고급,2시간이내,0.036971223,,,7.717796211013582,-0.050903844924231834,
7025402,소고기 시래기된장국,921,11,끓이기,일상,콩/견과류,국/탕,"[['시래기', '2', '줌'], [' 소고기 국거리', '200', 'g'], [' 양파', '1/2', '개'], [' 대파', '1', '대'], [' 청양고추', '2', '개'], [' 두부', '1', '모'], [' 쌀뜨물', '1.5', 'l'], [' 고추장', '1', 't'], [' 다진마늘', '1', 't'], [' 멸치액젓', '2', 't']]",4인분,중급,60분이내,0.015153759,,,6.826545223556594,-0.9421548323812194,
7025403,무만두,1720,14,찜,간식,돼지고기,면/만두,"[['만두피', '100', '장'], [' 다진 돼지고기', '1.6', 'kg'], [' 무', '2', '개'], [' 부추', '600', 'g'], [' 두부', '300', 'g'], [' 당면', '4', '줌'], [' 숙주', '4', '줌'], [' 계란', '2', '개'], [' 참기름', '8', 't'], [' 소금', '4', 't'], [' 후추', '1/2', 't'], [' 설탕', '2', 't'], [' 홍게 맛간장', '300', 'ml'], [' 참기름', '4', 't']]",6인분이상,고급,2시간이상,0.028300179,,,7.450660796211539,-0.318039259726274,
7025404,열무비빔밥,1429,5,비빔,초스피드,채소류,밥/죽/떡,"[['잘익은 열무김치', '', '적당히'], [' 오이', '1/2', '개'], [' 청양고추', '1', '개'], [' 계란', '1', '개'], [' 밥', '1', '공기'], [' 김치국물', '2', '큰술'], [' 올리고당', '1', '작은술'], [' 참기름', '1', '큰술'], [' 참깨', '', '작은술']]",1인분,중급,10분이내,0.023512184,,,7.265429723253953,-0.5032703326838606,
7025405,투게더맛우유라떼,3165,1,기타,일상,달걀/유제품,차/음료/술,"[['얼음', '', '적당량'], [' 투게더맛 우유', '125', 'ml'], [' 에스프레소', '2', '샷']]",1인분,중급,5분이내,0.052075621,,,8.060224240440958,0.2915241845031442,
7025406,순살닭볶음탕,951,2,볶음,손님접대,닭고기,국/탕,"[['냉동 닭가슴살', '3', '덩이'], [' 감자 小', '5', '개'], [' 당근', '1/4', '개'], [' 양파', '1', '개'], [' 비엔나 소세지', '8', '개'], [' 편마늘', '', ''], [' 다진마늘', '1.5', '스푼'], [' 대파', '', ''], [' 청양고추', '', ''], [' 코인육수', '1', '개'], [' 물', '1000', 'ml'], [' 고추장', '3', '스푼'], [' 고춧가루', '2', '스푼'], [' 올리고당', '2', '스푼'], [' 참치액', '1', '스푼'], [' 맛술', '2', '스푼'], [' 쇠고기다시다', '1', '스푼']]",3인분,중급,60분이내,0.015647367,,,6.858565034791365,-0.9101350211464485,
7025415,소고기 육개장,4820,29,끓이기,일상,소고기,국/탕,"[['소고기양지', '200', 'g'], [' 소금', '2', '꼬집'], [' 밀가루', '1/2', 't'], [' 무', '250', 'g'], [' 파', '1', '대'], [' 느타리버섯', '100', 'g'], [' 콩나물', '150', 'g'], [' 국간장', '2.5', 't'], [' 참치액', '2', 't'], [' 쌈장', '1', 't'], [' 다진마늘', '1', 't'], [' 소금', '1/3', 't'], [' 식용유', '1', '바퀴'], [' 참기름', '1', 't'], [' 물', '1', 'l']]",4인분,중급,60분이내,0.079306317,,,8.480736654405622,0.7120365984678081,
7025419,메추리알돼지안심장조림,950,8,조림,일상,돼지고기,메인반찬,"[['돼지고기안심', '600', 'g'], [' 삶은메추리알', '250', 'g'], [' 월계수잎', '4~5', '장'], [' 생강술', '2', '큰술'], [' 국간장', '1~2', '큰술'], [' 올리고당', '2~3', '큰술'], [' 설탕', '', '취향껏'], [' 참기름', '1', '큰술'], [' 통깨', '', '조금']]",6인분이상,고급,60분이내,0.015630913,,,6.85751406254539,-0.9111859933924231,
7025424,무조림,6807,574,조림,일상,채소류,메인반찬,"[['고추장', '3', '밥숟가락'], [' 고춧가루', '4', '밥숟가락'], [' 진간장', '4', '밥숟가락'], [' 국간장', '2', '밥숟가락'], [' 다진마늘', '2', '밥숟가락'], [' 설탕', '2', '밥숟가락'], [' 된장', '1', '티스푼'], [' 멸치육수', '4~5', '종이컵'], [' 무', '1', '개']]",4인분,고급,60분이내,0.111999605,1.0,0.9333333333333332,8.82585367025321,1.0571536143153963,2.9904869476487295
7025425,바지락탕,2361,4,끓이기,술안주,해물류,국/탕,"[['바지락', '200', 'g'], [' 맛술', '2', '큰술'], [' 청양고추', '3', '개'], [' 마늘', '3', '개'], [' 다진 대파', '1', '큰술'], [' 후춧가루', '', '약간'], [' 소금', '', '약간'], [' 물', '1', '그릇'], [' 식초', '2', '큰술']]",2인분,중급,60분이내,0.038846932,,,7.767263996757308,-0.001436059180505822,
7025431,새우 젓애호박볶음,1444,37,볶음,일상,채소류,메인반찬,"[['애호박', '1', '개'], [' 양파', '1/2', '개'], [' 다진파', '1', 't'], [' 새우젓', '1', 't'], [' 식용유', '1.5', 't'], [' 물', '2', 't'], [' 다진마늘', '1/2', 't'], [' 들기름', '', '소량'], [' 깨', '', '']]",2인분,초급,30분이내,0.023758988,,,7.275864600546533,-0.4928354553912806,
7025437,어묵 볶이,15844,41,끓이기,일상,가공식품류,밑반찬,"[['어묵', '5~6', '장'], [' 대파', '100', 'g'], [' 후추', '', '적당량'], [' 물', '500', 'ml'], [' 매운고춧가루', '1', 't'], [' 고추장', '2', 't'], [' 설탕', '3', 't'], [' 진간장', '2', 't'], [' 굴소스', '2', 't'], [' 물', '100', 'ml']]",4인분,고급,30분이내,0.260690722,,,9.670609272125022,1.9019092161872084,
7025441,오샷추,1201,20,기타,기타,과일류,차/음료/술,"[['오렌지주스', '150', 'ml'], [' 얼음', '1', '종이컵'], [' 설탕시럽', '10', 'ml'], [' 에스프레소', '1', '샷']]",1인분,고급,10분이내,0.019760765,,,7.091742115095153,-0.6769579408426605,
7025442,올리브소세지솥밥,4431,121,끓이기,일상,쌀,밥/죽/떡,"[['그린올리브', '200', 'g'], [' 스팸', '1', '캔'], [' 쌀', '2', '종이컵'], [' 물', '2', '종이컵'], [' 치킨스톡', '1', 't'], [' 양파', '1/2', '개'], [' 소시지', '2', '개'], [' 올리브오일', '3', 't']]",3인분,고급,30분이내,0.072905869,1.0,0.8933333333333332,8.39660622842712,0.6279061724893058,2.521239505822639
7025455,아이스카라멜마끼야또,4004,1,기타,일상,달걀/유제품,차/음료/술,"[['얼음', '', '적당량'], [' 우유', '110', 'ml'], [' 카라멜시럽', '12', 'g'], [' 우유', '', '적당량'], [' 카라멜소스', '', '적당량']]",1인분,고급,10분이내,0.065880185,,,8.29529885950246,0.5265988035646458,
7025468,돼지목살덮밥,1254,8,조림,일상,돼지고기,밥/죽/떡,"[['돼지목살', '', ''], [' 양파', '', ''], [' 양배추', '', ''], [' 소금', '', ''], [' 후추', '', ''], [' 맛술', '1', ''], [' 간장', '3', ''], [' 올리고당', '3', ''], [' 굴소스', '', '']]",2인분,고급,30분이내,0.020632805,,,7.134890851565884,-0.6338092043719294,
7025469,갈치구이,2701,1,굽기,일상,해물류,메인반찬,"[['갈치', '', ''], [' 소금', '', ''], [' 맛술', '', ''], [' 식용유', '', '']]",2인분,고급,30분이내,0.044441154,,,7.9017475185201445,0.13304746258233102,
7025483,등갈비폭립,3238,21,굽기,손님접대,돼지고기,메인반찬,"[['등갈비', '1', '대'], [' 미니파프리카', '', ''], [' 감자튀김', '', ''], [' 월계수잎', '2', '장'], [' 대파', '1', '대'], [' 다진마늘', '1', 't'], [' 굴소스', '1', 't'], [' 케찹', '3', 't'], [' 맛술', '1', 't'], [' 꿀', '2', 't'], [' 후추', '', '약간'], [' 파슬리', '', '약간']]",2인분,중급,2시간이내,0.053276733,1.0,0.9199999999999999,8.08301991917133,0.314319863233516,2.234319863233516
7025494,건취나물볶음,4108,3,볶음,일상,채소류,밑반찬,"[['삶은 취나물', '200', 'g'], [' 다진파', '1', 't'], [' 다진마늘', '0.5', 't'], [' 어간장', '1', 't'], [' 들기름', '1', 't'], [' 깨', '1', 't'], [' 소금', '', '약간'], [' 멸치육수', '100', 'ml'], [' 들깨가루', '1', 't'], [' 들기름', '1', 't'], [' 깨', '', '약간']]",4인분,중급,30분이내,0.067591359,,,8.32093496888341,0.5522349129455968,
7025495,곤드레나물볶음,1178,0,볶음,일상,채소류,밑반찬,"[['삶은 곤드레', '180', 'g'], [' 다진 파', '1', 't'], [' 다진마늘', '0.5', 't'], [' 어간장', '1', 't'], [' 들기름', '1', 't'], [' 멸치육수', '50', 'ml'], [' 들기름', '1', 't'], [' 깨', '1', 't']]",3인분,초급,30분이내,0.019382332,,,7.072421900537371,-0.6962781554004422,
7025500,당근라페,9099,8,무침,일상,채소류,양식,"[['당근', '1', '개'], [' 소금', '1/2', 't'], [' 올리브유', '5', 't'], [' 레몬즙', '1', 't'], [' 꿀', '1', 't'], [' 홀그레인 머스타드', '1', 't'], [' 후추', '', '약간']]",2인분,초급,30분이내,0.149711239,,,9.116029692504942,1.3473296365671281,
7025501,당근라페키토김밥,1245,8,기타,다이어트,채소류,밥/죽/떡,"[['당근라페', '90', 'g'], [' 김밥 김', '1', '장'], [' 양배추', '80', 'g'], [' 달걀', '2', '개'], [' 소금', '', '약간'], [' 후추', '', '약간']]",1인분,초급,15분이내,0.020484723,,,7.1276936993473985,-0.6410063565904149,
7025505,동태탕,6059,3,끓이기,일상,해물류,국/탕,"[['동태', '1.3', 'kg'], [' 무', '300', 'g'], [' 양파', '1/4', '개'], [' 대파', '1/2', '대'], [' 홍고추', '', '약간'], [' 멸치다시마 육수', '800', 'ml'], [' 고춧가루', '2', 't'], [' 고추장', '1', 't'], [' 국간장', '1', 't'], [' 참치액', '2', 't'], [' 맛술', '1', 't']]",4인분,중급,30분이내,0.099692318,,,8.70946507906336,0.9407650231255467,
7025522,버섯 크림파스타,1526,2,끓이기,일상,밀가루,면/만두,"[['파스타면', '2', '인분'], [' 양송이 버섯', '1-2', '개'], [' 양파', '1/4', '개'], [' 마늘', '3', '톨'], [' 버터', '1', '조각'], [' 생크림 우유', '200', 'ml'], [' 우유', '100', 'ml'], [' 면수', '3-4', '국자'], [' 페스토', '2', '큰술'], [' 루꼴라', '5-6', '포기'], [' 레지아노치즈', '', '적당량'], [' 소금', '1', '스푼']]",2인분,중급,30분이내,0.025108182,,,7.3310603052186325,-0.43763975071918093,
