RCP_SNO,CKG_NM,INQ_CNT,SRAP_CNT,CKG_MTH_ACTO_NM,CKG_STA_ACTO_NM,CKG_MTRL_ACTO_NM,CKG_KND_ACTO_NM,CKG_MTRL_CN,CKG_INBUN_NM,CKG_DODF_NM,CKG_TIME_NM,INQ_CNT_RATE
7027076,토마토샐러드,2013,34,절임,다이어트,채소류,샐러드,"[['흑대추 방울토마토', '750', 'g'], [' 양파', '1/2', '개'], [' 올리브 오일', '30', 'ml'], [' 레몬즙', '30', 'ml'], [' 발사믹 식초', '20', 'ml'], [' 메이플시럽', '10', 'ml'], [' 소금', '1/2', 't'], [' 화이트 발사믹 식초', '1', 't'], [' 파슬리 가루', '', '넉넉히'], [' 스피아민트', '', '여러장']]",6인분이상,아무나,15분이내,0.033121081988252137
7021535,건새우무국,2008,40,끓이기,해장,해물류,국/탕,"[['무', '300', 'g'], [' 건새우', '1', '줌'], [' 대파', '1/2', '대'], [' 멸치육수', '1.3', 'l'], [' 다진마늘', '1/2', '스푼'], [' 국간장', '1/2', '스푼'], [' 참치액', '1', '스푼'], [' 소금', '', ''], [' 후추', '', '']]",3인분,아무나,확인필요,0.03303881402504237
7020401,꼬치어묵탕,2007,18,끓이기,술안주,가공식품류,국/탕,"[['사각어묵', '8', '장'], [' 가래떡', '1.5', '줄'], [' 대파', '1/2', '대'], [' 무', '150', 'g'], [' 쑥갓', '3', '줄기'], [' 코인육수', '2', '알'], [' 진간장', '2', '스푼'], [' 맛술', '2', '스푼'], [' 참치액', '2', '스푼'], [' 물', '1', '스푼'], [' 고춧가루', '0.5', '스푼'], [' 식초', '0.5', '스푼'], [' 다진 대파', '2', '스푼']]",4인분,초급,확인필요,0.033022360432400415
7029308,치즈감자호떡,2006,33,굽기,간식,채소류,빵,"[['감자', '2', '개'], [' 전분가루', '3', 't'], [' 소금', '1', 't'], [' 우유', '60', 'ml'], [' 모짜렐라치즈', '', '']]",4인분,아무나,확인필요,0.03300590683975846
7020510,감자명란짜글이,2006,80,끓이기,일상,해물류,국/탕,"[['감자', '3', '개'], [' 명란젓', '100', 'g'], [' 양파', '1', '개'], [' 대파', '1/3', '대'], [' 두부', '1/2', '모'], [' 코인육수', '1', '개'], [' 들기름', '3', '숟가락'], [' 후추', '', '약간'], [' 설탕', '1/2', '숟가락'], [' 고추장', '1/2', '숟가락'], [' 된장', '1/3', '숟가락'], [' 국간장', '1/2', '숟가락'], [' 맛술', '1/2', '숟가락'], [' 다진마늘', '1', '숟가락']]",2인분,아무나,30분이내,0.03300590683975846
7031472,연어초밥,2006,6,기타,손님접대,해물류,밥/죽/떡,"[['연어', '200', 'g'], [' 밥', '330', 'g'], [' 다시마', '', ''], [' 와사비', '', '약간'], [' 설탕', '1.5', 't'], [' 소금', '1', 't']]",2인분,초급,15분이내,0.03300590683975846
7019209,띠과치우,2005,12,튀김,간식,채소류,기타,"[['고구마', '300', 'g'], [' 설탕', '65', 'g'], [' 타피오카전분', '170-180', 'g'], [' 식용유', '', '적당량'], [' 물', '', '']]",4인분,초급,30분이내,0.03298945324711651
7030560,찰옥수수삶는법,2003,4,삶기,간식,채소류,기타,"[['찰옥수수', '10', '개'], [' 설탕', '1', '스푼'], [' 소금', '1', '스푼'], [' 물', '2', 'l']]",6인분이상,아무나,60분이내,0.0329565460618326
7028627,묵사발,2002,3,기타,초스피드,채소류,메인반찬,"[['냉면육수', '1', '팩'], [' 도토리묵', '200', 'g'], [' 오이', '1/4', '개'], [' 상추', '1', '줌'], [' 자색양배추', '2', '가닥'], [' 김가루', '', '적당량'], [' 통깨', '', '약간'], [' 참기름', '1/2', 't'], [' 설탕', '1', 't']]",3인분,초급,15분이내,0.03294009246919065
7020363,들깨무채국,2001,13,끓이기,일상,채소류,국/탕,"[['무', '400', 'g'], [' 대파', '1/2', '대'], [' 물', '1', 'l'], [' 국간장', '1', '스푼'], [' 멸치 액젓', '1', '스푼'], [' 다진 마늘', '1', '스푼'], [' 들깨가루', '3', '스푼'], [' 소금', '', '약간']]",2인분,아무나,30분이내,0.03292363887654869
7024792,개두릅나물무침,2000,0,무침,영양식,채소류,밑반찬,"[['엄나무순', '300', 'g'], [' 멸치액젓', '1/2', ''], [' 소금', '1/10', ''], [' 다진마늘', '1', ''], [' 참기름', '2', ''], [' 통깨', '1', '']]",4인분,초급,2시간이내,0.032907185283906744
7025002,소고기채소찜,1999,5,찜,다이어트,소고기,메인반찬,"[['소고기', '600', 'g'], [' 알배추', '6', '장'], [' 숙주', '300', 'g'], [' 깻잎', '12', '장'], [' 표고버섯', '6', '개'], [' 물', '3', '큰술'], [' 식초', '2', '큰술'], [' 레몬즙', '1', '큰술'], [' 알룰로스', '1', '큰술'], [' 연겨자', '', '']]",3인분,초급,30분이내,0.03289073169126479
7021469,낙지탕탕이,1998,1,무침,술안주,해물류,기타,"[['낙지', '2', '마리'], [' 참기름', '1', 't'], [' 소금', '', '적당량'], [' 설탕', '1', 't'], [' 고추장', '3', 't'], [' 다진마늘', '1', 't'], [' 통깨', '1', 't']]",3인분,초급,30분이내,0.03287427809862283
7027290,모카번,1994,13,굽기,간식,밀가루,빵,"[['모닝빵', '12', '개'], [' 인스턴트커피', '3', '개'], [' 물', '2', 't'], [' 버터', '60', 'g'], [' 여분의 버터', '', '조금'], [' 설탕', '60', 'g'], [' 달걀', '1', '개'], [' 박력분', '60', 'g']]",6인분이상,아무나,60분이내,0.03280846372805502
7019235,두부김밥,1993,90,볶음,다이어트,채소류,밥/죽/떡,"[['김', '4.5', '장'], [' 두부', '500', 'g'], [' 계란', '3', '개'], [' 당근', '3', '개'], [' 유기농 어린잎', '', '넉넉히'], [' 크레미', '1', '봉지'], [' 단무지', '3', '줄'], [' 우엉', '9', '줄'], [' 소금', '', '조금'], [' 올리브 오일', '', '적당히'], [' 참기름', '', '조금'], [' 깨', '', '조금']]",2인분,아무나,확인필요,0.032792010135413066
7018329,시금치리조또,1993,25,끓이기,일상,채소류,양식,"[['시금치', '1/2', '단'], [' 우유', '3', '컵'], [' 치즈', '2', '장'], [' 밥', '2', '공기']]",확인필요,초급,30분이내,0.032792010135413066
7019857,상추나물,1991,4,무침,일상,채소류,밑반찬,"[['데친 상추', '300', 'g'], [' 빨강 파프리카', '', '조금'], [' 굵은소금', '1', '큰술'], [' 깨소금', '1', '큰술'], [' 고춧가루', '1/2', '큰술'], [' 매실청', '1', '큰술'], [' 된장', '1', '큰술'], [' 고추장', '1/2', '큰술'], [' 참기름', '1', '큰술'], [' 통깨', '1/2', '큰술']]",3인분,초급,15분이내,0.03275910295012916
7019955,양배추초무침,1988,4,무침,일상,채소류,밑반찬,"[['양배추', '1/4', '통'], [' 굵은소금', '1/2', 't'], [' 레몬즙', '1', 't'], [' 홀그레인머스타드', '1', 't'], [' 소금', '1', '꼬집'], [' 생강청', '1/3', 't'], [' 매실청', '1/2', 't']]",4인분,아무나,15분이내,0.0327097421722033
7020389,잔멸치마늘볶음,1987,134,볶음,일상,건어물류,밑반찬,"[['잔멸치', '300', 'g'], [' 마늘', '5', '톨'], [' 매실액', '1', 't'], [' 생강청', '1/3', 't'], [' 술', '1', 't']]",6인분이상,아무나,10분이내,0.032693288579561344
7036177,팽이버섯계란전,1985,124,부침,일상,채소류,메인반찬,"[['팽이버섯', '1', '봉지'], [' 부침가루', '', '적당히'], [' 청양고추', '2', '개'], [' 계란', '2', '개'], [' 소금', '', '조금'], [' 올리브오일', '', '넉넉히'], [' 간장', '2', '큰술'], [' 메이플시럽', '1/2', '큰술'], [' 레몬즙', '1', '큰술'], [' 식초', '2', '큰술'], [' 깨', '', '조금']]",1인분,아무나,확인필요,0.03266038139427744
7025120,들깨드레싱소스,1985,4,기타,일상,채소류,샐러드,"[['들깨가루', '3', '숟갈'], [' 간장', '1', '숟갈'], [' 꿀', '1.5', '숟갈'], [' 올리브유', '2', '숟갈'], [' 참기름', '2', '숟갈'], [' 식초', '2', '숟갈']]",3인분,아무나,15분이내,0.03266038139427744
7019443,양미리조림,1985,2,조림,일상,해물류,메인반찬,"[['양미리', '15', '마리'], [' 무', '1/3', '토막'], [' 멸치다시마 육수', '600', 'ml'], [' 대파', '1/3', '대'], [' 양조간장', '2', '스푼'], [' 국간장', '1', '스푼'], [' 설탕', '1', '스푼'], [' 소주', '2', '스푼'], [' 다진 마늘', '1', '스푼']]",3인분,초급,30분이내,0.03266038139427744
7017361,땅콩버터크림치즈샌드,1983,5,굽기,간식,달걀/유제품,빵,"[['식빵', '4', '장'], [' 크림치즈', '45', 'g'], [' 땅콩버터', '30', 'g'], [' 설탕', '1/3', '스푼'], [' 땅콩분태', '15', 'g']]",2인분,아무나,15분이내,0.032627474208993534
7019949,브뤼셀스프라우트미니양배추구이,1980,20,굽기,초스피드,채소류,메인반찬,"[['미니양배추', '15', '개'], [' 오일', '1', '스푼'], [' 버터', '1', '조각'], [' 소금', '1', '꼬집'], [' 후추', '', '약간'], [' 식초', '2', '스푼']]",2인분,초급,15분이내,0.03257811343106767
7021092,오징어실채고추장볶음,1980,1,볶음,일상,건어물류,밑반찬,"[['오징어실채', '', ''], [' 식용유', '2', ''], [' 다진마늘', '0.5', ''], [' 고춧가루', '1', ''], [' 간장', '1', ''], [' 설탕', '1', ''], [' 올리고당', '1', ''], [' 고추장', '1', ''], [' 맛술', '1', ''], [' 물', '2', ''], [' 참기름', '1', ''], [' 깨', '', '약간']]",2인분,아무나,15분이내,0.03257811343106767
7024110,비엔나소세지야채볶음,1975,9,볶음,일상,기타,밑반찬,"[['비엔나 소세지', '150', 'g'], [' 양파', '45', 'g'], [' 통 마늘', '35', 'g'], [' 케첩', '1~1.5', '큰술'], [' 굴소스', '0.4~0.7', '큰술'], [' 올리브오일', '1.5', '큰술'], [' 올리고당', '0.5', '큰술'], [' 쪽파', '', '약간'], [' 통깨', '', '솔솔솔']]",2인분,아무나,10분이내,0.03249584546785791
7017915,배즙차,1975,15,끓이기,기타,과일류,차/음료/술,"[['배', '2', '개'], [' 대추', '10', '개'], [' 생강', '3', '조각'], [' 감초', '3', '조각']]",4인분,아무나,60분이내,0.03249584546785791
7034129,표고버섯미역국,1975,3,끓이기,일상,기타,국/탕,"[['마른미역', '', ''], [' 다진마늘', '', ''], [' 들기름', '', ''], [' 표고버섯', '', ''], [' 소금', '', '']]",확인필요,아무나,확인필요,0.03249584546785791
7022229,일본식소고기카레,1974,3,기타,일상,소고기,기타,"[['카레', '1', '개'], [' 물', '1', 'l'], [' 양파', '2', '개'], [' 소고기', '200', 'g'], [' 케첩', '1', 't'], [' 설탕', '1/2', 't'], [' 후추', '', '조금']]",4인분,초급,확인필요,0.03247939187521595
7027929,키위바나나주스,1974,3,기타,간식,과일류,차/음료/술,"[['골드키위', '1', '개'], [' 바나나', '1', '개'], [' 우유', '50', 'ml']]",1인분,아무나,5분이내,0.03247939187521595
7023591,건새우볶음,1971,0,볶음,일상,건어물류,밑반찬,"[['건새우', '50', 'g'], [' 마늘', '6', '알'], [' 식용유', '1', 't'], [' 진간장', '3', 't'], [' 올리고당', '1', 't']]",4인분,아무나,10분이내,0.03243003109729009
7021674,미나리대패삼겹살말이찜,1971,17,찜,술안주,돼지고기,메인반찬,"[['대패삼겹살', '300', 'g'], [' 미나리', '150', 'g'], [' 후추', '', '조금'], [' 설탕', '2.5', '스푼'], [' 식초', '2', '스푼'], [' 물', '3', '스푼'], [' 참기름', '1', '스푼'], [' 통깨', '', '조금']]",2인분,아무나,30분이내,0.03243003109729009
7017140,어묵칩,1970,88,기타,초스피드,가공식품류,과자,"[['사각어묵', '2', '장'], [' 마요네즈', '1', '숟가락'], [' 스리라차소스', '1', '숟가락'], [' 케찹', '1', '숟가락']]",2인분,아무나,10분이내,0.03241357750464814
7025988,돼지고기묵은지김치찜,1969,0,찜,일상,돼지고기,메인반찬,"[['돼지고기 목삼겹', '530', 'g'], [' 묵은지', '413', 'g'], [' 대파', '80', 'g'], [' 양파', '150', 'g'], [' 홍고추 1개', '15', 'g'], [' 청양고추 2개', '17', 'g'], [' 다진 마늘', '1', '큰술'], [' 진간장', '1.5~2', '큰술'], [' 고춧가루', '2', '큰술'], [' 새우젓', '1', '큰술'], [' 설탕', '0.7', '큰술'], [' 된장', '0.8', '큰술']]",2인분,고급,60분이내,0.032397123912006186
7029480,참치스테이크,1966,97,굽기,일상,가공식품류,메인반찬,"[['참치캔', '1', '캔'], [' 계란', '1', '개'], [' 야채', '', '약간'], [' 빵가루', '', '약간'], [' 돈까스소스', '', '약간'], [' 후추', '', '톡톡']]",1인분,아무나,15분이내,0.032347763134080325
7018104,양파초절임,1965,9,무침,술안주,기타,양념/소스/잼,"[['연어회', '150', 'g'], [' 케이퍼', '', '적당량'], [' 양파', '130', 'g'], [' 매실청', '2', '큰술'], [' 와사비', '2', '작은술'], [' 후추', '', '톡톡'], [' 파슬리가루', '1', '작은술'], [' 소금', '1', '작은술'], [' 설탕', '0.5', '큰술']]",1인분,초급,15분이내,0.032331309541438376
7017297,브로콜리볶음,1965,7,볶음,다이어트,채소류,밑반찬,"[['브로콜리 큰 것', '1', '개'], [' 물', '1/2', '컵'], [' 식용유', '1', '숟갈'], [' 진간장', '1', '숟갈'], [' 청양고추다대기 양념간장', '1', '숟갈'], [' 들기름', '1', '숟갈'], [' 통깨', '', '조금']]",2인분,아무나,15분이내,0.032331309541438376
7029234,삼겹살차슈덮밥,1964,86,조림,일상,돼지고기,밥/죽/떡,"[['밥', '1', '인분'], [' 삼겹살', '2', '줄'], [' 양파', '1/2', '개'], [' 대파', '1/3', ''], [' 계란 노른자', '1', ''], [' 통깨', '', ''], [' 진간장', '2', '수저'], [' 굴소스', '0.5', '수저'], [' 설탕', '2', '수저'], [' 식초', '1', '수저'], [' 맛술', '1', '수저'], [' 생강가루', '1', '꼬집']]",1인분,아무나,확인필요,0.03231485594879642
7024656,명이나물장아찌,1963,5,절임,일상,채소류,김치/젓갈/장류,"[['명이나물', '3', 'kg'], [' 레몬', '1/2', '개'], [' 진간장', '3', '종이컵'], [' 물', '3', '종이컵'], [' 식초', '1.5', '종이컵'], [' 매실액', '1.5', '종이컵']]",6인분이상,아무나,10분이내,0.032298402356154464
7027314,병아리콩스프,1962,6,끓이기,일상,콩/견과류,스프,"[['병아리콩', '100', 'g'], [' 소금', '', ''], [' 우유', '150', 'ml'], [' 후추', '', ''], [' 파슬리가루', '', '']]",2인분,초급,60분이내,0.032281948763512515
7021490,들기름메밀면샐러드,1959,11,비빔,다이어트,채소류,샐러드,"[['메밀면', '100', 'g'], [' 상추', '3', '장'], [' 오이', '1/4', ''], [' 토마토', '1/3', ''], [' 김가루', '', '조금'], [' 간장', '1', 't'], [' 깨', '', '조금']]",1인분,아무나,30분이내,0.032232587985586654
7020652,소고기쌈장,1959,6,끓이기,일상,소고기,김치/젓갈/장류,"[['소고기 우둔살', '100', 'g'], [' 당근', '', '조금'], [' 애호박', '', '조금'], [' 양파', '1/2', '개'], [' 대파흰부분', '1/2', ''], [' 청양고추', '2', '개'], [' 통마늘', '8~10', '알'], [' 된장', '5', ''], [' 고추장', '3', ''], [' 설탕', '1', ''], [' 진간장', '2', ''], [' 맛술', '', '조금'], [' 고춧가루', '2', ''], [' 참기름', '2', '큰술']]",확인필요,아무나,확인필요,0.032232587985586654
7020452,시래기나물볶음,1958,4,볶음,일상,채소류,밑반찬,"[['삶은 시래기', '300', 'g'], [' 다시마 우린 물', '5', '큰술'], [' 된장', '1/2', '큰술'], [' 국간장', '1', '큰술'], [' 맛술', '2', '큰술'], [' 매실청', '1', '큰술'], [' 들기름', '2', '큰술'], [' 치킨스톡', '1/2', '작은술'], [' 깨소금', '2', '큰술'], [' 들깨가루', '2', '큰술'], [' 참기름', '1', '큰술'], [' 통깨', '1/2', '큰술']]",4인분,초급,확인필요,0.0322161343929447
7023190,검은콩그릭요거트,1957,0,기타,다이어트,콩/견과류,디저트,"[['콩 50g', '2', '개'], [' 물 1l*', '2', ''], [' 베어그릭스 비건 유산균 1포*', '2', '']]",6인분이상,아무나,2시간이상,0.03219968080030275
7027108,꼬들단무지무침,1957,3,무침,일상,가공식품류,밑반찬,"[['단무지', '230', 'g'], [' 쪽파', '2', '개'], [' 고춧가루', '0.5', '스푼'], [' 깨 간것', '0.7', '스푼'], [' 참기름', '1', '스푼']]",4인분,아무나,10분이내,0.03219968080030275
7020304,미역귀튀각,1955,4,기타,일상,채소류,밑반찬,"[['손질한 미역귀', '4', '줌'], [' 식용유', '3', '큰술'], [' 고추장', '1.5', '큰술'], [' 매실청', '2', '큰술'], [' 다진 마늘', '1/2', '큰술'], [' 참기름', '1', '큰술'], [' 통깨', '1', '큰술']]",확인필요,아무나,확인필요,0.03216677361501884
7023820,꼬리곰탕,1954,3,끓이기,영양식,소고기,국/탕,"[['소고리', '1.5', 'kg'], [' 진간장', '1/2', '스푼'], [' 참기름', '1', '스푼'], [' 마늘', '1', '스푼'], [' 후춧가루', '', '톡톡톡'], [' 홍고추', '1', '개'], [' 청고추', '1', '개'], [' 간장', '1', '컵'], [' 식초', '1', '스푼'], [' 맛술', '2', '스푼'], [' 파인애풀통조림 국물', '2', '스푼'], [' 참기름', '3', '스푼'], [' 후춧가루', '', '톡톡톡'], [' 통깨', '3', '스푼'], [' 다진 생강', '1/2', '스푼'], [' 다진 마늘', '1', '스푼']]",6인분이상,아무나,2시간이상,0.03215032002237689
7023404,로제마라샹궈,1952,2,끓이기,일상,소고기,찌개,"[['우삼겹', '100', 'g'], [' 훈제오리', '100', 'g'], [' 새우', '5', '마리'], [' 중국당면', '0.5', '줌'], [' 대파', '1', '대'], [' 양파', '1/4', '개'], [' 알배추', '4', '장'], [' 숙주', '1', '줌'], [' 마늘', '4', '알'], [' 마라샹궈 소스', '1', 't'], [' 생크림', '300', 'ml'], [' 토마토소스', '200', 'ml'], [' 간장', '1', 't'], [' 식용유', '1', '바퀴'], [' 후추', '', '조금']]",2인분,초급,확인필요,0.032117412837092976
7034486,꽃게찌는법,1952,1,찜,영양식,해물류,메인반찬,"[['꽃게', '4', '마리'], [' 소주', '1/2', '컵']]",2인분,중급,60분이내,0.032117412837092976
7018987,양배추샐러드참깨드레싱,1951,7,기타,일상,기타,양념/소스/잼,"[['참깨', '', ''], [' 양파', '', ''], [' 마늘', '', ''], [' 통깨', '3', ''], [' 마요네즈', '5', ''], [' 올리고당', '3', ''], [' 간장', '1.5', ''], [' 레몬즙', '1', ''], [' 참기름', '', '약간']]",2인분,아무나,5분이내,0.03210095924445103
7025182,계란유부볶음밥,1950,2,볶음,일상,달걀/유제품,밥/죽/떡,"[['유부초밥', '6', '개'], [' 달걀', '2', '개'], [' 양파', '1/2', '개'], [' 굴소스', '1', '숟갈'], [' 참기름', '1/2', '숟갈'], [' 식용유', '3', '숟갈'], [' 식용유', '1', '숟갈']]",1인분,아무나,15분이내,0.03208450565180907
7024271,방울토마토부르스케타,1950,5,기타,기타,과일류,양식,"[['대추 방울토마토', '10', '개'], [' 바게트 빵', '10', '조각'], [' 바질', '6', '장'], [' 양파', '1/4', '개'], [' 올리고당', '2', 't'], [' 올리브오일', '1', 't'], [' 다진 마늘', '1', 't'], [' 파슬리', '', '약간'], [' 올리고당', '2', 't'], [' 레몬즙', '1', 't'], [' 발사믹비네거', '1', 't'], [' 소금', '', '소량']]",2인분,아무나,확인필요,0.03208450565180907
