RCP_SNO,CKG_NM,REVIEW_RANK_SCORE,ml_predicted_recommend_score,recommend_model_version,final_recommend_score,recommend_score_source
7021797,양배추 샌드위치,,5.411403645253752,recommend_model_v1,5.411403645253752,ml_imputed
7021803,모카크림라떼,,2.7120630498716887,recommend_model_v1,2.7120630498716887,ml_imputed
7021833,갈비치킨,,4.091543363598598,recommend_model_v1,4.091543363598598,ml_imputed
7021836,계란 파국,,3.7271145574750837,recommend_model_v1,3.7271145574750837,ml_imputed
7021840,김치볶음,,3.6873186253782917,recommend_model_v1,3.6873186253782917,ml_imputed
7021867,새송이버섯전,,3.061978598687884,recommend_model_v1,3.061978598687884,ml_imputed
7021868,명란 계란말이,,7.778993714981249,recommend_model_v1,7.778993714981249,ml_imputed
7021870,우삼겹숙주볶음,,3.1299531210682217,recommend_model_v1,3.1299531210682217,ml_imputed
7021872,양배추롤,,3.237881784906466,recommend_model_v1,3.237881784906466,ml_imputed
7021873,불닭볶음밥,,2.8931985517148293,recommend_model_v1,2.8931985517148293,ml_imputed
7021875,어향가지,,6.077871762608735,recommend_model_v1,6.077871762608735,ml_imputed
7021878,진미채 간장볶음,,1.7547352520020927,recommend_model_v1,1.7547352520020927,ml_imputed
7021879,팽이버섯 계란말이,,4.587652913285208,recommend_model_v1,4.587652913285208,ml_imputed
7021881,무닭볶음탕,,3.9293899339867484,recommend_model_v1,3.9293899339867484,ml_imputed
7021883,닭 갈비,,3.373241808409155,recommend_model_v1,3.373241808409155,ml_imputed
7021884,또띠아달걀토스트,,4.259663504620793,recommend_model_v1,4.259663504620793,ml_imputed
7021885,애호박 보트피자,,8.181275338074883,recommend_model_v1,8.181275338074883,ml_imputed
7021886,야채 계란말이,,6.739686732316693,recommend_model_v1,6.739686732316693,ml_imputed
7021889,떡국떡 떡볶이,,4.065425525757737,recommend_model_v1,4.065425525757737,ml_imputed
7021897,팝콘더블샷라떼,,2.7118321892991335,recommend_model_v1,2.7118321892991335,ml_imputed
7021898,미나리 오징어초무침,,3.4417123878716174,recommend_model_v1,3.4417123878716174,ml_imputed
7021899,깻잎참치전,,5.2447538238733475,recommend_model_v1,5.2447538238733475,ml_imputed
7021901,야채비빔밥,,5.33960082125393,recommend_model_v1,5.33960082125393,ml_imputed
7021908,카페라떼,,2.7149682223806955,recommend_model_v1,2.7149682223806955,ml_imputed
7021925,볶음우동,,4.228421083015137,recommend_model_v1,4.228421083015137,ml_imputed
7021927,알배추겉절이,,6.183793792321197,recommend_model_v1,6.183793792321197,ml_imputed
7021940,나물김밥,,3.023862466235693,recommend_model_v1,3.023862466235693,ml_imputed
7021953,팽이버섯 소금구이,,3.9088312744111637,recommend_model_v1,3.9088312744111637,ml_imputed
7021957,오트밀크래미죽,,3.6255339533573587,recommend_model_v1,3.6255339533573587,ml_imputed
7021964,참치 마요유부초밥,,5.006907087027471,recommend_model_v1,5.006907087027471,ml_imputed
7021971,메추리알 고추장소세지볶음,,4.042229387313142,recommend_model_v1,4.042229387313142,ml_imputed
7021979,마른새우볶음,,2.6791346067633324,recommend_model_v1,2.6791346067633324,ml_imputed
7021989,콜리플라워라이스,,4.217775470165033,recommend_model_v1,4.217775470165033,ml_imputed
7022000,소세지빵,,4.572010758919796,recommend_model_v1,4.572010758919796,ml_imputed
7022011,고추바사삭,,3.516247380880515,recommend_model_v1,3.516247380880515,ml_imputed
7022014,닭튀김,,3.7013757642640295,recommend_model_v1,3.7013757642640295,ml_imputed
7022026,분모자 떡볶이,,2.097744693055671,recommend_model_v1,2.097744693055671,ml_imputed
7022030,귀리밥,,2.955017901477906,recommend_model_v1,2.955017901477906,ml_imputed
7022039,된장 제육볶음,,4.0921112639764,recommend_model_v1,4.0921112639764,ml_imputed
7022040,쑥부침개,,3.277083681921414,recommend_model_v1,3.277083681921414,ml_imputed
7022068,묵은지등갈비찜,,2.350895709124135,recommend_model_v1,2.350895709124135,ml_imputed
7022070,소갈비탕,,3.993415889154976,recommend_model_v1,3.993415889154976,ml_imputed
7022072,돼지목살 간장조림,,3.197534203010267,recommend_model_v1,3.197534203010267,ml_imputed
7022079,명란 크림파스타,,2.5478316856493937,recommend_model_v1,2.5478316856493937,ml_imputed
7022085,오징어볶음이면,,3.784638957120831,recommend_model_v1,3.784638957120831,ml_imputed
7022099,토피크런치크림라떼,,2.708722320926428,recommend_model_v1,2.708722320926428,ml_imputed
7022117,무고등어조림,,2.10450507330864,recommend_model_v1,2.10450507330864,ml_imputed
7022119,더덕고추장무침,,2.8251572946378674,recommend_model_v1,2.8251572946378674,ml_imputed
7022121,갈비찜,,3.8237371554062505,recommend_model_v1,3.8237371554062505,ml_imputed
7022122,모닝빵,,2.54610145493474,recommend_model_v1,2.54610145493474,ml_imputed
7022125,봄동새우말이,,3.463690237492938,recommend_model_v1,3.463690237492938,ml_imputed
7022129,감태파스타,,3.690062820208925,recommend_model_v1,3.690062820208925,ml_imputed
7022133,계란토스트,,2.612624117116953,recommend_model_v1,2.612624117116953,ml_imputed
7022135,간장어묵볶음,,3.5422344231221286,recommend_model_v1,3.5422344231221286,ml_imputed
7022143,고추장더덕구이,,2.9693845104024796,recommend_model_v1,2.9693845104024796,ml_imputed
7022151,상추부추겉절이,,2.2855821092266915,recommend_model_v1,2.2855821092266915,ml_imputed
7022164,어묵국,,4.009104799486785,recommend_model_v1,4.009104799486785,ml_imputed
7022165,김부각,,2.874368673895298,recommend_model_v1,2.874368673895298,ml_imputed
7022168,삼겹살볶음밥,,3.853075756967074,recommend_model_v1,3.853075756967074,ml_imputed
7022173,시래기솥밥,,4.099802493194435,recommend_model_v1,4.099802493194435,ml_imputed
7022180,탕국,,2.058056030915004,recommend_model_v1,2.058056030915004,ml_imputed
7022184,달고나토스트,,3.5674696446418124,recommend_model_v1,3.5674696446418124,ml_imputed
7022194,오징어숙회,,3.442094105304564,recommend_model_v1,3.442094105304564,ml_imputed
7022205,깍두기볶음밥,,6.067625202329736,recommend_model_v1,6.067625202329736,ml_imputed
7022210,포케샐러드,,4.260660553413022,recommend_model_v1,4.260660553413022,ml_imputed
7022212,스팸파전,,5.526052771340269,recommend_model_v1,5.526052771340269,ml_imputed
7022215,베트남쌀국수,,2.897754126184999,recommend_model_v1,2.897754126184999,ml_imputed
7022216,계란 미역국,,3.2558722909476865,recommend_model_v1,3.2558722909476865,ml_imputed
7022217,양배추 라페샌드위치,,7.828642249881709,recommend_model_v1,7.828642249881709,ml_imputed
7022220,돼지고기 고추장찌개,,5.7065326671174255,recommend_model_v1,5.7065326671174255,ml_imputed
7022229,일본식 소고기카레,,1.6152750320132787,recommend_model_v1,1.6152750320132787,ml_imputed
7022231,목살수육,,3.2624436974910025,recommend_model_v1,3.2624436974910025,ml_imputed
7022234,인절미,,3.781812843847353,recommend_model_v1,3.781812843847353,ml_imputed
7022241,서리태 콩국수,,5.056382684164514,recommend_model_v1,5.056382684164514,ml_imputed
7022244,도토리묵 냉국,,3.4940958778204094,recommend_model_v1,3.4940958778204094,ml_imputed
7022247,떡국떡국물떡볶이,,2.8380700854217276,recommend_model_v1,2.8380700854217276,ml_imputed
7022249,닭 한마리 곰탕,,4.235845041697966,recommend_model_v1,4.235845041697966,ml_imputed
7022261,양지곰탕,,2.5501049517275516,recommend_model_v1,2.5501049517275516,ml_imputed
7022266,피스타치오 크림에스프레소,,2.463162656165799,recommend_model_v1,2.463162656165799,ml_imputed
7022275,컵라면 계란찜,,2.496996083462415,recommend_model_v1,2.496996083462415,ml_imputed
7022280,들기름 두부부침,,6.60681517309146,recommend_model_v1,6.60681517309146,ml_imputed
7022290,곱창김,,4.427522222994093,recommend_model_v1,4.427522222994093,ml_imputed
7022294,야채튀김,,2.8137845852938264,recommend_model_v1,2.8137845852938264,ml_imputed
7022297,멘치카츠,,2.6078676141216035,recommend_model_v1,2.6078676141216035,ml_imputed
7022298,소고기 강된장,,4.504656831513151,recommend_model_v1,4.504656831513151,ml_imputed
7022301,레몬청,,3.306562745201436,recommend_model_v1,3.306562745201436,ml_imputed
7022308,멸치김치 칼국수,,4.176498912071681,recommend_model_v1,4.176498912071681,ml_imputed
7022312,아귀찜,,3.5739392010760738,recommend_model_v1,3.5739392010760738,ml_imputed
7022313,간장찜닭볶음밥,,2.847244247673183,recommend_model_v1,2.847244247673183,ml_imputed
7022329,오징어채 간장볶음,,2.615516734797444,recommend_model_v1,2.615516734797444,ml_imputed
7022332,수육,,4.275879865565356,recommend_model_v1,4.275879865565356,ml_imputed
7022350,애플시나몬크럼블,,3.0168455683061173,recommend_model_v1,3.0168455683061173,ml_imputed
7022352,대패삼겹살김치볶음,,3.884321480595833,recommend_model_v1,3.884321480595833,ml_imputed
7022356,바질마요네즈,,3.0815778664107194,recommend_model_v1,3.0815778664107194,ml_imputed
7022364,쪽파장아찌,,2.878278336145813,recommend_model_v1,2.878278336145813,ml_imputed
7022365,오이김치,,1.404356042725941,recommend_model_v1,1.404356042725941,ml_imputed
7022373,번데기탕,,3.6720784374489632,recommend_model_v1,3.6720784374489632,ml_imputed
7022387,양파 쑥전,,1.2208120267138207,recommend_model_v1,1.2208120267138207,ml_imputed
7022396,검은콩두유,,3.4461873173558435,recommend_model_v1,3.4461873173558435,ml_imputed
7022409,오뎅탕,,4.294973423558233,recommend_model_v1,4.294973423558233,ml_imputed
7022422,된장냉이무침,,3.6769920770054445,recommend_model_v1,3.6769920770054445,ml_imputed
7022434,고추장 잔멸치볶음,,3.326457508000489,recommend_model_v1,3.326457508000489,ml_imputed
7022437,연어 스테이크,,2.83834811843316,recommend_model_v1,2.83834811843316,ml_imputed
7022442,양배추샐러드빵,,4.659928335433874,recommend_model_v1,4.659928335433874,ml_imputed
7022445,오트밀요거트스콘,,2.7360318000899837,recommend_model_v1,2.7360318000899837,ml_imputed
7022454,칠리새우볶음,,3.8749427503888287,recommend_model_v1,3.8749427503888287,ml_imputed
7022455,고추장 닭구이,,4.540844662132079,recommend_model_v1,4.540844662132079,ml_imputed
7022461,보리빵,,2.7167041779948464,recommend_model_v1,2.7167041779948464,ml_imputed
7022465,치즈 갈릭토스트,,3.1367697036767117,recommend_model_v1,3.1367697036767117,ml_imputed
7022482,진미채무침,,2.995083525267451,recommend_model_v1,2.995083525267451,ml_imputed
7022483,쑥국,,2.8325867854452933,recommend_model_v1,2.8325867854452933,ml_imputed
7022484,생파래무침,,2.739967737005145,recommend_model_v1,2.739967737005145,ml_imputed
7022487,메추리알 버섯장조림,,4.08434207599626,recommend_model_v1,4.08434207599626,ml_imputed
7022489,간고등어조림,,3.804915197135058,recommend_model_v1,3.804915197135058,ml_imputed
7022490,양배추전,,3.6697519647442096,recommend_model_v1,3.6697519647442096,ml_imputed
7022498,꼬막무침,,3.8792841111748566,recommend_model_v1,3.8792841111748566,ml_imputed
7022503,창난젓무침,,2.3298365585620755,recommend_model_v1,2.3298365585620755,ml_imputed
7022510,취나물무침,,4.611341401368366,recommend_model_v1,4.611341401368366,ml_imputed
7022512,물미역무침,,2.4996434249839887,recommend_model_v1,2.4996434249839887,ml_imputed
7022515,소고기볶음고추장,,3.0498968389831154,recommend_model_v1,3.0498968389831154,ml_imputed
7022518,메추리알 소고기장조림,,3.4783910375654896,recommend_model_v1,3.4783910375654896,ml_imputed
7022521,브로콜리 들깨무침,,2.880272761039182,recommend_model_v1,2.880272761039182,ml_imputed
7022526,도다리쑥국,,3.789397581011809,recommend_model_v1,3.789397581011809,ml_imputed
7022542,연어 회덮밥,,1.0201776525313262,recommend_model_v1,1.0201776525313262,ml_imputed
7022548,아보카도 명란비빔밥,,6.814435066665621,recommend_model_v1,6.814435066665621,ml_imputed
7022561,두부 고추참치쌈장,,4.623462371482986,recommend_model_v1,4.623462371482986,ml_imputed
7022569,칠리새우,,3.554952167231036,recommend_model_v1,3.554952167231036,ml_imputed
7022576,문어 솥밥,,2.8035666229312795,recommend_model_v1,2.8035666229312795,ml_imputed
7022592,새송이버섯 들깨볶음,,3.680662718870346,recommend_model_v1,3.680662718870346,ml_imputed
7022602,황태채볶음,,3.1453007494811285,recommend_model_v1,3.1453007494811285,ml_imputed
7022605,대패삼겹살 순두부찌개,,6.4574125414955805,recommend_model_v1,6.4574125414955805,ml_imputed
7022610,매실잼,,3.024805738871393,recommend_model_v1,3.024805738871393,ml_imputed
7022624,자숙뿔소라 비빔국수,,0.8740629153351784,recommend_model_v1,0.8740629153351784,ml_imputed
7022627,시래기된장국,,2.914416686079457,recommend_model_v1,2.914416686079457,ml_imputed
7022633,양배추장아찌,,3.0497360259978463,recommend_model_v1,3.0497360259978463,ml_imputed
7022639,나폴리탄스파게티,,1.046302954368072,recommend_model_v1,1.046302954368072,ml_imputed
7022641,닭가슴살데리야끼,,2.9420245180581377,recommend_model_v1,2.9420245180581377,ml_imputed
7022643,들깨바지락 쑥국,,3.4738302013844957,recommend_model_v1,3.4738302013844957,ml_imputed
7022648,김치 누룽지죽,,2.6980768671881292,recommend_model_v1,2.6980768671881292,ml_imputed
7022649,매운 콩나물볶음,,3.202086521192182,recommend_model_v1,3.202086521192182,ml_imputed
7022651,해물볶음밥,,3.9516816909543064,recommend_model_v1,3.9516816909543064,ml_imputed
7022663,달래장,,3.2874706794796236,recommend_model_v1,3.2874706794796236,ml_imputed
7022665,카스테라 머핀,,2.4581550231053417,recommend_model_v1,2.4581550231053417,ml_imputed
7022667,오징어김치국,,3.2977786019727326,recommend_model_v1,3.2977786019727326,ml_imputed
7022668,계란후라이 반숙,,3.468639677751678,recommend_model_v1,3.468639677751678,ml_imputed
7022675,꽈리고추 계란장조림,,4.048927555667691,recommend_model_v1,4.048927555667691,ml_imputed
7022686,국물 닭볶음탕,,4.410286773358824,recommend_model_v1,4.410286773358824,ml_imputed
7022690,돼지짜글이,,4.293269633339917,recommend_model_v1,4.293269633339917,ml_imputed
7022695,국물 닭발,,4.02437498430673,recommend_model_v1,4.02437498430673,ml_imputed
7022705,코다리조림,,2.576410982781748,recommend_model_v1,2.576410982781748,ml_imputed
7022716,딸기초코케이크,,2.365671986725381,recommend_model_v1,2.365671986725381,ml_imputed
7022719,고추장 참치주먹밥,,2.6975874863345073,recommend_model_v1,2.6975874863345073,ml_imputed
7022731,돼지고기김치찜,,5.337852840174571,recommend_model_v1,5.337852840174571,ml_imputed
7022747,고추참치 순두부찌개,,4.181344279643791,recommend_model_v1,4.181344279643791,ml_imputed
7022756,고등어김치찌개,,3.826399667871632,recommend_model_v1,3.826399667871632,ml_imputed
7022769,쑥버무리,,1.580695161194222,recommend_model_v1,1.580695161194222,ml_imputed
7022790,블루베리 브래드푸딩,,4.188729484354069,recommend_model_v1,4.188729484354069,ml_imputed
7022793,초코딸기컵케이크,,4.004933892758505,recommend_model_v1,4.004933892758505,ml_imputed
7022803,연근칩,,3.4529046710222957,recommend_model_v1,3.4529046710222957,ml_imputed
7022810,맛조개볶음,,2.4376125324453644,recommend_model_v1,2.4376125324453644,ml_imputed
7022817,삼겹살구이,,3.1674683106107673,recommend_model_v1,3.1674683106107673,ml_imputed
7022825,훈제오리 쌈무말이,,4.170890367319817,recommend_model_v1,4.170890367319817,ml_imputed
7022828,라이스페이퍼만두,,3.6170580881291805,recommend_model_v1,3.6170580881291805,ml_imputed
7022847,도토리묵,,2.9777651808126637,recommend_model_v1,2.9777651808126637,ml_imputed
7022858,김치 비빔우동,,4.653319394634339,recommend_model_v1,4.653319394634339,ml_imputed
7022859,차돌박이 숙주찜,,4.8892898245675145,recommend_model_v1,4.8892898245675145,ml_imputed
7022874,슈크림라떼,,2.714968388111577,recommend_model_v1,2.714968388111577,ml_imputed
7022875,쉬림프타코,,4.12301940131684,recommend_model_v1,4.12301940131684,ml_imputed
7022876,버섯 샌드위치,,3.280195374075609,recommend_model_v1,3.280195374075609,ml_imputed
7022883,감자 사라다빵,,5.389747555528473,recommend_model_v1,5.389747555528473,ml_imputed
7022887,양배추 굴소스볶음,,4.643637624354591,recommend_model_v1,4.643637624354591,ml_imputed
7022892,펜네파스타,,2.3323251875821516,recommend_model_v1,2.3323251875821516,ml_imputed
7022899,매콤 두부조림,,3.949771680471062,recommend_model_v1,3.949771680471062,ml_imputed
7022900,상추겉절이,,2.9180842081072442,recommend_model_v1,2.9180842081072442,ml_imputed
7022915,우삼겹 순두부찌개,,4.171894726962861,recommend_model_v1,4.171894726962861,ml_imputed
7022935,꽃게 된장국,,3.1157696283883074,recommend_model_v1,3.1157696283883074,ml_imputed
7022937,아메리칸쿠키,,3.0323834893266866,recommend_model_v1,3.0323834893266866,ml_imputed
