RCP_SNO,CKG_NM,REVIEW_RANK_SCORE,ml_predicted_recommend_score,final_recommend_score,recommend_model_version,recommend_score_source
7025810,우삼겹두부조림,,1.942444761904762,1.2627033311318105,recommend_model_v2,ml_imputed
7025830,잔멸치볶음,,1.8947699999999985,5.797644727237543,recommend_model_v2,ml_imputed
7025833,매운빨간콩나물무침,1.688,,4.981942074330681,recommend_model_v2,rule
7025838,전복조림,,1.4366666666666679,-0.5949165789913993,recommend_model_v2,ml_imputed
7025854,마카다미아쿠키,,1.9260619047619059,0.09369607717026085,recommend_model_v2,ml_imputed
7025856,간장깻잎장아찌,,1.7706777777777734,2.0464605107140947,recommend_model_v2,ml_imputed
7025860,바닐라크림라떼,,1.2484266666666701,0.09470545826834353,recommend_model_v2,ml_imputed
7025878,깻잎순나물무침,,1.8703833333333322,0.4104833450108052,recommend_model_v2,ml_imputed
7025880,티라미수케익,,1.7334241269841273,-1.0126180519076022,recommend_model_v2,ml_imputed
7025890,고기완자전,,1.9064533333333358,1.0954455165667134,recommend_model_v2,ml_imputed
7025891,무생채볶음밥,,1.603866666666665,0.8850103372476994,recommend_model_v2,ml_imputed
7025897,닭국,,1.91011349206349,1.3892592386087816,recommend_model_v2,ml_imputed
7025899,게맛살숙주나물무침,,1.9485958333333326,1.2550358192330284,recommend_model_v2,ml_imputed
7025902,도시락,,1.5916888888888854,0.924761827649285,recommend_model_v2,ml_imputed
7025918,쥐포채볶음,,1.4769777777777742,0.5246513778348605,recommend_model_v2,ml_imputed
7025922,메주콩조림,,1.7701666666666611,2.5487941350379595,recommend_model_v2,ml_imputed
7025931,명란솥밥,,1.781238888888885,0.3828967935657914,recommend_model_v2,ml_imputed
7025934,양갱,,1.897827777777778,0.4386490300202337,recommend_model_v2,ml_imputed
7025965,마른고추잎나물무침,,1.9412666666666651,0.6355173581713964,recommend_model_v2,ml_imputed
7025979,돼지고기 야채찜,,1.8969555555555568,1.070941283756248,recommend_model_v2,ml_imputed
7025988,돼지고기 묵은지김치찜,,1.8419555555555565,-0.6526271519046751,recommend_model_v2,ml_imputed
7025990,파닭전,1.9657142857142855,,6.750698238725055,recommend_model_v2,rule
7025998,콩나물비빔밥,,1.9375666666666709,0.6271683493331583,recommend_model_v2,ml_imputed
7026000,황태채소육수,,1.8832866666666632,0.17392581871255364,recommend_model_v2,ml_imputed
7026002,두부 콩나물비빔밥,,1.708433333333336,0.6118779166435651,recommend_model_v2,ml_imputed
7026006,얼큰김치수제비,,1.9229499999999982,0.9968774519002901,recommend_model_v2,ml_imputed
7026010,닭고기 미역국,1.94,,2.3562218497235814,recommend_model_v2,rule
7026012,마늘쫑장아찌,,1.858777777777778,0.2313808676750988,recommend_model_v2,ml_imputed
7026021,마약토스트,,1.8199277777777763,-0.08856174528666982,recommend_model_v2,ml_imputed
7026025,빅토리아케이크,,1.5975177777777758,-0.35663122195596486,recommend_model_v2,ml_imputed
7026034,브로콜리 땅콩버터무침,1.93,,1.5278452110134784,recommend_model_v2,rule
7026035,갈치 무조림,,1.9084777777777788,2.1212343588828335,recommend_model_v2,ml_imputed
7026038,수박주스,,1.5149388888888904,0.5576054032700102,recommend_model_v2,ml_imputed
7026047,어묵김밥,,1.9462666666666677,1.7616025026915672,recommend_model_v2,ml_imputed
7026049,스팸마요덮밥,,1.6541592592592576,0.56796016446539,recommend_model_v2,ml_imputed
7026057,느타리버섯 들깨볶음,,1.8192444444444429,0.022872219500703173,recommend_model_v2,ml_imputed
7026064,쿠키슈,,1.9186679653679664,1.3395137715001835,recommend_model_v2,ml_imputed
7026070,가자미찌개,,1.955193333333334,0.7851375804670833,recommend_model_v2,ml_imputed
7026075,리코타치즈,,1.8226866666666652,1.7249834878849692,recommend_model_v2,ml_imputed
7026099,토마토 새우파스타,,1.834044444444442,1.1778335110816844,recommend_model_v2,ml_imputed
7026109,어묵부추잡채,,1.1712367592592599,2.190439573904934,recommend_model_v2,ml_imputed
7026113,시나몬돌체라떼,,0.8308333333333299,-1.136411091637156,recommend_model_v2,ml_imputed
7026122,마늘쫑멸치볶음,,1.4257955555555557,0.5069942339700428,recommend_model_v2,ml_imputed
7026126,양배추 계란치즈샌드위치,,1.8520555555555545,2.775648794177039,recommend_model_v2,ml_imputed
7026129,머위대볶음,,0.1690821717171721,-0.08004996914658946,recommend_model_v2,ml_imputed
7026137,닭한마리 칼국수,,1.7150555555555556,0.9130568087312987,recommend_model_v2,ml_imputed
7026144,게국지,,1.5470999999999966,-0.43767282781408023,recommend_model_v2,ml_imputed
7026148,물가자미회무침,,1.9133266666666657,-0.4368700672793786,recommend_model_v2,ml_imputed
7026150,두부김치,1.96,,5.794690202833588,recommend_model_v2,rule
7026164,땅콩크림라떼,,1.2391933333333367,0.989523586951546,recommend_model_v2,ml_imputed
7026169,훈제오리숙주찜,,1.8558555555555551,2.8974388293758055,recommend_model_v2,ml_imputed
7026181,두부 비빔면,,1.9330666666666703,1.2804828682199165,recommend_model_v2,ml_imputed
7026182,간장게장,1.96,,5.659232019233451,recommend_model_v2,rule
7026187,상추물김치,1.94,,1.2506223424771743,recommend_model_v2,rule
7026188,왕고들빼기김치,,1.9008555555555566,-0.431487449204333,recommend_model_v2,ml_imputed
7026203,참소라숙회,1.5,,1.4938287914700992,recommend_model_v2,rule
7026216,헤이즐넛카푸치노,,0.8867266666666641,-0.45170939843145763,recommend_model_v2,ml_imputed
7026218,닭강정,,1.895443809523811,1.63951662552722,recommend_model_v2,ml_imputed
7026236,망고스무디,,1.4434333333333351,0.7683108484166774,recommend_model_v2,ml_imputed
7026238,토마토볶음샐러드,,1.6709666666666658,-0.3871639457190632,recommend_model_v2,ml_imputed
7026239,주먹밥,,1.8101888888888864,1.649030612694231,recommend_model_v2,ml_imputed
7026245,마늘쫑간장볶음,1.96,,1.1287086710998475,recommend_model_v2,rule
7026249,솥밥,,1.8456333333333306,2.1370953628245584,recommend_model_v2,ml_imputed
7026261,치즈 감자전,,1.2403000000000004,-0.282696548143196,recommend_model_v2,ml_imputed
7026263,잔치국수,,1.7850722222222248,5.053370614209633,recommend_model_v2,ml_imputed
7026272,로제떡볶이,,1.8942955555555538,0.23856323616891761,recommend_model_v2,ml_imputed
7026278,오이김밥,1.885,,7.050591892074804,recommend_model_v2,rule
7026284,얼갈이 감자탕,,1.905699999999991,1.5400738987469755,recommend_model_v2,ml_imputed
7026287,매콤 간장등뼈찜,,1.8754111111111138,-0.34786655317865955,recommend_model_v2,ml_imputed
7026292,양념게장,1.85,,5.691707414660794,recommend_model_v2,rule
7026299,토마토김치찌개,1.92,,2.9404115844164727,recommend_model_v2,rule
7026304,마라탕,,1.5860233333333353,1.2933917481328845,recommend_model_v2,ml_imputed
7026327,꿀마늘,,1.849422222222219,0.0012249294138935163,recommend_model_v2,ml_imputed
7026332,여름배추김치,,1.9233333333333322,1.0298288199316066,recommend_model_v2,ml_imputed
7026347,황치즈쿠키,,1.1985333333333295,0.9855039100408389,recommend_model_v2,ml_imputed
7026354,코다리간장조림,,1.8264066666666656,0.7796383309505281,recommend_model_v2,ml_imputed
7026359,삼색꼬치전,,1.3234555555555552,-1.3587418806662457,recommend_model_v2,ml_imputed
7026371,초계국수,,1.5742555555555515,1.1851679676235376,recommend_model_v2,ml_imputed
7026373,양배추 바나나주스,,1.4167166666666702,-0.9247311050861391,recommend_model_v2,ml_imputed
7026395,연겨자소스,,1.632655555555553,3.1249207549888762,recommend_model_v2,ml_imputed
7026399,오겹살수육,,1.8586444444444408,-0.04477321652204491,recommend_model_v2,ml_imputed
7026406,빨간소고기무국,,1.9342755555555553,1.6965263031281421,recommend_model_v2,ml_imputed
7026411,마늘쫑무침,,1.3656460317460333,0.8148682858190484,recommend_model_v2,ml_imputed
7026425,고추참치김치찌개,,1.8303777777777779,-0.4912332072568255,recommend_model_v2,ml_imputed
7026439,소고기볶음밥,,1.9233422222222225,2.0931283071637434,recommend_model_v2,ml_imputed
7026447,묵은지김치전,,1.5230499999999998,0.11516454663000664,recommend_model_v2,ml_imputed
7026460,알감자구이,,1.3644444444444424,0.007304190079684636,recommend_model_v2,ml_imputed
7026464,갱시기죽,1.94,,1.049562033006254,recommend_model_v2,rule
7026469,땡초장,1.92,,5.325788770547785,recommend_model_v2,rule
7026475,김장아찌,,1.9413888888888862,2.0963952393488494,recommend_model_v2,ml_imputed
7026479,사골 칼국수,,1.6433777777777743,0.06081272620155587,recommend_model_v2,ml_imputed
7026482,마늘수육,,1.8609333333333329,2.746688984886487,recommend_model_v2,ml_imputed
7026503,닭가슴살 간장계란밥,1.98,,2.000408291067638,recommend_model_v2,rule
7026504,도가니탕,,1.8650777777777765,2.9681271462501195,recommend_model_v2,ml_imputed
7026518,무뼈닭발볶음,,1.9075999999999989,1.1220018987587452,recommend_model_v2,ml_imputed
7026537,쪽파크림치즈,,1.6204222222222215,0.8171146970490466,recommend_model_v2,ml_imputed
7026549,베이컨김치전,1.96,,1.8019377775844498,recommend_model_v2,rule
7026550,감자샐러드샌드위치,,1.6507055555555559,1.9302332546256857,recommend_model_v2,ml_imputed
7026552,무초절임,,1.852088888888887,0.9539668515062782,recommend_model_v2,ml_imputed
7026555,총각김치,,1.9197444444444447,2.084142547119557,recommend_model_v2,ml_imputed
7026571,크루키,,1.0212499999999964,1.4046672905703745,recommend_model_v2,ml_imputed
7026595,콜라찜닭,,1.4210333333333303,-0.14856557224562095,recommend_model_v2,ml_imputed
7026599,와사비마요소스,1.94,,2.34107679409469,recommend_model_v2,rule
7026604,양념꽃게장,,1.8615999999999977,1.0496490538604388,recommend_model_v2,ml_imputed
7026607,참소라미나리초무침,,1.9086111111111101,0.13421779288614588,recommend_model_v2,ml_imputed
7026609,문어샐러드,,1.9382616161616155,1.2345919961607577,recommend_model_v2,ml_imputed
7026611,영양부추무침,,1.8359444444444406,-0.04909341758495511,recommend_model_v2,ml_imputed
7026615,마제소바,,1.7780666666666674,0.9052315821178504,recommend_model_v2,ml_imputed
7026618,오이지냉국,,1.7178666666666693,0.7442511931940159,recommend_model_v2,ml_imputed
7026641,김치찜,1.9,,4.496953964984074,recommend_model_v2,rule
7026642,메밀막국수,,1.5549666666666653,1.7854792649684388,recommend_model_v2,ml_imputed
7026650,맛간장,,1.9088422222222194,2.0642072913429867,recommend_model_v2,ml_imputed
7026653,상추무침,,1.8623833333333304,0.67681917550969,recommend_model_v2,ml_imputed
7026655,도라지무침,,1.9271088888888865,2.227545457441341,recommend_model_v2,ml_imputed
7026659,명란찜덮밥,,1.9331955555555562,2.9521866851877374,recommend_model_v2,ml_imputed
7026662,된장목살구이,,1.9020555555555552,0.1824572985082249,recommend_model_v2,ml_imputed
7026663,돼지고기 간장조림,,1.711911111111112,0.629305353930053,recommend_model_v2,ml_imputed
7026666,돼지고기 앞다리살수육,,1.9284346031746011,2.9267843925045938,recommend_model_v2,ml_imputed
7026668,칠리오일누들,,1.5296966666666634,-0.11577691383619548,recommend_model_v2,ml_imputed
7026674,참치김치주먹밥,,1.8798333333333328,1.4483151382716144,recommend_model_v2,ml_imputed
7026696,양파볶음,,1.81073333333333,0.4794600525400843,recommend_model_v2,ml_imputed
7026699,원팬크림파스타,1.893333333333333,,2.6260376774916745,recommend_model_v2,rule
7026701,황치즈크림라떼,,0.923579999999998,0.4758710679585022,recommend_model_v2,ml_imputed
7026723,마요네즈스팸계란볶음밥,1.96,,5.143793448201112,recommend_model_v2,rule
7026760,로즈마리등심스테이크,1.98,,-0.25026798401668415,recommend_model_v2,rule
7026762,스팸무스비,,0.14479999999999998,-2.4710616945557384,recommend_model_v2,ml_imputed
7026776,열무김치국수,1.84,,2.9037485720324003,recommend_model_v2,rule
7026780,레몬맥주,,0.508893333333331,1.7508919073902351,recommend_model_v2,ml_imputed
7026787,머위대장아찌,,1.824566666666666,-1.2710885424073342,recommend_model_v2,ml_imputed
7026789,청경채달걀볶음,,1.86048,2.203847087757008,recommend_model_v2,ml_imputed
7026793,카라멜스콘,,1.85322746031746,0.5214782534424134,recommend_model_v2,ml_imputed
7026797,새우 젓담그기,,1.913377777777779,0.9363180478031725,recommend_model_v2,ml_imputed
7026811,고구마순김치,,1.809566666666667,1.6819013337980284,recommend_model_v2,ml_imputed
7026832,훈제오리볶음,,1.8995977777777766,1.3611698800714032,recommend_model_v2,ml_imputed
7026844,도토리묵사발,,0.8709166666666643,0.7052693219365134,recommend_model_v2,ml_imputed
7026845,애호박전,,1.7948589417989438,4.210778910240604,recommend_model_v2,ml_imputed
7026846,고추다짐이,,1.856300000000004,-0.5734269777553651,recommend_model_v2,ml_imputed
7026852,김치죽,,1.6811000000000005,0.7746123057733019,recommend_model_v2,ml_imputed
7026854,어묵볶음,,1.8838392592592572,3.6522080727882824,recommend_model_v2,ml_imputed
7026862,간장마늘쫑장아찌,,1.695399999999998,1.3112458211859408,recommend_model_v2,ml_imputed
7026868,돼지김치찜,,1.8763168253968274,2.190341438666321,recommend_model_v2,ml_imputed
7026873,골뱅이강된장,1.9,,5.619326669755781,recommend_model_v2,rule
7026894,샐러리장아찌,,1.8341666666666652,-1.3215924664770409,recommend_model_v2,ml_imputed
7026905,크리스피치킨,,1.9416555555555555,1.8897288183038012,recommend_model_v2,ml_imputed
7026912,목살제육볶음,1.96,,2.81710089803466,recommend_model_v2,rule
7026914,냉면육수묵사발,1.96,,1.0925654686311832,recommend_model_v2,rule
7026916,황태채무침,,1.9317199999999983,1.8322136443652042,recommend_model_v2,ml_imputed
7026919,주꾸미볶음,,1.8753333333333346,1.5144664205565759,recommend_model_v2,ml_imputed
7026921,나주곰탕,,1.9439333333333355,-0.43117572099260526,recommend_model_v2,ml_imputed
7026926,루피니빈밥,,1.944450000000001,1.3387043374293026,recommend_model_v2,ml_imputed
7026930,목살김치찜,,1.9081888888888905,0.5412350130758083,recommend_model_v2,ml_imputed
7026933,감자 팝콘,,1.8758555555555547,3.523004608677768,recommend_model_v2,ml_imputed
7026935,닭 목살 간장구이,,1.8317269841269808,0.9664843436426944,recommend_model_v2,ml_imputed
7026944,감자조림,1.94,,5.791819234312525,recommend_model_v2,rule
7026956,헤이즐넛크림라떼,,1.2165933333333367,0.26978911731133914,recommend_model_v2,ml_imputed
7026972,김치 참치볶음밥,,1.6971999999999994,-0.6286899817218836,recommend_model_v2,ml_imputed
7026974,냄비밥,,1.7464833333333336,2.5244567417001686,recommend_model_v2,ml_imputed
7026978,단무지주먹밥,,1.68491111111111,2.771673520266525,recommend_model_v2,ml_imputed
7026983,마늘간장조림,1.96,,2.96416814428523,recommend_model_v2,rule
7026987,참치찌개,,1.9331866666666655,0.8583429148210961,recommend_model_v2,ml_imputed
7026989,대패삼겹살두루치기,,1.8976882010581997,1.583436912609149,recommend_model_v2,ml_imputed
7026991,스팸꽈리고추볶음,,1.8947844444444415,1.4728307861403984,recommend_model_v2,ml_imputed
7027000,가지볶음,,1.2684933333333321,3.1890811225410443,recommend_model_v2,ml_imputed
7027002,고추장아찌간장절임,,1.7022462962962956,0.9110263195045021,recommend_model_v2,ml_imputed
7027007,게맛살전,,1.9299055555555555,0.7204778902010127,recommend_model_v2,ml_imputed
7027008,부추비빔밥,1.3,,6.587857795579633,recommend_model_v2,rule
7027014,유아식오징어볶음,,1.5149888888888883,1.326538275861285,recommend_model_v2,ml_imputed
7027024,버터가지조림,,1.868568465608463,3.0149325483545804,recommend_model_v2,ml_imputed
7027033,짬뽕국물,,1.9160277777777714,2.6175249599225685,recommend_model_v2,ml_imputed
7027044,샐러드소스,1.94,,3.6044589927607453,recommend_model_v2,rule
7027048,간장돼지불고기,,1.8820558730158718,1.046812541285453,recommend_model_v2,ml_imputed
7027049,계란 장조림,,1.8202422222222197,2.8274599202496047,recommend_model_v2,ml_imputed
7027064,바닐라라떼,,0.7671333333333307,-0.10901650489092962,recommend_model_v2,ml_imputed
7027076,토마토샐러드,,1.942466666666668,3.025321272242323,recommend_model_v2,ml_imputed
7027077,감자 소고기국,1.96,,1.9070136600000995,recommend_model_v2,rule
7027080,찹쌀약밥,1.98,,1.1558977746723165,recommend_model_v2,rule
7027086,바나나케익,,1.8329266666666653,0.09610897247951566,recommend_model_v2,ml_imputed
7027088,후무스,,1.9325111111111073,1.4279560537868252,recommend_model_v2,ml_imputed
7027089,김치 배추겉절이,,1.9344922222222245,3.3787573139281983,recommend_model_v2,ml_imputed
7027097,옥수수콘샐러드,,1.6570555555555573,0.5711046921145841,recommend_model_v2,ml_imputed
7027099,양파 장아찌,,1.8106741161616142,2.461052917009364,recommend_model_v2,ml_imputed
7027101,누룽지탕,,1.4463888888888852,0.8007005635624939,recommend_model_v2,ml_imputed
7027102,참치 쌈장,,1.7683374999999968,1.933090968705857,recommend_model_v2,ml_imputed
7027105,돼지고추장찌개,,1.8986377777777756,0.39824642810051225,recommend_model_v2,ml_imputed
