RCP_SNO,CKG_NM,REVIEW_RANK_SCORE,ml_predicted_recommend_score,final_recommend_score,recommend_model_version,recommend_score_source
7026216,헤이즐넛카푸치노,,0.640486666666664,-0.6979493984314578,recommend_model_v2,ml_imputed
7026218,닭강정,,1.8099366666666648,1.5540094826700737,recommend_model_v2,ml_imputed
7026236,망고스무디,,1.537866666666667,0.8627441817500092,recommend_model_v2,ml_imputed
7026238,토마토볶음샐러드,,1.9150027777777767,-0.1431278346079523,recommend_model_v2,ml_imputed
7026239,주먹밥,,1.73891444444444,1.5777561682497845,recommend_model_v2,ml_imputed
7026245,마늘쫑간장볶음,1.96,,1.1287086710998475,recommend_model_v2,rule
7026249,솥밥,,1.9068777777777777,2.1983398072690052,recommend_model_v2,ml_imputed
7026261,치즈 감자전,,1.8340746031746016,0.3110780550314052,recommend_model_v2,ml_imputed
7026263,잔치국수,,1.7418000000000025,5.010098391987411,recommend_model_v2,ml_imputed
7026272,로제떡볶이,,1.9012711111111082,0.24553879172447202,recommend_model_v2,ml_imputed
7026278,오이김밥,1.885,,7.050591892074804,recommend_model_v2,rule
7026284,얼갈이 감자탕,,1.9117180555555504,1.5460919543025349,recommend_model_v2,ml_imputed
7026287,매콤 간장등뼈찜,,1.8899000000000001,-0.3333776642897732,recommend_model_v2,ml_imputed
7026292,양념게장,1.85,,5.691707414660794,recommend_model_v2,rule
7026299,토마토김치찌개,1.92,,2.9404115844164727,recommend_model_v2,rule
7026304,마라탕,,1.8764111111111101,1.5837795259106593,recommend_model_v2,ml_imputed
7026327,꿀마늘,,1.8979111111111104,0.049713818302784984,recommend_model_v2,ml_imputed
7026332,여름배추김치,,1.925040000000001,1.0315354865982753,recommend_model_v2,ml_imputed
7026347,황치즈쿠키,,1.071933333333329,0.8589039100408384,recommend_model_v2,ml_imputed
7026354,코다리간장조림,,1.903644444444446,0.8568761087283085,recommend_model_v2,ml_imputed
7026359,삼색꼬치전,,0.5363333333333319,-2.145864102888469,recommend_model_v2,ml_imputed
7026371,초계국수,,1.6685666666666645,1.2794790787346506,recommend_model_v2,ml_imputed
7026373,양배추 바나나주스,,1.4315588888888906,-0.9098888828639187,recommend_model_v2,ml_imputed
7026395,연겨자소스,,1.6017722222222208,3.0940374216555444,recommend_model_v2,ml_imputed
7026399,오겹살수육,,1.8405111111111094,-0.06290654985537625,recommend_model_v2,ml_imputed
7026406,빨간소고기무국,,1.911754444444444,1.674005192017031,recommend_model_v2,ml_imputed
7026411,마늘쫑무침,,1.8207301587301556,1.2699524128031707,recommend_model_v2,ml_imputed
7026425,고추참치김치찌개,,1.8949333333333318,-0.4266776517012716,recommend_model_v2,ml_imputed
7026439,소고기볶음밥,,1.9170222222222189,2.0868083071637398,recommend_model_v2,ml_imputed
7026447,묵은지김치전,,1.8742666666666654,0.46638121329667226,recommend_model_v2,ml_imputed
7026460,알감자구이,,1.486388888888886,0.12924863452412838,recommend_model_v2,ml_imputed
7026464,갱시기죽,1.94,,1.049562033006254,recommend_model_v2,rule
7026469,땡초장,1.92,,5.325788770547785,recommend_model_v2,rule
7026475,김장아찌,,1.900977777777776,2.0559841282377396,recommend_model_v2,ml_imputed
7026479,사골 칼국수,,1.5253999999999988,-0.05716505157621965,recommend_model_v2,ml_imputed
7026482,마늘수육,,1.852516666666665,2.7382723182198188,recommend_model_v2,ml_imputed
7026503,닭가슴살 간장계란밥,1.98,,2.000408291067638,recommend_model_v2,rule
7026504,도가니탕,,1.6603955555555507,2.7634449240278935,recommend_model_v2,ml_imputed
7026518,무뼈닭발볶음,,1.9218499999999992,1.1362518987587453,recommend_model_v2,ml_imputed
7026537,쪽파크림치즈,,1.344377777777778,0.541070252604603,recommend_model_v2,ml_imputed
7026549,베이컨김치전,1.96,,1.8019377775844498,recommend_model_v2,rule
7026550,감자샐러드샌드위치,,1.8611069444444432,2.140634643514573,recommend_model_v2,ml_imputed
7026552,무초절임,,1.945383333333336,1.0472612959507273,recommend_model_v2,ml_imputed
7026555,총각김치,,1.912753333333332,2.077151436008444,recommend_model_v2,ml_imputed
7026571,크루키,,0.9025333333333297,1.285950623903708,recommend_model_v2,ml_imputed
7026595,콜라찜닭,,1.167422222222221,-0.4021766833567302,recommend_model_v2,ml_imputed
7026599,와사비마요소스,1.94,,2.34107679409469,recommend_model_v2,rule
7026604,양념꽃게장,,1.8677611111111105,1.0558101649715517,recommend_model_v2,ml_imputed
7026607,참소라미나리초무침,,1.8481222222222224,0.07372890399725818,recommend_model_v2,ml_imputed
7026609,문어샐러드,,1.8956088888888891,1.1919392688880313,recommend_model_v2,ml_imputed
7026611,영양부추무침,,1.6952133333333326,-0.18982452869606314,recommend_model_v2,ml_imputed
7026615,마제소바,,1.5462111111111132,0.6733760265622962,recommend_model_v2,ml_imputed
7026618,오이지냉국,,1.8652499999999994,0.891634526527346,recommend_model_v2,ml_imputed
7026641,김치찜,1.9,,4.496953964984074,recommend_model_v2,rule
7026642,메밀막국수,,1.7041999999999986,1.9347125983017721,recommend_model_v2,ml_imputed
7026650,맛간장,,1.9290511111111117,2.084416180231879,recommend_model_v2,ml_imputed
7026653,상추무침,,1.8211533333333314,0.635589175509691,recommend_model_v2,ml_imputed
7026655,도라지무침,,1.8808999999999991,2.181336568552454,recommend_model_v2,ml_imputed
7026659,명란찜덮밥,,1.8224692592592586,2.8414603888914396,recommend_model_v2,ml_imputed
7026662,된장목살구이,,1.8886746031746031,0.16907634612727285,recommend_model_v2,ml_imputed
7026663,돼지고기 간장조림,,1.845442222222224,0.762836465041165,recommend_model_v2,ml_imputed
7026666,돼지고기 앞다리살수육,,1.9054514285714277,2.90380121790142,recommend_model_v2,ml_imputed
7026668,칠리오일누들,,1.5067833333333318,-0.13869024716952705,recommend_model_v2,ml_imputed
7026674,참치김치주먹밥,,1.8614222222222236,1.4299040271605052,recommend_model_v2,ml_imputed
7026696,양파볶음,,1.8736499999999994,0.5423767192067537,recommend_model_v2,ml_imputed
7026699,원팬크림파스타,1.893333333333333,,2.6260376774916745,recommend_model_v2,rule
7026701,황치즈크림라떼,,0.6199133333333305,0.17220440129183479,recommend_model_v2,ml_imputed
7026723,마요네즈스팸계란볶음밥,1.96,,5.143793448201112,recommend_model_v2,rule
7026760,로즈마리등심스테이크,1.98,,-0.25026798401668415,recommend_model_v2,rule
7026762,스팸무스비,,0.14479999999999998,-2.4710616945557384,recommend_model_v2,ml_imputed
7026776,열무김치국수,1.84,,2.9037485720324003,recommend_model_v2,rule
7026780,레몬맥주,,0.4165666666666646,1.6585652407235687,recommend_model_v2,ml_imputed
7026787,머위대장아찌,,1.912955555555556,-1.1826996535184442,recommend_model_v2,ml_imputed
7026789,청경채달걀볶음,,1.8826488888888904,2.2260159766458987,recommend_model_v2,ml_imputed
7026793,카라멜스콘,,1.8870466666666645,0.5552974597916178,recommend_model_v2,ml_imputed
7026797,새우 젓담그기,,1.9182388888888897,0.9411791589142833,recommend_model_v2,ml_imputed
7026811,고구마순김치,,1.8266977777777766,1.699032444909138,recommend_model_v2,ml_imputed
7026832,훈제오리볶음,,1.9023422222222186,1.3639143245158452,recommend_model_v2,ml_imputed
7026844,도토리묵사발,,1.7197333333333351,1.5540859886031841,recommend_model_v2,ml_imputed
7026845,애호박전,,1.851688888888888,4.267608857330548,recommend_model_v2,ml_imputed
7026846,고추다짐이,,1.9465380555555578,-0.48318892219981135,recommend_model_v2,ml_imputed
7026852,김치죽,,1.9193093939393926,1.012821699712694,recommend_model_v2,ml_imputed
7026854,어묵볶음,,1.9017417989417966,3.670110612470822,recommend_model_v2,ml_imputed
7026862,간장마늘쫑장아찌,,1.8292851851851832,1.445131006371126,recommend_model_v2,ml_imputed
7026868,돼지김치찜,,1.8850799999999996,2.1991046132694936,recommend_model_v2,ml_imputed
7026873,골뱅이강된장,1.9,,5.619326669755781,recommend_model_v2,rule
7026894,샐러리장아찌,,1.8948111111111123,-1.2609480220325937,recommend_model_v2,ml_imputed
7026905,크리스피치킨,,1.7945666666666638,1.7426399294149095,recommend_model_v2,ml_imputed
7026912,목살제육볶음,1.96,,2.81710089803466,recommend_model_v2,rule
7026914,냉면육수묵사발,1.96,,1.0925654686311832,recommend_model_v2,rule
7026916,황태채무침,,1.8994111111111112,1.799904755476317,recommend_model_v2,ml_imputed
7026919,주꾸미볶음,,1.9126488888888888,1.5517819761121303,recommend_model_v2,ml_imputed
7026921,나주곰탕,,1.9133444444444434,-0.46176460988149737,recommend_model_v2,ml_imputed
7026926,루피니빈밥,,1.9367277777777778,1.3309821152070795,recommend_model_v2,ml_imputed
7026930,목살김치찜,,1.8677111111111124,0.5007572352980303,recommend_model_v2,ml_imputed
7026933,감자 팝콘,,1.8114222222222187,3.4585712753444318,recommend_model_v2,ml_imputed
7026935,닭 목살 간장구이,,1.8138761904761889,0.9486335499919025,recommend_model_v2,ml_imputed
7026944,감자조림,1.94,,5.791819234312525,recommend_model_v2,rule
7026956,헤이즐넛크림라떼,,1.1470200000000021,0.20021578397800455,recommend_model_v2,ml_imputed
7026972,김치 참치볶음밥,,1.8288833333333328,-0.49700664838855024,recommend_model_v2,ml_imputed
7026974,냄비밥,,1.7919944444444442,2.569967852811279,recommend_model_v2,ml_imputed
7026978,단무지주먹밥,,1.6125611111111093,2.6993235202665247,recommend_model_v2,ml_imputed
7026983,마늘간장조림,1.96,,2.96416814428523,recommend_model_v2,rule
7026987,참치찌개,,1.8541199999999947,0.7792762481544253,recommend_model_v2,ml_imputed
7026989,대패삼겹살두루치기,,1.8943266666666658,1.580075378217615,recommend_model_v2,ml_imputed
7026991,스팸꽈리고추볶음,,1.920675555555552,1.4987218972515088,recommend_model_v2,ml_imputed
7027000,가지볶음,,1.8244690476190473,3.7450568368267594,recommend_model_v2,ml_imputed
7027002,고추장아찌간장절임,,1.928488888888888,1.1372689120970945,recommend_model_v2,ml_imputed
7027007,게맛살전,,1.8916481481481473,0.6822204827936045,recommend_model_v2,ml_imputed
7027008,부추비빔밥,1.3,,6.587857795579633,recommend_model_v2,rule
7027014,유아식오징어볶음,,1.5979333333333356,1.4094827203057323,recommend_model_v2,ml_imputed
7027024,버터가지조림,,1.8923006349206337,3.0386647176667507,recommend_model_v2,ml_imputed
7027033,짬뽕국물,,1.9372222222222164,2.6387194043670132,recommend_model_v2,ml_imputed
7027044,샐러드소스,1.94,,3.6044589927607453,recommend_model_v2,rule
7027048,간장돼지불고기,,1.8953174603174592,1.0600741285870403,recommend_model_v2,ml_imputed
7027049,계란 장조림,,1.885388888888889,2.8926065869162745,recommend_model_v2,ml_imputed
7027064,바닐라라떼,,0.5216666666666642,-0.3544831715575961,recommend_model_v2,ml_imputed
7027076,토마토샐러드,,1.9225333333333325,3.0053879389089873,recommend_model_v2,ml_imputed
7027077,감자 소고기국,1.96,,1.9070136600000995,recommend_model_v2,rule
7027080,찹쌀약밥,1.98,,1.1558977746723165,recommend_model_v2,rule
7027086,바나나케익,,1.8809933333333322,0.1441756391461826,recommend_model_v2,ml_imputed
7027088,후무스,,1.9401222222222205,1.4355671648979385,recommend_model_v2,ml_imputed
7027089,김치 배추겉절이,,1.9306630555555577,3.3749281472615316,recommend_model_v2,ml_imputed
7027097,옥수수콘샐러드,,1.776999603174605,0.6910487397336318,recommend_model_v2,ml_imputed
7027099,양파 장아찌,,1.928122222222221,2.578501023069971,recommend_model_v2,ml_imputed
7027101,누룽지탕,,1.3161111111111068,0.6704227857847155,recommend_model_v2,ml_imputed
7027102,참치 쌈장,,1.8883511111111095,2.05310457981697,recommend_model_v2,ml_imputed
7027105,돼지고추장찌개,,1.9184555555555536,0.4180642058782902,recommend_model_v2,ml_imputed
7027108,꼬들단무지무침,,1.8631666666666675,0.7487683216847478,recommend_model_v2,ml_imputed
7027111,매운어묵무침,,1.8579899999999994,0.023002938928480487,recommend_model_v2,ml_imputed
7027112,소고기 꽈리고추장조림,,1.8271577777777765,-1.1858939027610136,recommend_model_v2,ml_imputed
7027116,크래미오이롤,,1.916636666666667,4.369841349643027,recommend_model_v2,ml_imputed
7027134,배추겉절이,1.98,,5.324932415481609,recommend_model_v2,rule
7027136,장 칼국수,,1.8841722222222215,4.041633599307865,recommend_model_v2,ml_imputed
7027137,아이스아메리카노,,0.5229666666666642,-0.2883239955268183,recommend_model_v2,ml_imputed
7027150,햄버거번,,1.4846555555555525,-0.01498476141648819,recommend_model_v2,ml_imputed
7027151,닭고기볶음,,1.9100795238095252,0.4849224839308717,recommend_model_v2,ml_imputed
7027153,야채계란찜,1.96,,-0.34132288426671,recommend_model_v2,rule
7027154,레몬셔벗,,1.7913333333333314,0.8085813060531297,recommend_model_v2,ml_imputed
7027157,앞다리살수육,1.95,,3.0971093582663736,recommend_model_v2,rule
7027158,오이 나물볶음,,1.8846749999999994,1.9462565907558556,recommend_model_v2,ml_imputed
7027181,통마늘표고버섯볶음,1.98,,3.7597117350248523,recommend_model_v2,rule
7027206,또띠아샌드위치,,1.4647555555555547,1.2891207982998492,recommend_model_v2,ml_imputed
7027217,화이트초코말차쿠키,,1.2890244444444403,1.1960219517690045,recommend_model_v2,ml_imputed
7027225,죽순초무침,,1.8678592592592596,0.34390163463651224,recommend_model_v2,ml_imputed
7027235,가문어조림,,1.8920200000000003,1.63674195591585,recommend_model_v2,ml_imputed
7027246,군고구마,,1.6989888888888853,0.6261068836263541,recommend_model_v2,ml_imputed
7027257,김치 양념,,1.1932666666666656,0.8427433335994066,recommend_model_v2,ml_imputed
7027277,자두청,,1.9496999999999995,0.3605882801974667,recommend_model_v2,ml_imputed
7027279,새우 명란오일파스타,,1.3373333333333326,-0.2994915446109949,recommend_model_v2,ml_imputed
7027281,아몬드사브레쿠키,,1.8495377777777768,0.9764018056082158,recommend_model_v2,ml_imputed
7027282,우렁초무침,,1.7519666666666676,0.7785729964554311,recommend_model_v2,ml_imputed
7027290,모카번,,1.3207333333333329,1.4778184630802895,recommend_model_v2,ml_imputed
7027293,통들깨볶기,1.94,,-0.20228280229531403,recommend_model_v2,rule
7027304,바지락봉골레파스타,,0.5323333333333354,-1.2834173664477149,recommend_model_v2,ml_imputed
7027314,병아리콩스프,,1.9223888888888898,1.3701567030283985,recommend_model_v2,ml_imputed
7027315,브로콜리무침,,1.888598888888888,3.47361636779332,recommend_model_v2,ml_imputed
7027330,휘낭시에,,1.8818111111111107,2.41138532907459,recommend_model_v2,ml_imputed
7027332,양배추덮밥,,1.912798888888891,-0.3864341304583596,recommend_model_v2,ml_imputed
7027340,간장떡강정,,1.686543240740736,6.538955357368774,recommend_model_v2,ml_imputed
7027348,아기황태국,,1.8428199999999981,0.38364125224245393,recommend_model_v2,ml_imputed
7027353,잠봉뵈르,,1.7723222222222224,-0.41896489993452946,recommend_model_v2,ml_imputed
7027360,황태콩나물국,,1.9086177777777777,1.8142350226333832,recommend_model_v2,ml_imputed
7027361,아부라소바,1.96,,3.4197799220315535,recommend_model_v2,rule
7027364,오이지담그기,,1.9266277777777774,1.76482943853968,recommend_model_v2,ml_imputed
7027385,유근피차,,1.9546666666666708,-1.1171996804433149,recommend_model_v2,ml_imputed
7027390,브로콜리 카레,,1.9133444444444463,0.5780981747144245,recommend_model_v2,ml_imputed
7027392,감자사라다,,1.8198111111111135,1.7558986131141372,recommend_model_v2,ml_imputed
7027393,오이무침,,1.5702333333333323,1.931128450003442,recommend_model_v2,ml_imputed
7027394,쫄면양념장,,1.93466666666667,0.5257532879020712,recommend_model_v2,ml_imputed
7027397,들기름 깻잎파스타,,1.4350999999999985,0.13582320601034725,recommend_model_v2,ml_imputed
7027433,매운알감자조림,,1.529144444444441,0.648456707039829,recommend_model_v2,ml_imputed
7027443,오리훈제볶음,1.92,,2.1735988944273137,recommend_model_v2,rule
7027453,연근무침,,1.9295277777777797,0.30127744325803607,recommend_model_v2,ml_imputed
7027458,호두강정,,1.5820722222222177,1.6956165436858852,recommend_model_v2,ml_imputed
7027464,오이 미역냉국,,1.8239423809523767,2.284587161093172,recommend_model_v2,ml_imputed
7027470,오징어 버터구이,,1.8459999999999994,-0.8337509518211317,recommend_model_v2,ml_imputed
7027471,청양마요소스,,1.7007481481481457,1.0157847733940426,recommend_model_v2,ml_imputed
7027484,양배추 게맛살샐러드,,1.884477777777777,0.7291616727096344,recommend_model_v2,ml_imputed
7027492,인절미빙수,,1.765024444444444,0.4712623703133032,recommend_model_v2,ml_imputed
7027499,묵은지들기름볶음,,0.7140555555555537,-1.3549608644754265,recommend_model_v2,ml_imputed
7027505,오이샐러드,1.86,,4.19222736182868,recommend_model_v2,rule
7027511,차지키소스,1.8966666666666665,,5.575841509401226,recommend_model_v2,rule
7027518,새우 젓두부찌개,1.02,,3.1333248452698523,recommend_model_v2,rule
7027519,소고기 양념구이,1.96,,3.551265626932783,recommend_model_v2,rule
