RCP_SNO,CKG_NM,REVIEW_RANK_SCORE,ml_predicted_recommend_score,recommend_model_version,final_recommend_score,recommend_score_source
7023508,고들빼기김치,,3.5354464751427055,recommendation,3.5354464751427055,ml_imputed
7023509,소고기 미나리볶음,,3.306015380034002,recommendation,3.306015380034002,ml_imputed
7023511,얼갈이김치,,3.8271432672138634,recommendation,3.8271432672138634,ml_imputed
7023526,방울토마토 컵스튜,,3.829593800653856,recommendation,3.829593800653856,ml_imputed
7023533,두릅전,,3.379748177001866,recommendation,3.379748177001866,ml_imputed
7023542,허니간장치킨,,3.509252399682518,recommendation,3.509252399682518,ml_imputed
7023545,냉국수,,4.536127172622031,recommendation,4.536127172622031,ml_imputed
7023548,베이글샌드위치,,2.3001617986639333,recommendation,2.3001617986639333,ml_imputed
7023557,스위스감자전,,1.6420608335595976,recommendation,1.6420608335595976,ml_imputed
7023561,생크림 딸기케이크,,2.1758801969893473,recommendation,2.1758801969893473,ml_imputed
7023565,딸기바나나주스,,3.795817686233955,recommendation,3.795817686233955,ml_imputed
7023566,블루베리우유,,3.538287880933911,recommendation,3.538287880933911,ml_imputed
7023568,당근스프,,3.9858050783060035,recommendation,3.9858050783060035,ml_imputed
7023570,닭김치찜,,4.30029443176336,recommendation,4.30029443176336,ml_imputed
7023572,새송이버섯구이,,3.3299805470988786,recommendation,3.3299805470988786,ml_imputed
7023576,겉절이,,3.916169937395912,recommendation,3.916169937395912,ml_imputed
7023580,두반장 제육볶음,,4.3021954106065285,recommendation,4.3021954106065285,ml_imputed
7023588,두부 잡채,,3.586527702026177,recommendation,3.586527702026177,ml_imputed
7023591,건새우볶음,,3.710814776379252,recommendation,3.710814776379252,ml_imputed
7023596,꽈리고추볶음,,4.3013759364664645,recommendation,4.3013759364664645,ml_imputed
7023604,등심돈까스,,4.312299580133262,recommendation,4.312299580133262,ml_imputed
7023609,누룽지백숙,,2.33275498400478,recommendation,2.33275498400478,ml_imputed
7023616,묵나물,,3.041356945225621,recommendation,3.041356945225621,ml_imputed
7023633,매콤 어묵김밥,,0.922833998285652,recommendation,0.922833998285652,ml_imputed
7023639,당면 계란만두,,3.7752678176754717,recommendation,3.7752678176754717,ml_imputed
7023644,딸기쨈,,2.884645308036201,recommendation,2.884645308036201,ml_imputed
7023649,흰죽,,3.451741573101764,recommendation,3.451741573101764,ml_imputed
7023650,파절이무침,,3.8510137824680366,recommendation,3.8510137824680366,ml_imputed
7023675,돼지목살양념구이,,4.404272558208155,recommendation,4.404272558208155,ml_imputed
7023676,블랙코코아 스모어쿠키,,3.471687177913362,recommendation,3.471687177913362,ml_imputed
7023697,보말미역국,,3.4764797015228357,recommendation,3.4764797015228357,ml_imputed
7023698,콩비지된장찌개,,4.067924988280939,recommendation,4.067924988280939,ml_imputed
7023713,사골우거지된장국,,3.324672092781319,recommendation,3.324672092781319,ml_imputed
7023714,김치 청국장찌개,,4.1011106308719665,recommendation,4.1011106308719665,ml_imputed
7023724,망고,,1.5818666216954373,recommendation,1.5818666216954373,ml_imputed
7023727,동죽 술찜,,4.023075488329379,recommendation,4.023075488329379,ml_imputed
7023736,버터명란구이,,3.4381586687489167,recommendation,3.4381586687489167,ml_imputed
7023748,코코넛 달고나커피,,2.718852104650549,recommendation,2.718852104650549,ml_imputed
7023755,케일바나나스무디,,3.742718774664871,recommendation,3.742718774664871,ml_imputed
7023756,소고기 우엉조림,,4.9076551650688796,recommendation,4.9076551650688796,ml_imputed
7023761,라면죽,,2.1724407574806324,recommendation,2.1724407574806324,ml_imputed
7023762,오이탕탕이,,3.805245833633358,recommendation,3.805245833633358,ml_imputed
7023771,참치 부추된장국,,3.793075689276489,recommendation,3.793075689276489,ml_imputed
7023779,콩나물국밥,,3.544225895052119,recommendation,3.544225895052119,ml_imputed
7023780,오징어덮밥,,2.781918789192878,recommendation,2.781918789192878,ml_imputed
7023781,스팸김밥,,4.679113462606294,recommendation,4.679113462606294,ml_imputed
7023820,꼬리곰탕,,3.482371285670491,recommendation,3.482371285670491,ml_imputed
7023822,라면스프밥,,3.9282026927771425,recommendation,3.9282026927771425,ml_imputed
7023832,상투과자,,3.5667029949320694,recommendation,3.5667029949320694,ml_imputed
7023839,오이 크래미샐러드,,5.3011923028833055,recommendation,5.3011923028833055,ml_imputed
7023842,토마토 푸실리파스타,,4.502224541904192,recommendation,4.502224541904192,ml_imputed
7023868,사라다,,5.088765273828926,recommendation,5.088765273828926,ml_imputed
7023883,북어채무침,,2.9251520121102246,recommendation,2.9251520121102246,ml_imputed
7023902,치자 단무지,,3.3042355048730365,recommendation,3.3042355048730365,ml_imputed
7023913,썸머라떼,,3.0036909986613,recommendation,3.0036909986613,ml_imputed
7023915,스팸떡볶이,,3.9852540882858034,recommendation,3.9852540882858034,ml_imputed
7023918,새우 대파꼬치,,4.128154909747587,recommendation,4.128154909747587,ml_imputed
7023921,눈개승마나물,,4.120317513106806,recommendation,4.120317513106806,ml_imputed
7023925,국물버섯등갈비찜,,4.078583972554117,recommendation,4.078583972554117,ml_imputed
7023930,닭개장,,3.561152868625111,recommendation,3.561152868625111,ml_imputed
7023938,도라지오이무침,,3.047618991352908,recommendation,3.047618991352908,ml_imputed
7023950,셜리템플,,3.322083637748053,recommendation,3.322083637748053,ml_imputed
7023952,무닭곰탕,,3.1548268594967923,recommendation,3.1548268594967923,ml_imputed
7023953,땅두릅장아찌,,3.831683369427826,recommendation,3.831683369427826,ml_imputed
7023955,꽈리고추표고버섯볶음,,3.8052495285600982,recommendation,3.8052495285600982,ml_imputed
7023957,구운달걀,,1.7878981106161909,recommendation,1.7878981106161909,ml_imputed
7023971,브로콜리,,3.2890516071498586,recommendation,3.2890516071498586,ml_imputed
7023981,양배추 오이김치,,4.7506613071780475,recommendation,4.7506613071780475,ml_imputed
7023984,파스타푸실리꿀꽈배기,,4.694784411919952,recommendation,4.694784411919952,ml_imputed
7023992,티라미수,,3.4623442145175574,recommendation,3.4623442145175574,ml_imputed
7024002,닭가슴살마녀스프,,2.375066037461418,recommendation,2.375066037461418,ml_imputed
7024011,조미김,,2.7351179447766425,recommendation,2.7351179447766425,ml_imputed
7024033,토마토스튜,,4.029655376257548,recommendation,4.029655376257548,ml_imputed
7024047,오징어 부추전,,4.1436011285438346,recommendation,4.1436011285438346,ml_imputed
7024048,스팸두부김치볶음,,3.626936689504155,recommendation,3.626936689504155,ml_imputed
7024050,눈개승마나물무침,,3.1224534670407667,recommendation,3.1224534670407667,ml_imputed
7024073,고추장냉이무침,,4.1241882410950605,recommendation,4.1241882410950605,ml_imputed
7024075,진미춘장볶음짜장,,4.040869712103134,recommendation,4.040869712103134,ml_imputed
7024079,견과류조림,,3.1462074867354355,recommendation,3.1462074867354355,ml_imputed
7024109,마른새우 견과류볶음,,3.714955232943596,recommendation,3.714955232943596,ml_imputed
7024110,비엔나소세지 야채볶음,,3.411788945943433,recommendation,3.411788945943433,ml_imputed
7024112,상추나물무침,,3.4808644471398185,recommendation,3.4808644471398185,ml_imputed
7024115,양배추 피클,,4.301796306947671,recommendation,4.301796306947671,ml_imputed
7024121,돼지등뼈 감자탕,,3.6707113742414657,recommendation,3.6707113742414657,ml_imputed
7024127,알탕,,4.005479009221926,recommendation,4.005479009221926,ml_imputed
7024129,늙은호박말랭이,,1.3362242280514733,recommendation,1.3362242280514733,ml_imputed
7024130,감자 붕생이,,3.9292583470079534,recommendation,3.9292583470079534,ml_imputed
7024133,쭈꾸미샤브샤브,,2.558485535434105,recommendation,2.558485535434105,ml_imputed
7024137,콘옥수수샐러드,,3.060037780851148,recommendation,3.060037780851148,ml_imputed
7024145,사과샐러리주스,,3.366725368925176,recommendation,3.366725368925176,ml_imputed
7024162,앙버터휘낭시에,,3.6472469521201005,recommendation,3.6472469521201005,ml_imputed
7024198,양배추볶음,,3.1774153436524926,recommendation,3.1774153436524926,ml_imputed
7024207,시금치 두부된장국,,4.286208291547673,recommendation,4.286208291547673,ml_imputed
7024208,레몬에이드,,2.679526023552653,recommendation,2.679526023552653,ml_imputed
7024210,가리비찜,,1.4806982878677517,recommendation,1.4806982878677517,ml_imputed
7024227,티라미수라떼,,2.783599936646775,recommendation,2.783599936646775,ml_imputed
7024229,버터식빵러스크,,3.63954663823277,recommendation,3.63954663823277,ml_imputed
7024235,아보카도과카몰리,,2.876222228009179,recommendation,2.876222228009179,ml_imputed
7024236,참치 두부쌈장,,3.6274054135474194,recommendation,3.6274054135474194,ml_imputed
7024242,오리녹두백숙,,2.065354560813914,recommendation,2.065354560813914,ml_imputed
7024247,엔초비파스타,,3.0915454550601673,recommendation,3.0915454550601673,ml_imputed
7024248,우엉연근조림,,4.307618315234863,recommendation,4.307618315234863,ml_imputed
7024269,소풍도시락,,2.661685713804802,recommendation,2.661685713804802,ml_imputed
7024270,갈릭새우버터구이,,3.6737916653081553,recommendation,3.6737916653081553,ml_imputed
7024271,방울토마토부르스케타,,4.923504952519296,recommendation,4.923504952519296,ml_imputed
7024273,아몬드모카크로와상,,3.2308465086906226,recommendation,3.2308465086906226,ml_imputed
7024274,들깨감자미역국,,2.3674225869271157,recommendation,2.3674225869271157,ml_imputed
7024280,두부 깻잎전,,2.554541628205629,recommendation,2.554541628205629,ml_imputed
7024285,참치 미역국,,3.2991746683237446,recommendation,3.2991746683237446,ml_imputed
7024286,가지 나물무침,,2.748797940361903,recommendation,2.748797940361903,ml_imputed
7024299,미니 단호박죽,,2.933593581844191,recommendation,2.933593581844191,ml_imputed
7024305,고등어김치조림,,3.6698971702898424,recommendation,3.6698971702898424,ml_imputed
7024312,양배추 계란전,,4.105926144768838,recommendation,4.105926144768838,ml_imputed
7024340,소불고기덮밥,,4.187766079640878,recommendation,4.187766079640878,ml_imputed
7024341,제육덮밥,,3.3497619692203084,recommendation,3.3497619692203084,ml_imputed
7024354,밤크림라떼,,2.56791931327799,recommendation,2.56791931327799,ml_imputed
7024375,자몽에이드,,3.0660462255120593,recommendation,3.0660462255120593,ml_imputed
7024376,간장양념장,,3.2513739426401944,recommendation,3.2513739426401944,ml_imputed
7024378,채소소고기볶음,,3.9586226620372766,recommendation,3.9586226620372766,ml_imputed
7024402,닭다리살구이,,2.6460791023176786,recommendation,2.6460791023176786,ml_imputed
7024405,열무김치,,2.9144346682877087,recommendation,2.9144346682877087,ml_imputed
7024406,양파 어묵볶음,,3.296124124972607,recommendation,3.296124124972607,ml_imputed
7024423,마라떡볶이,,3.2414048751842057,recommendation,3.2414048751842057,ml_imputed
7024426,대패삼겹살찜,,4.075013750916414,recommendation,4.075013750916414,ml_imputed
7024441,햄버거스테이크소스,,4.892027355968322,recommendation,4.892027355968322,ml_imputed
7024442,햄버거스테이크,,3.4284004729893898,recommendation,3.4284004729893898,ml_imputed
7024472,감자튀김,,3.1287258467549264,recommendation,3.1287258467549264,ml_imputed
7024475,샤브샤브,,3.104080060974042,recommendation,3.104080060974042,ml_imputed
7024478,고추참치두부조림,,3.607330881956584,recommendation,3.607330881956584,ml_imputed
7024494,명이나물간장피클,,3.362636072821666,recommendation,3.362636072821666,ml_imputed
7024502,호두강정조림,,2.7236622894700258,recommendation,2.7236622894700258,ml_imputed
7024508,연포탕,,3.007053082550477,recommendation,3.007053082550477,ml_imputed
7024511,콩비지찌개,,3.8952940868005506,recommendation,3.8952940868005506,ml_imputed
7024512,낙지젓갈무침,,4.6760487189586994,recommendation,4.6760487189586994,ml_imputed
7024515,마늘쫑볶음,,3.7122418885785216,recommendation,3.7122418885785216,ml_imputed
7024523,현미누룽지닭백숙,,2.694818514057843,recommendation,2.694818514057843,ml_imputed
7024534,잔치국수양념장,,3.574729839206445,recommendation,3.574729839206445,ml_imputed
7024535,오가피나물무침,,2.7507054456219633,recommendation,2.7507054456219633,ml_imputed
7024542,보쌈,,3.36717835066851,recommendation,3.36717835066851,ml_imputed
7024545,소고기 가지밥,,2.668320771411956,recommendation,2.668320771411956,ml_imputed
7024547,보쌈무,,3.9029732605309064,recommendation,3.9029732605309064,ml_imputed
7024548,호박 된장찌개,,4.097958617977998,recommendation,4.097958617977998,ml_imputed
7024553,크래미샐러드,,1.8801754662016605,recommendation,1.8801754662016605,ml_imputed
7024563,유채나물무침,,4.743993071789318,recommendation,4.743993071789318,ml_imputed
7024594,맑은콩나물 무국,,3.644864031643718,recommendation,3.644864031643718,ml_imputed
7024600,감자된장국,,4.143230580099863,recommendation,4.143230580099863,ml_imputed
7024601,새우찜,,2.633344105008623,recommendation,2.633344105008623,ml_imputed
7024607,샐러드드레싱,,4.761542087934745,recommendation,4.761542087934745,ml_imputed
7024609,그래놀라,,2.3837986091460195,recommendation,2.3837986091460195,ml_imputed
7024610,머위대들깨볶음,,2.705701092764366,recommendation,2.705701092764366,ml_imputed
7024622,소고기 주먹밥,,4.434486784577807,recommendation,4.434486784577807,ml_imputed
7024632,파채무침,,3.756047810340742,recommendation,3.756047810340742,ml_imputed
7024633,후라이드치킨,,3.4436224024390185,recommendation,3.4436224024390185,ml_imputed
7024647,스무디,,3.2339160192149174,recommendation,3.2339160192149174,ml_imputed
7024655,오란다,,3.2293952558435146,recommendation,3.2293952558435146,ml_imputed
7024656,명이나물장아찌,,3.3762065995899455,recommendation,3.3762065995899455,ml_imputed
7024669,순살 감자탕,,3.7716471348510745,recommendation,3.7716471348510745,ml_imputed
7024672,계란 케찹볶음밥,,4.8109492521732,recommendation,4.8109492521732,ml_imputed
7024683,돼지보쌈,,2.7579124869070206,recommendation,2.7579124869070206,ml_imputed
7024684,에그마요쉬림프샌드위치,,4.413686941131529,recommendation,4.413686941131529,ml_imputed
7024696,멍게무침,,2.686850148600591,recommendation,2.686850148600591,ml_imputed
7024697,소불고기,,4.459552207345297,recommendation,4.459552207345297,ml_imputed
7024703,오이지무침,,3.501886963571479,recommendation,3.501886963571479,ml_imputed
7024705,마제구리,,4.459280264366439,recommendation,4.459280264366439,ml_imputed
7024709,미나리장아찌,,2.862323457210361,recommendation,2.862323457210361,ml_imputed
7024722,애호박 젓국,,3.8848312045307876,recommendation,3.8848312045307876,ml_imputed
7024723,대저토마토카프레제,,5.096396586653345,recommendation,5.096396586653345,ml_imputed
7024733,감자볶음탕,,4.332697989081403,recommendation,4.332697989081403,ml_imputed
7024734,족발덮밥,,3.635664553101258,recommendation,3.635664553101258,ml_imputed
7024736,마블링라떼,,2.962975536121526,recommendation,2.962975536121526,ml_imputed
