RCP_SNO,CKG_NM,REVIEW_RANK_SCORE,ml_predicted_recommend_score,final_recommend_score,recommend_model_version,recommend_score_source
7025182,계란 유부볶음밥,,1.7591299999999974,0.35346810009895213,recommend_model_v2,ml_imputed
7025183,갈치조림,,1.8823733333333332,2.503536947062511,recommend_model_v2,ml_imputed
7025189,간장새우장,,1.9279777777777751,2.7320480463215135,recommend_model_v2,ml_imputed
7025195,탕수육,,1.782933333333333,-0.10597514453200652,recommend_model_v2,ml_imputed
7025207,양배추김치볶음밥,,1.1353791666666668,-0.3809155852105115,recommend_model_v2,ml_imputed
7025212,두유라떼,,1.4205222222222234,0.08909032456767263,recommend_model_v2,ml_imputed
7025216,참치 마요덮밥,1.88,,2.7807429856028367,recommend_model_v2,rule
7025218,해물알탕,,1.9286999999999985,-0.6341506785892357,recommend_model_v2,ml_imputed
7025224,떡뻥,,1.8765166666666684,0.6483809727022583,recommend_model_v2,ml_imputed
7025228,땅콩볶기,,1.9387333333333374,0.999352097982461,recommend_model_v2,ml_imputed
7025231,닭다리카레구이,,1.9121857142857157,0.7936931977711328,recommend_model_v2,ml_imputed
7025256,곱창전골,,1.9037644444444444,0.3162934140993716,recommend_model_v2,ml_imputed
7025261,부추무침,,1.7842811111111094,2.59975962328037,recommend_model_v2,ml_imputed
7025262,쑥갓두부무침,,1.8335833333333311,-0.9170385068174225,recommend_model_v2,ml_imputed
7025286,열무국수,1.96,,5.3943109246502114,recommend_model_v2,rule
7025302,서리태볶음,,1.9010333333333347,0.6757547841697045,recommend_model_v2,ml_imputed
7025303,조개젓,,1.8963444444444444,1.6300826566370903,recommend_model_v2,ml_imputed
7025304,조개젓무침,,1.9335666666666647,1.9644282991446393,recommend_model_v2,ml_imputed
7025305,라따뚜이,,1.9369972222222203,2.377728363513591,recommend_model_v2,ml_imputed
7025308,모카라떼,,1.230151111111113,-0.8142940481893612,recommend_model_v2,ml_imputed
7025309,오이 소박이,,1.9193777777777754,4.505827325847078,recommend_model_v2,ml_imputed
7025310,톳초무침,1.96,,2.0512329403008027,recommend_model_v2,rule
7025314,두릅무침,,1.876432222222225,2.2297057976315697,recommend_model_v2,ml_imputed
7025348,과일크로플,,1.208269999999997,-0.8364988362736869,recommend_model_v2,ml_imputed
7025364,장어구이,,1.8545611111111115,1.2816671851175647,recommend_model_v2,ml_imputed
7025366,돼지갈비탕,,1.8947499999999973,1.3431725739024483,recommend_model_v2,ml_imputed
7025367,냉동꽃게찜,1.96,,3.213044421483813,recommend_model_v2,rule
7025370,물냉면,,1.7789555555555523,0.6449588525050036,recommend_model_v2,ml_imputed
7025373,건새우마늘쫑볶음,1.9,,5.4077364205374145,recommend_model_v2,rule
7025375,멸치 주먹밥,,1.8807666666666705,0.8445628543960035,recommend_model_v2,ml_imputed
7025392,돼지고기 내장탕,,1.9347888888888891,0.1333533619886027,recommend_model_v2,ml_imputed
7025399,고구마 칩,,1.9297155555555583,0.42612600919118715,recommend_model_v2,ml_imputed
7025401,대추잼,,1.749433333333332,1.7847532879530184,recommend_model_v2,ml_imputed
7025402,소고기 시래기된장국,,1.935766666666666,1.1668470108189943,recommend_model_v2,ml_imputed
7025403,무만두,,1.8572777777777758,1.9356172458992593,recommend_model_v2,ml_imputed
7025404,열무비빔밥,,1.855866666666661,0.8326843299564028,recommend_model_v2,ml_imputed
7025405,투게더맛우유라떼,,0.8406999999999968,-0.48630010819136615,recommend_model_v2,ml_imputed
7025406,순살닭볶음탕,,1.9137333333333317,-0.20946087239945932,recommend_model_v2,ml_imputed
7025415,소고기 육개장,,1.9397777777777803,3.7413402846532913,recommend_model_v2,ml_imputed
7025419,메추리알돼지안심장조림,,1.766577777777773,0.7409448884671168,recommend_model_v2,ml_imputed
7025424,무조림,1.933333333333333,,7.033185515191627,recommend_model_v2,rule
7025425,바지락탕,,1.9396000000000007,1.2359303799991426,recommend_model_v2,ml_imputed
7025431,새우 젓애호박볶음,,1.9343200000000014,2.767399231080654,recommend_model_v2,ml_imputed
7025437,어묵 볶이,,1.8161965740740729,5.144103935290197,recommend_model_v2,ml_imputed
7025441,오샷추,,0.7376933333333304,0.7935863569596404,recommend_model_v2,ml_imputed
7025442,올리브소세지솥밥,1.893333333333333,,5.013589077301443,recommend_model_v2,rule
7025455,아이스카라멜마끼야또,,0.9206333333333319,-0.17129215579652946,recommend_model_v2,ml_imputed
7025468,돼지목살덮밥,,1.8256722222222228,1.0774161219320604,recommend_model_v2,ml_imputed
7025469,갈치구이,,1.9147277777777791,0.429250947665603,recommend_model_v2,ml_imputed
7025483,등갈비폭립,1.92,,3.0136908433373795,recommend_model_v2,rule
7025494,건취나물볶음,,1.8833111111111074,1.5101689119221422,recommend_model_v2,ml_imputed
7025495,곤드레나물볶음,,1.8696333333333321,-1.1383162953215626,recommend_model_v2,ml_imputed
7025500,당근라페,,1.7558569444444432,2.9887396850933383,recommend_model_v2,ml_imputed
7025501,당근라페키토김밥,,1.7660888888888848,1.0106356363802371,recommend_model_v2,ml_imputed
7025505,동태탕,,1.8710944444444446,1.8864823554354295,recommend_model_v2,ml_imputed
7025522,버섯 크림파스타,,1.7847999999999986,0.13410106469447491,recommend_model_v2,ml_imputed
7025527,고추장스팸감자조림,1.96,,4.338419003753593,recommend_model_v2,rule
7025533,레몬주스,1.96,,3.6064952763273723,recommend_model_v2,rule
7025535,메이플라떼,,0.8484999999999967,-1.137798381122917,recommend_model_v2,ml_imputed
7025551,돼지고기 두루치기,,1.9429022222222228,0.7343166621806023,recommend_model_v2,ml_imputed
7025577,감자 야채볶음밥,,1.3537436111111127,-0.09254097519341675,recommend_model_v2,ml_imputed
7025588,고구마 에그타르트,,1.8931555555555577,2.5495284674440106,recommend_model_v2,ml_imputed
7025589,김밥,1.7,,6.369040182894195,recommend_model_v2,rule
7025591,마늘쫑간장장아찌,,1.9450311111111096,3.7021220554799954,recommend_model_v2,ml_imputed
7025592,사라다빵,,1.0049355555555561,1.848341900792058,recommend_model_v2,ml_imputed
7025599,통밀식빵,,1.4528399999999961,0.5030077725803579,recommend_model_v2,ml_imputed
7025609,바닐라휘낭시에,,1.6513666666666653,1.6751352034892062,recommend_model_v2,ml_imputed
7025616,호박볶음,,1.6125088888888846,0.20838348096745585,recommend_model_v2,ml_imputed
7025625,오이 양파장아찌,,1.7103929629629646,1.6815409851259078,recommend_model_v2,ml_imputed
7025626,닭봉 간장조림,1.46,,0.8506393659888476,recommend_model_v2,rule
7025627,연두부계란탕,,1.9171277777777784,1.6024174842142365,recommend_model_v2,ml_imputed
7025636,얼갈이열무자박김치,,1.9233222222222233,0.27131267073957877,recommend_model_v2,ml_imputed
7025646,잔멸치주먹밥,1.94,,2.2060053600980254,recommend_model_v2,rule
7025671,사골 곰탕부대찌개,,1.8942622222222212,0.5830869644409553,recommend_model_v2,ml_imputed
7025678,우삼겹토마토파스타,,0.9292222222222237,0.1700166200950255,recommend_model_v2,ml_imputed
7025679,지코바양념치킨,,1.865807936507934,2.0534976265838836,recommend_model_v2,ml_imputed
7025680,야채순대볶음,,1.8070888888888854,0.5377734826397189,recommend_model_v2,ml_imputed
7025686,도라지오이초무침,,1.9353488888888888,0.8449204060266213,recommend_model_v2,ml_imputed
7025688,브로콜리 맛살볶음,,1.9167599999999982,0.9036664599420776,recommend_model_v2,ml_imputed
7025690,고등어 시래기조림,,1.86107111111111,1.3664581406508947,recommend_model_v2,ml_imputed
7025702,크래미맛살전,,1.8863814814814797,0.9350318030878075,recommend_model_v2,ml_imputed
7025703,오이 참치비빔밥,1.94,,4.975136403255082,recommend_model_v2,rule
7025717,버터스카치카라멜크림라떼,,1.2086266666666685,-0.14073144725603393,recommend_model_v2,ml_imputed
7025718,반반치킨,,1.9170388888888867,1.8717093519730499,recommend_model_v2,ml_imputed
7025722,백합조개탕,,1.9049666666666698,1.9464146843275196,recommend_model_v2,ml_imputed
7025723,팽이버섯 들깨볶음,,1.8681244444444403,-0.5587521750865725,recommend_model_v2,ml_imputed
7025730,대파 계란볶음밥,,1.7268805555555538,0.8164439837044313,recommend_model_v2,ml_imputed
7025738,오이 진미채무침,,1.9103322222222248,3.835806433497342,recommend_model_v2,ml_imputed
7025744,더블초코스콘,,1.7046577777777758,1.0295352928611181,recommend_model_v2,ml_imputed
7025746,김치 제육볶음,,1.9247301587301584,3.408946320831915,recommend_model_v2,ml_imputed
7025750,대패삼겹살구이,,1.876088888888886,2.458631285581961,recommend_model_v2,ml_imputed
7025753,도토리면비빔국수,,1.687988888888888,-0.8005209254134442,recommend_model_v2,ml_imputed
7025762,돼지고기 애호박찌개,1.96,,3.866568261417659,recommend_model_v2,rule
7025776,오트밀계란죽,,1.9318666666666684,1.8533790118667244,recommend_model_v2,ml_imputed
7025785,아이스크림라떼,,1.6564966666666634,0.3342232097834863,recommend_model_v2,ml_imputed
7025801,두부 버섯 들깨탕,1.96,,3.8355074882971185,recommend_model_v2,rule
7025805,전복리조또,,1.923056060606059,0.9777624188894287,recommend_model_v2,ml_imputed
7025806,시금치 프리타타,,1.829423611111112,0.748547958167836,recommend_model_v2,ml_imputed
7025810,우삼겹두부조림,,1.9388412698412667,1.2590998390683152,recommend_model_v2,ml_imputed
7025830,잔멸치볶음,,1.8940111111111102,5.796885838348655,recommend_model_v2,ml_imputed
7025833,매운빨간콩나물무침,1.688,,4.981942074330681,recommend_model_v2,rule
7025838,전복조림,,1.5774444444444442,-0.45413880121362293,recommend_model_v2,ml_imputed
7025854,마카다미아쿠키,,1.9344222222222236,0.10205639463057858,recommend_model_v2,ml_imputed
7025856,간장깻잎장아찌,,1.8260266666666618,2.101809399602983,recommend_model_v2,ml_imputed
7025860,바닐라크림라떼,,1.2086266666666685,0.05490545826834192,recommend_model_v2,ml_imputed
7025878,깻잎순나물무침,,1.8442711111111103,0.3843711227885833,recommend_model_v2,ml_imputed
7025880,티라미수케익,,1.8292911111111123,-0.9167510677806172,recommend_model_v2,ml_imputed
7025890,고기완자전,,1.9076777777777776,1.0966699610111552,recommend_model_v2,ml_imputed
7025891,무생채볶음밥,,1.7141888888888859,0.9953325594699203,recommend_model_v2,ml_imputed
7025897,닭국,,1.8838999999999984,1.36304574654529,recommend_model_v2,ml_imputed
7025899,게맛살숙주나물무침,,1.9494111111111128,1.2558510970108085,recommend_model_v2,ml_imputed
7025902,도시락,,1.5876222222222205,0.9206951609826202,recommend_model_v2,ml_imputed
7025918,쥐포채볶음,,1.533172222222219,0.5808458222793054,recommend_model_v2,ml_imputed
7025922,메주콩조림,,1.7682544973544938,2.546881965725792,recommend_model_v2,ml_imputed
7025931,명란솥밥,,1.7580055555555525,0.3596634602324589,recommend_model_v2,ml_imputed
7025934,양갱,,1.9165499999999998,0.45737125224245556,recommend_model_v2,ml_imputed
7025965,마른고추잎나물무침,,1.9414166666666657,0.635667358171397,recommend_model_v2,ml_imputed
7025979,돼지고기 야채찜,,1.896466666666668,1.0704523948673592,recommend_model_v2,ml_imputed
7025988,돼지고기 묵은지김치찜,,1.8607533333333344,-0.6338293741268972,recommend_model_v2,ml_imputed
7025990,파닭전,1.9657142857142855,,6.750698238725055,recommend_model_v2,rule
7025998,콩나물비빔밥,,1.936633333333336,0.6262350159998236,recommend_model_v2,ml_imputed
7026000,황태채소육수,,1.8509866666666626,0.14162581871255298,recommend_model_v2,ml_imputed
7026002,두부 콩나물비빔밥,,1.704033333333336,0.6074779166435651,recommend_model_v2,ml_imputed
7026006,얼큰김치수제비,,1.9387944444444436,1.0127218963447355,recommend_model_v2,ml_imputed
7026010,닭고기 미역국,1.94,,2.3562218497235814,recommend_model_v2,rule
7026012,마늘쫑장아찌,,1.8948866666666655,0.2674897565639862,recommend_model_v2,ml_imputed
7026021,마약토스트,,1.848127777777777,-0.060361745286669155,recommend_model_v2,ml_imputed
7026025,빅토리아케이크,,1.4044666666666643,-0.5496823330670764,recommend_model_v2,ml_imputed
7026034,브로콜리 땅콩버터무침,1.93,,1.5278452110134784,recommend_model_v2,rule
7026035,갈치 무조림,,1.9145888888888893,2.127345469993944,recommend_model_v2,ml_imputed
7026038,수박주스,,1.465250000000001,0.5079165143811208,recommend_model_v2,ml_imputed
7026047,어묵김밥,,1.945955555555555,1.7612913915804544,recommend_model_v2,ml_imputed
7026049,스팸마요덮밥,,1.594399999999998,0.5082009052061305,recommend_model_v2,ml_imputed
7026057,느타리버섯 들깨볶음,,1.7744444444444412,-0.021927780499298555,recommend_model_v2,ml_imputed
7026064,쿠키슈,,1.9233727272727303,1.3442185334049475,recommend_model_v2,ml_imputed
7026070,가자미찌개,,1.9467177777777769,0.7766620249115261,recommend_model_v2,ml_imputed
7026075,리코타치즈,,1.798913333333331,1.701210154551635,recommend_model_v2,ml_imputed
7026099,토마토 새우파스타,,1.83861111111111,1.1824001777483526,recommend_model_v2,ml_imputed
7026109,어묵부추잡채,,1.0419601851851845,2.0611629998308585,recommend_model_v2,ml_imputed
7026113,시나몬돌체라떼,,0.8979999999999984,-1.0692444249704876,recommend_model_v2,ml_imputed
7026122,마늘쫑멸치볶음,,1.4346288888888885,0.5158275673033756,recommend_model_v2,ml_imputed
7026126,양배추 계란치즈샌드위치,,1.8693222222222206,2.7929154608437052,recommend_model_v2,ml_imputed
7026129,머위대볶음,,0.14479999999999998,-0.10433214086376158,recommend_model_v2,ml_imputed
7026137,닭한마리 칼국수,,1.6748555555555564,0.8728568087312996,recommend_model_v2,ml_imputed
7026144,게국지,,1.7730000000000006,-0.21177282781407625,recommend_model_v2,ml_imputed
7026148,물가자미회무침,,1.9258888888888903,-0.424307845057154,recommend_model_v2,ml_imputed
7026150,두부김치,1.96,,5.794690202833588,recommend_model_v2,rule
7026164,땅콩크림라떼,,1.2013000000000014,0.9516302536182106,recommend_model_v2,ml_imputed
7026169,훈제오리숙주찜,,1.848505555555555,2.890088829375806,recommend_model_v2,ml_imputed
7026181,두부 비빔면,,1.9283333333333363,1.2757495348865824,recommend_model_v2,ml_imputed
7026182,간장게장,1.96,,5.659232019233451,recommend_model_v2,rule
7026187,상추물김치,1.94,,1.2506223424771743,recommend_model_v2,rule
7026188,왕고들빼기김치,,1.8950866666666666,-0.43725633809322306,recommend_model_v2,ml_imputed
7026203,참소라숙회,1.5,,1.4938287914700992,recommend_model_v2,rule
7026216,헤이즐넛카푸치노,,0.9300333333333316,-0.40840273176479014,recommend_model_v2,ml_imputed
7026218,닭강정,,1.9025999999999996,1.6466728160034085,recommend_model_v2,ml_imputed
7026236,망고스무디,,1.285266666666668,0.6101441817500102,recommend_model_v2,ml_imputed
7026238,토마토볶음샐러드,,1.4108333333333327,-0.6472972790523963,recommend_model_v2,ml_imputed
7026239,주먹밥,,1.8348311111111093,1.6736728349164538,recommend_model_v2,ml_imputed
7026245,마늘쫑간장볶음,1.96,,1.1287086710998475,recommend_model_v2,rule
7026249,솥밥,,1.8126277777777757,2.1040898072690037,recommend_model_v2,ml_imputed
7026261,치즈 감자전,,1.1487000000000016,-0.3742965481431948,recommend_model_v2,ml_imputed
7026263,잔치국수,,1.770111111111114,5.0384095030985225,recommend_model_v2,ml_imputed
7026272,로제떡볶이,,1.8559677777777763,0.2002354583911401,recommend_model_v2,ml_imputed
7026278,오이김밥,1.885,,7.050591892074804,recommend_model_v2,rule
7026284,얼갈이 감자탕,,1.9271722222222167,1.5615461209692012,recommend_model_v2,ml_imputed
7026287,매콤 간장등뼈찜,,1.8818666666666688,-0.34141099762310456,recommend_model_v2,ml_imputed
7026292,양념게장,1.85,,5.691707414660794,recommend_model_v2,rule
7026299,토마토김치찌개,1.92,,2.9404115844164727,recommend_model_v2,rule
7026304,마라탕,,1.6183222222222255,1.3256906370217747,recommend_model_v2,ml_imputed
7026327,꿀마늘,,1.8442677777777756,-0.003929515030549835,recommend_model_v2,ml_imputed
7026332,여름배추김치,,1.9308111111111104,1.0373065977093847,recommend_model_v2,ml_imputed
7026347,황치즈쿠키,,1.03318333333333,0.8201539100408395,recommend_model_v2,ml_imputed
7026354,코다리간장조림,,1.9050555555555562,0.8582872198394187,recommend_model_v2,ml_imputed
7026359,삼색꼬치전,,1.1871555555555562,-1.4950418806662447,recommend_model_v2,ml_imputed
7026371,초계국수,,1.5926222222222195,1.2035346342902056,recommend_model_v2,ml_imputed
7026373,양배추 바나나주스,,1.3447333333333353,-0.9967144384194739,recommend_model_v2,ml_imputed
7026395,연겨자소스,,1.4433988888888876,2.935664088322211,recommend_model_v2,ml_imputed
7026399,오겹살수육,,1.7582833333333323,-0.14513432763315337,recommend_model_v2,ml_imputed
7026406,빨간소고기무국,,1.9322402777777763,1.6944910253503631,recommend_model_v2,ml_imputed
7026411,마늘쫑무침,,1.3723814814814836,0.8216037355544987,recommend_model_v2,ml_imputed
7026425,고추참치김치찌개,,1.7868388888888886,-0.5347720961457147,recommend_model_v2,ml_imputed
