RCP_SNO,CKG_NM,REVIEW_RANK_SCORE,ml_predicted_recommend_score,recommend_model_version,final_recommend_score,recommend_score_source
7025303,조개젓,,2.943667360404598,recommend_model_v1,2.943667360404598,ml_imputed
7025304,조개젓무침,,1.4883963070920097,recommend_model_v1,1.4883963070920097,ml_imputed
7025305,라따뚜이,,5.139208194498241,recommend_model_v1,5.139208194498241,ml_imputed
7025308,모카라떼,,2.2524241128314273,recommend_model_v1,2.2524241128314273,ml_imputed
7025309,오이 소박이,,3.310402747752067,recommend_model_v1,3.310402747752067,ml_imputed
7025310,톳초무침,2.0512329403008027,,recommend_model_v1,2.0512329403008027,rule
7025314,두릅무침,,2.6474614228264297,recommend_model_v1,2.6474614228264297,ml_imputed
7025348,과일크로플,,3.071760758747404,recommend_model_v1,3.071760758747404,ml_imputed
7025364,장어구이,,1.8758396802655832,recommend_model_v1,1.8758396802655832,ml_imputed
7025366,돼지갈비탕,,2.9646061112776843,recommend_model_v1,2.9646061112776843,ml_imputed
7025367,냉동꽃게찜,3.213044421483813,,recommend_model_v1,3.213044421483813,rule
7025370,물냉면,,2.839692222885313,recommend_model_v1,2.839692222885313,ml_imputed
7025373,건새우마늘쫑볶음,5.407736420537415,,recommend_model_v1,5.407736420537415,rule
7025375,멸치 주먹밥,,2.452521180249645,recommend_model_v1,2.452521180249645,ml_imputed
7025392,돼지고기 내장탕,,1.5683443151466614,recommend_model_v1,1.5683443151466614,ml_imputed
7025399,고구마 칩,,3.2154667046117185,recommend_model_v1,3.2154667046117185,ml_imputed
7025401,대추잼,,3.6961254090149276,recommend_model_v1,3.6961254090149276,ml_imputed
7025402,소고기 시래기된장국,,3.4536429786149423,recommend_model_v1,3.4536429786149423,ml_imputed
7025403,무만두,,2.817766588575726,recommend_model_v1,2.817766588575726,ml_imputed
7025404,열무비빔밥,,7.387155598690879,recommend_model_v1,7.387155598690879,ml_imputed
7025405,투게더맛우유라떼,,2.3009888889668573,recommend_model_v1,2.3009888889668573,ml_imputed
7025406,순살닭볶음탕,,4.028626431719837,recommend_model_v1,4.028626431719837,ml_imputed
7025415,소고기 육개장,,3.6383188215416906,recommend_model_v1,3.6383188215416906,ml_imputed
7025419,메추리알돼지안심장조림,,3.3134982552845784,recommend_model_v1,3.3134982552845784,ml_imputed
7025424,무조림,7.033185515191628,,recommend_model_v1,7.033185515191628,rule
7025425,바지락탕,,3.7435489696631916,recommend_model_v1,3.7435489696631916,ml_imputed
7025431,새우 젓애호박볶음,,5.160293335600059,recommend_model_v1,5.160293335600059,ml_imputed
7025437,어묵 볶이,,3.8048454512365173,recommend_model_v1,3.8048454512365173,ml_imputed
7025441,오샷추,,3.494492179961999,recommend_model_v1,3.494492179961999,ml_imputed
7025442,올리브소세지솥밥,5.013589077301443,,recommend_model_v1,5.013589077301443,rule
7025455,아이스카라멜마끼야또,,2.8114776835132327,recommend_model_v1,2.8114776835132327,ml_imputed
7025468,돼지목살덮밥,,3.4482521329623963,recommend_model_v1,3.4482521329623963,ml_imputed
7025469,갈치구이,,2.9111046844403803,recommend_model_v1,2.9111046844403803,ml_imputed
7025483,등갈비폭립,3.0136908433373795,,recommend_model_v1,3.0136908433373795,rule
7025494,건취나물볶음,,3.5534671596068197,recommend_model_v1,3.5534671596068197,ml_imputed
7025495,곤드레나물볶음,,3.2372265517980376,recommend_model_v1,3.2372265517980376,ml_imputed
7025500,당근라페,,4.574061558822487,recommend_model_v1,4.574061558822487,ml_imputed
7025501,당근라페키토김밥,,7.243122379394129,recommend_model_v1,7.243122379394129,ml_imputed
7025505,동태탕,,2.196418229200458,recommend_model_v1,2.196418229200458,ml_imputed
7025522,버섯 크림파스타,,3.517664519419847,recommend_model_v1,3.517664519419847,ml_imputed
7025527,고추장스팸감자조림,4.338419003753593,,recommend_model_v1,4.338419003753593,rule
7025533,레몬주스,3.606495276327372,,recommend_model_v1,3.606495276327372,rule
7025535,메이플라떼,,2.6177808679666232,recommend_model_v1,2.6177808679666232,ml_imputed
7025551,돼지고기 두루치기,,4.453259706982423,recommend_model_v1,4.453259706982423,ml_imputed
7025577,감자 야채볶음밥,,4.652378906284573,recommend_model_v1,4.652378906284573,ml_imputed
7025588,고구마 에그타르트,,3.6884932212553,recommend_model_v1,3.6884932212553,ml_imputed
7025589,김밥,6.369040182894196,,recommend_model_v1,6.369040182894196,rule
7025591,마늘쫑간장장아찌,,3.4522283404896954,recommend_model_v1,3.4522283404896954,ml_imputed
7025592,사라다빵,,3.2363955080090876,recommend_model_v1,3.2363955080090876,ml_imputed
7025599,통밀식빵,,2.220831991714287,recommend_model_v1,2.220831991714287,ml_imputed
7025609,바닐라휘낭시에,,3.0428323974825946,recommend_model_v1,3.0428323974825946,ml_imputed
7025616,호박볶음,,3.8237577171970942,recommend_model_v1,3.8237577171970942,ml_imputed
7025625,오이 양파장아찌,,3.748891901361932,recommend_model_v1,3.748891901361932,ml_imputed
7025626,닭봉 간장조림,0.8506393659888476,,recommend_model_v1,0.8506393659888476,rule
7025627,연두부계란탕,,2.9024134240419364,recommend_model_v1,2.9024134240419364,ml_imputed
7025636,얼갈이열무자박김치,,4.950734836459452,recommend_model_v1,4.950734836459452,ml_imputed
7025646,잔멸치주먹밥,2.2060053600980254,,recommend_model_v1,2.2060053600980254,rule
7025671,사골 곰탕부대찌개,,3.803737456823238,recommend_model_v1,3.803737456823238,ml_imputed
7025678,우삼겹토마토파스타,,2.5028627333589153,recommend_model_v1,2.5028627333589153,ml_imputed
7025679,지코바양념치킨,,3.959008443028541,recommend_model_v1,3.959008443028541,ml_imputed
7025680,야채순대볶음,,3.7615355415739455,recommend_model_v1,3.7615355415739455,ml_imputed
7025686,도라지오이초무침,,3.94255681853552,recommend_model_v1,3.94255681853552,ml_imputed
7025688,브로콜리 맛살볶음,,4.8738941282924415,recommend_model_v1,4.8738941282924415,ml_imputed
7025690,고등어 시래기조림,,2.4104586822224907,recommend_model_v1,2.4104586822224907,ml_imputed
7025702,크래미맛살전,,4.630282049426939,recommend_model_v1,4.630282049426939,ml_imputed
7025703,오이 참치비빔밥,4.975136403255081,,recommend_model_v1,4.975136403255081,rule
7025717,버터스카치카라멜크림라떼,,2.76613098606229,recommend_model_v1,2.76613098606229,ml_imputed
7025718,반반치킨,,3.0968141969171943,recommend_model_v1,3.0968141969171943,ml_imputed
7025722,백합조개탕,,3.393753668305346,recommend_model_v1,3.393753668305346,ml_imputed
7025723,팽이버섯 들깨볶음,,2.5121294968137495,recommend_model_v1,2.5121294968137495,ml_imputed
7025730,대파 계란볶음밥,,3.106660980199138,recommend_model_v1,3.106660980199138,ml_imputed
7025738,오이 진미채무침,,3.8501290991947226,recommend_model_v1,3.8501290991947226,ml_imputed
7025744,더블초코스콘,,3.3315727316779613,recommend_model_v1,3.3315727316779613,ml_imputed
7025746,김치 제육볶음,,2.862089066421753,recommend_model_v1,2.862089066421753,ml_imputed
7025750,대패삼겹살구이,,2.5578465730392286,recommend_model_v1,2.5578465730392286,ml_imputed
7025753,도토리면비빔국수,,5.842193568032374,recommend_model_v1,5.842193568032374,ml_imputed
7025762,돼지고기 애호박찌개,3.866568261417659,,recommend_model_v1,3.866568261417659,rule
7025776,오트밀계란죽,,3.265026048288202,recommend_model_v1,3.265026048288202,ml_imputed
7025785,아이스크림라떼,,2.7500351484673655,recommend_model_v1,2.7500351484673655,ml_imputed
7025801,두부 버섯 들깨탕,3.8355074882971194,,recommend_model_v1,3.8355074882971194,rule
7025805,전복리조또,,3.0965069539720944,recommend_model_v1,3.0965069539720944,ml_imputed
7025806,시금치 프리타타,,4.157494155487961,recommend_model_v1,4.157494155487961,ml_imputed
7025810,우삼겹두부조림,,4.245132264127351,recommend_model_v1,4.245132264127351,ml_imputed
7025830,잔멸치볶음,,3.760662147272519,recommend_model_v1,3.760662147272519,ml_imputed
7025833,매운빨간콩나물무침,4.981942074330681,,recommend_model_v1,4.981942074330681,rule
7025838,전복조림,,2.1260814681079925,recommend_model_v1,2.1260814681079925,ml_imputed
7025854,마카다미아쿠키,,3.1835327904209203,recommend_model_v1,3.1835327904209203,ml_imputed
7025856,간장깻잎장아찌,,5.999499511564835,recommend_model_v1,5.999499511564835,ml_imputed
7025860,바닐라크림라떼,,2.76613098606229,recommend_model_v1,2.76613098606229,ml_imputed
7025878,깻잎순나물무침,,3.5383640260688027,recommend_model_v1,3.5383640260688027,ml_imputed
7025880,티라미수케익,,3.1103630692909054,recommend_model_v1,3.1103630692909054,ml_imputed
7025890,고기완자전,,2.060275617840018,recommend_model_v1,2.060275617840018,ml_imputed
7025891,무생채볶음밥,,3.4103092448704664,recommend_model_v1,3.4103092448704664,ml_imputed
7025897,닭국,,3.0216959357599125,recommend_model_v1,3.0216959357599125,ml_imputed
7025899,게맛살숙주나물무침,,4.252345803749793,recommend_model_v1,4.252345803749793,ml_imputed
7025902,도시락,,1.6811217501897564,recommend_model_v1,1.6811217501897564,ml_imputed
7025918,쥐포채볶음,,3.6617580548509765,recommend_model_v1,3.6617580548509765,ml_imputed
7025922,메주콩조림,,2.3914974129972224,recommend_model_v1,2.3914974129972224,ml_imputed
7025931,명란솥밥,,3.396548119957289,recommend_model_v1,3.396548119957289,ml_imputed
7025934,양갱,,2.5507842990028,recommend_model_v1,2.5507842990028,ml_imputed
7025965,마른고추잎나물무침,,3.2716660453646282,recommend_model_v1,3.2716660453646282,ml_imputed
7025979,돼지고기 야채찜,,3.8879722406596064,recommend_model_v1,3.8879722406596064,ml_imputed
7025988,돼지고기 묵은지김치찜,,4.189077792935035,recommend_model_v1,4.189077792935035,ml_imputed
7025990,파닭전,6.750698238725056,,recommend_model_v1,6.750698238725056,rule
7025998,콩나물비빔밥,,5.538686001948189,recommend_model_v1,5.538686001948189,ml_imputed
7026000,황태채소육수,,3.2201037511843342,recommend_model_v1,3.2201037511843342,ml_imputed
7026002,두부 콩나물비빔밥,,4.7429079124578974,recommend_model_v1,4.7429079124578974,ml_imputed
7026006,얼큰김치수제비,,3.4355946192210793,recommend_model_v1,3.4355946192210793,ml_imputed
7026010,닭고기 미역국,2.3562218497235814,,recommend_model_v1,2.3562218497235814,rule
7026012,마늘쫑장아찌,,4.740642920287307,recommend_model_v1,4.740642920287307,ml_imputed
7026021,마약토스트,,2.708715956298444,recommend_model_v1,2.708715956298444,ml_imputed
7026025,빅토리아케이크,,2.230863878144258,recommend_model_v1,2.230863878144258,ml_imputed
7026034,브로콜리 땅콩버터무침,1.527845211013478,,recommend_model_v1,1.527845211013478,rule
7026035,갈치 무조림,,3.148111898193907,recommend_model_v1,3.148111898193907,ml_imputed
7026038,수박주스,,3.6538025160437693,recommend_model_v1,3.6538025160437693,ml_imputed
7026047,어묵김밥,,2.5045191546453687,recommend_model_v1,2.5045191546453687,ml_imputed
7026049,스팸마요덮밥,,3.9884819331176904,recommend_model_v1,3.9884819331176904,ml_imputed
7026057,느타리버섯 들깨볶음,,3.6553095386820686,recommend_model_v1,3.6553095386820686,ml_imputed
7026064,쿠키슈,,3.0033478599827554,recommend_model_v1,3.0033478599827554,ml_imputed
7026070,가자미찌개,,3.466847690576326,recommend_model_v1,3.466847690576326,ml_imputed
7026075,리코타치즈,,4.103285003707672,recommend_model_v1,4.103285003707672,ml_imputed
7026099,토마토 새우파스타,,5.444604370635178,recommend_model_v1,5.444604370635178,ml_imputed
7026109,어묵부추잡채,,3.3675051046557316,recommend_model_v1,3.3675051046557316,ml_imputed
7026113,시나몬돌체라떼,,2.173268925658509,recommend_model_v1,2.173268925658509,ml_imputed
7026122,마늘쫑멸치볶음,,3.6436980753517263,recommend_model_v1,3.6436980753517263,ml_imputed
7026126,양배추 계란치즈샌드위치,,2.128352959150977,recommend_model_v1,2.128352959150977,ml_imputed
7026129,머위대볶음,,3.106491147987746,recommend_model_v1,3.106491147987746,ml_imputed
7026137,닭한마리 칼국수,,4.887201937816871,recommend_model_v1,4.887201937816871,ml_imputed
7026144,게국지,,1.843957509384124,recommend_model_v1,1.843957509384124,ml_imputed
7026148,물가자미회무침,,3.2309985303349555,recommend_model_v1,3.2309985303349555,ml_imputed
7026150,두부김치,5.794690202833587,,recommend_model_v1,5.794690202833587,rule
7026164,땅콩크림라떼,,3.75698564622564,recommend_model_v1,3.75698564622564,ml_imputed
7026169,훈제오리숙주찜,,4.16741549973182,recommend_model_v1,4.16741549973182,ml_imputed
7026181,두부 비빔면,,3.467805262866028,recommend_model_v1,3.467805262866028,ml_imputed
7026182,간장게장,5.65923201923345,,recommend_model_v1,5.65923201923345,rule
7026187,상추물김치,1.2506223424771743,,recommend_model_v1,1.2506223424771743,rule
7026188,왕고들빼기김치,,3.6782933328711054,recommend_model_v1,3.6782933328711054,ml_imputed
7026203,참소라숙회,1.4938287914700992,,recommend_model_v1,1.4938287914700992,rule
7026216,헤이즐넛카푸치노,,2.7606719062274987,recommend_model_v1,2.7606719062274987,ml_imputed
7026218,닭강정,,4.02072305166057,recommend_model_v1,4.02072305166057,ml_imputed
7026236,망고스무디,,3.12008509868205,recommend_model_v1,3.12008509868205,ml_imputed
7026238,토마토볶음샐러드,,5.186068427709407,recommend_model_v1,5.186068427709407,ml_imputed
7026239,주먹밥,,3.653019595551899,recommend_model_v1,3.653019595551899,ml_imputed
7026245,마늘쫑간장볶음,1.1287086710998475,,recommend_model_v1,1.1287086710998475,rule
7026249,솥밥,,2.520450653526445,recommend_model_v1,2.520450653526445,ml_imputed
7026261,치즈 감자전,,3.3369044383218402,recommend_model_v1,3.3369044383218402,ml_imputed
7026263,잔치국수,,4.894262920569314,recommend_model_v1,4.894262920569314,ml_imputed
7026272,로제떡볶이,,3.327349209020354,recommend_model_v1,3.327349209020354,ml_imputed
7026278,오이김밥,7.050591892074804,,recommend_model_v1,7.050591892074804,rule
7026284,얼갈이 감자탕,,3.034382218737809,recommend_model_v1,3.034382218737809,ml_imputed
7026287,매콤 간장등뼈찜,,3.3533311384623956,recommend_model_v1,3.3533311384623956,ml_imputed
7026292,양념게장,5.691707414660794,,recommend_model_v1,5.691707414660794,rule
7026299,토마토김치찌개,2.940411584416472,,recommend_model_v1,2.940411584416472,rule
7026304,마라탕,,3.9978463356890743,recommend_model_v1,3.9978463356890743,ml_imputed
7026327,꿀마늘,,3.9856071578219114,recommend_model_v1,3.9856071578219114,ml_imputed
7026332,여름배추김치,,4.817257041994563,recommend_model_v1,4.817257041994563,ml_imputed
7026347,황치즈쿠키,,3.0907479300553544,recommend_model_v1,3.0907479300553544,ml_imputed
7026354,코다리간장조림,,1.7313455477393798,recommend_model_v1,1.7313455477393798,ml_imputed
7026359,삼색꼬치전,,1.9600543309587972,recommend_model_v1,1.9600543309587972,ml_imputed
7026371,초계국수,,3.095306770059141,recommend_model_v1,3.095306770059141,ml_imputed
7026373,양배추 바나나주스,,5.322819107719863,recommend_model_v1,5.322819107719863,ml_imputed
7026395,연겨자소스,,2.912530187592724,recommend_model_v1,2.912530187592724,ml_imputed
7026399,오겹살수육,,3.601720920462509,recommend_model_v1,3.601720920462509,ml_imputed
7026406,빨간소고기무국,,3.407827883649012,recommend_model_v1,3.407827883649012,ml_imputed
7026411,마늘쫑무침,,4.876523985215219,recommend_model_v1,4.876523985215219,ml_imputed
7026425,고추참치김치찌개,,1.8663235398120848,recommend_model_v1,1.8663235398120848,ml_imputed
7026439,소고기볶음밥,,3.7697594835879045,recommend_model_v1,3.7697594835879045,ml_imputed
7026447,묵은지김치전,,3.9476823167200874,recommend_model_v1,3.9476823167200874,ml_imputed
7026460,알감자구이,,1.3009273218881805,recommend_model_v1,1.3009273218881805,ml_imputed
7026464,갱시기죽,1.049562033006254,,recommend_model_v1,1.049562033006254,rule
7026469,땡초장,5.325788770547785,,recommend_model_v1,5.325788770547785,rule
7026475,김장아찌,,2.513815899589581,recommend_model_v1,2.513815899589581,ml_imputed
7026479,사골 칼국수,,3.2250606601781198,recommend_model_v1,3.2250606601781198,ml_imputed
7026482,마늘수육,,2.7461706473414513,recommend_model_v1,2.7461706473414513,ml_imputed
7026503,닭가슴살 간장계란밥,2.000408291067638,,recommend_model_v1,2.000408291067638,rule
7026504,도가니탕,,2.420596549235317,recommend_model_v1,2.420596549235317,ml_imputed
7026518,무뼈닭발볶음,,2.413386344858291,recommend_model_v1,2.413386344858291,ml_imputed
