RCP_SNO,CKG_NM,REVIEW_RANK_SCORE,ml_predicted_recommend_score,final_recommend_score,recommend_model_version,recommend_score_source
7024553,크래미샐러드,,1.8959777777777769,1.029938641831231,recommend_model_v2,ml_imputed
7024563,유채나물무침,,1.8693333333333324,0.681847945331798,recommend_model_v2,ml_imputed
7024580,온면,1.94,,2.878667366068895,recommend_model_v2,rule
7024594,맑은콩나물 무국,,1.849700740740738,1.0800577575559227,recommend_model_v2,ml_imputed
7024600,감자된장국,,1.7308444444444449,0.049783066011699795,recommend_model_v2,ml_imputed
7024601,새우찜,,1.8458555555555551,1.368406880616622,recommend_model_v2,ml_imputed
7024607,샐러드드레싱,,1.9034555555555581,1.7631927623550658,recommend_model_v2,ml_imputed
7024609,그래놀라,,1.9073666666666633,0.8918472027019742,recommend_model_v2,ml_imputed
7024610,머위대들깨볶음,,0.865246666666664,0.3702214100740362,recommend_model_v2,ml_imputed
7024622,소고기 주먹밥,,1.9472888888888897,1.0012402452488907,recommend_model_v2,ml_imputed
7024632,파채무침,,1.225505185185188,0.5477459156162272,recommend_model_v2,ml_imputed
7024633,후라이드치킨,,1.913783333333332,1.5696634373012808,recommend_model_v2,ml_imputed
7024647,스무디,,0.7128666666666637,1.3391047237790423,recommend_model_v2,ml_imputed
7024655,오란다,,1.7684488888888859,-0.04165352886675611,recommend_model_v2,ml_imputed
7024656,명이나물장아찌,,1.9258111111111096,1.2199375400613097,recommend_model_v2,ml_imputed
7024668,차돌박이해물야끼 우동,0.1200000000000001,,-1.5449896039227136,recommend_model_v2,rule
7024669,순살 감자탕,,1.9065166666666615,3.423227910451347,recommend_model_v2,ml_imputed
7024671,계란죽,1.95,,4.575715508782242,recommend_model_v2,rule
7024672,계란 케찹볶음밥,,1.8839999999999997,-0.1527081767983225,recommend_model_v2,ml_imputed
7024683,돼지보쌈,,1.894322222222224,2.0313361601487596,recommend_model_v2,ml_imputed
7024684,에그마요쉬림프샌드위치,,1.8860512987012987,1.352849457203242,recommend_model_v2,ml_imputed
7024687,미숫가루,1.92,,1.3790567392943158,recommend_model_v2,rule
7024692,소떡소떡,1.98,,0.8350055427399103,recommend_model_v2,rule
7024696,멍게무침,,1.9279611111111088,0.4626351735025851,recommend_model_v2,ml_imputed
7024697,소불고기,,1.9190666666666678,2.2362994957132574,recommend_model_v2,ml_imputed
7024703,오이지무침,,1.9052555555555546,2.793909559838098,recommend_model_v2,ml_imputed
7024705,마제구리,,1.6799888888888883,0.7974802101616925,recommend_model_v2,ml_imputed
7024709,미나리장아찌,,1.8994888888888863,0.7181657935818879,recommend_model_v2,ml_imputed
7024722,애호박 젓국,,1.9576611111111117,4.348185005754718,recommend_model_v2,ml_imputed
7024723,대저토마토카프레제,,1.7431444444444477,0.5779365330143231,recommend_model_v2,ml_imputed
7024733,감자볶음탕,,1.958227777777776,3.982206198005813,recommend_model_v2,ml_imputed
7024734,족발덮밥,,1.9251866666666626,1.9327885696338554,recommend_model_v2,ml_imputed
7024736,마블링라떼,,1.240823333333337,0.4127015791944637,recommend_model_v2,ml_imputed
7024743,묵은지참치김밥,,1.728522222222221,0.6642993356416957,recommend_model_v2,ml_imputed
7024772,부추계란국,,1.9385066666666655,2.8073614890715684,recommend_model_v2,ml_imputed
7024780,깻잎장아찌,,1.88398296296296,3.9890731253967426,recommend_model_v2,ml_imputed
7024792,개두릅나물무침,,1.917838888888885,-0.5611303057196475,recommend_model_v2,ml_imputed
7024809,아보카도 훈제연어 크로와상샌드위치,,1.8911666666666667,0.2549874360061475,recommend_model_v2,ml_imputed
7024812,헤이즐럿라떼,,0.7662499999999973,-0.02719055505437329,recommend_model_v2,ml_imputed
7024814,매운등갈비찜,,1.9300399999999982,3.7752332476341257,recommend_model_v2,ml_imputed
7024819,당근주스,,1.9348777777777775,2.151892272858338,recommend_model_v2,ml_imputed
7024825,병아리콩후무스,,1.9130999999999971,3.0789502697113704,recommend_model_v2,ml_imputed
7024842,초코칩쿠키,,1.157966666666663,1.2307513202640903,recommend_model_v2,ml_imputed
7024843,엄나무순무침,,1.8573333333333313,0.5929253649945043,recommend_model_v2,ml_imputed
7024846,청참외장아찌,,1.9236222222222186,-0.9407743043185814,recommend_model_v2,ml_imputed
7024855,불고기,1.96,,1.3856190848848744,recommend_model_v2,rule
7024871,리코타치즈샌드위치,,1.7179600000000002,1.6860850452538372,recommend_model_v2,ml_imputed
7024883,고추기름,,1.7943666666666653,0.28340120033757077,recommend_model_v2,ml_imputed
7024887,우삼겹김치볶음,1.96,,4.441345529462115,recommend_model_v2,rule
7024892,돼지고기 두부김치,,1.7180851851851837,-0.18028620771367776,recommend_model_v2,ml_imputed
7024896,고등어 고구마줄기조림,,1.8169222222222228,0.28291426174597434,recommend_model_v2,ml_imputed
7024922,오징어 대패삼겹살볶음,,1.8613600000000001,1.4951298516129436,recommend_model_v2,ml_imputed
7024939,대패삼겹살비지찌개,,1.6410333333333282,2.099535000378588,recommend_model_v2,ml_imputed
7024946,호박 잎쌈밥,,1.649829407166907,2.7831278898736227,recommend_model_v2,ml_imputed
7024950,A1스테이크소스,1.4,,1.1718227289563115,recommend_model_v2,rule
7024961,소고기 아롱사태찜,,1.8887679365079362,3.7410842850948884,recommend_model_v2,ml_imputed
7024963,숙주 두부볶음,,1.8412888888888892,0.6851743805847221,recommend_model_v2,ml_imputed
7024968,오트밀크바닐라라떼,,0.7659166666666638,-0.18543301172700744,recommend_model_v2,ml_imputed
7024980,매실장아찌무침,,1.9311999999999956,0.1277319520747866,recommend_model_v2,ml_imputed
7024982,강황검은콩밥,,1.9534666666666696,0.21307370946483117,recommend_model_v2,ml_imputed
7024994,홀스래디쉬소스,,1.939433333333338,1.8594491814171592,recommend_model_v2,ml_imputed
7025002,소고기 채소찜,,1.9047634920634937,1.217053891641365,recommend_model_v2,ml_imputed
7025007,죽순들깨볶음,,1.6227111111111103,1.2100415077916928,recommend_model_v2,ml_imputed
7025012,김국,,1.937888888888889,1.7647478985115845,recommend_model_v2,ml_imputed
7025013,삼겹살수육,,1.871313650793649,2.069229367934791,recommend_model_v2,ml_imputed
7025019,양배추샐러드소스드레싱,,1.5243814814814824,0.5684655851082296,recommend_model_v2,ml_imputed
7025023,돼지등뼈묵은지 감자탕,,1.9173666666666664,1.634177283639597,recommend_model_v2,ml_imputed
7025027,햄치즈샌드위치,,1.897711111111111,1.7882988495699863,recommend_model_v2,ml_imputed
7025034,감자 고로케,,1.8960050925925929,1.6782991214161997,recommend_model_v2,ml_imputed
7025036,곤드레나물데치는시간,,1.8799777777777786,-0.35890082695447423,recommend_model_v2,ml_imputed
7025040,열무김치볶음,,1.8984066666666637,1.3791028011194109,recommend_model_v2,ml_imputed
7025042,그릭요거트바스크치즈케이크,,1.84522,3.765666597859438,recommend_model_v2,ml_imputed
7025044,닭다리갈비치킨,,1.7415999999999956,0.9169245445047096,recommend_model_v2,ml_imputed
7025046,말차크림라떼,,1.257600000000003,1.350743160556925,recommend_model_v2,ml_imputed
7025078,마늘쫑장아찌고추장무침,,1.9473222222222193,4.529358985040443,recommend_model_v2,ml_imputed
7025079,통오징어찜,,1.8926857142857136,0.33628436078870894,recommend_model_v2,ml_imputed
7025080,새송이버섯장조림,,1.8411148148148144,1.7800564036642672,recommend_model_v2,ml_imputed
7025081,감자떡,1.98,,2.037080813289655,recommend_model_v2,rule
7025083,소고기 아롱사태수육,,1.9192266666666626,5.1750387387320504,recommend_model_v2,ml_imputed
7025085,소라젓,,1.9298533333333312,-0.8233949035996422,recommend_model_v2,ml_imputed
7025086,더덕양념구이,,1.8054333333333292,0.7473844267784107,recommend_model_v2,ml_imputed
7025093,바지락순두부찌개,,1.9154133333333319,1.285028799530473,recommend_model_v2,ml_imputed
7025095,미소된장국,,1.8533902777777784,1.6731005079868078,recommend_model_v2,ml_imputed
7025096,참치샐러드,,1.9046916666666656,5.437600673747939,recommend_model_v2,ml_imputed
7025097,크림치즈케이크,,1.700768888888888,0.5691131935403135,recommend_model_v2,ml_imputed
7025100,단호박조림,,0.8544409523809492,-0.27293707749084206,recommend_model_v2,ml_imputed
7025102,반미샌드위치,,1.7332999999999963,-0.3397044612089397,recommend_model_v2,ml_imputed
7025108,건죽순나물볶음,1.92,,2.141086449689766,recommend_model_v2,rule
7025109,돌나물물김치,,1.9107822222222213,1.1943301529344386,recommend_model_v2,ml_imputed
7025110,스팸감자짜글이,,1.7310644444444419,0.3259149708933229,recommend_model_v2,ml_imputed
7025117,찰보리빵,,1.8372952380952392,0.38655232964899855,recommend_model_v2,ml_imputed
7025118,목살스테이크,,1.8050666666666628,0.4786980709686586,recommend_model_v2,ml_imputed
7025120,들깨드레싱소스,,1.7696911111111118,0.8926353389580644,recommend_model_v2,ml_imputed
7025134,열무물김치,,1.922611111111109,3.735578978130377,recommend_model_v2,ml_imputed
7025135,망초나물무침,,1.5194800000000033,-0.487800329499108,recommend_model_v2,ml_imputed
7025141,소곱창전골,,1.9074055555555545,2.4140728657859145,recommend_model_v2,ml_imputed
7025168,한우설도소불고기,,1.9260999999999975,0.9185294287618526,recommend_model_v2,ml_imputed
7025169,명란찜,1.96,,3.6038677913385935,recommend_model_v2,rule
7025172,꼬리수육,,1.8999033333333348,2.2060625994307355,recommend_model_v2,ml_imputed
7025181,티라미수머핀,,1.4807566666666647,0.8003536414269735,recommend_model_v2,ml_imputed
7025182,계란 유부볶음밥,,1.7958249999999991,0.39016310009895383,recommend_model_v2,ml_imputed
7025183,갈치조림,,1.8887155555555553,2.509879169284733,recommend_model_v2,ml_imputed
7025189,간장새우장,,1.931972222222222,2.7360424907659606,recommend_model_v2,ml_imputed
7025195,탕수육,,1.7431999999999996,-0.1457084778653399,recommend_model_v2,ml_imputed
7025207,양배추김치볶음밥,,1.5218291666666648,0.005534414789486464,recommend_model_v2,ml_imputed
7025212,두유라떼,,1.4332000000000038,0.10176810234545308,recommend_model_v2,ml_imputed
7025216,참치 마요덮밥,1.88,,2.7807429856028367,recommend_model_v2,rule
7025218,해물알탕,,1.9434333333333336,-0.6194173452559006,recommend_model_v2,ml_imputed
7025224,떡뻥,,1.9009722222222232,0.672836528257813,recommend_model_v2,ml_imputed
7025228,땅콩볶기,,1.9245888888888922,0.9852076535380159,recommend_model_v2,ml_imputed
7025231,닭다리카레구이,,1.9018444444444458,0.7833519279298629,recommend_model_v2,ml_imputed
7025256,곱창전골,,1.9022933333333325,0.31482230298825975,recommend_model_v2,ml_imputed
7025261,부추무침,,1.728008888888891,2.5434874010581514,recommend_model_v2,ml_imputed
7025262,쑥갓두부무침,,1.8526166666666646,-0.898005173484089,recommend_model_v2,ml_imputed
7025286,열무국수,1.96,,5.3943109246502114,recommend_model_v2,rule
7025302,서리태볶음,,1.8670333333333315,0.6417547841697013,recommend_model_v2,ml_imputed
7025303,조개젓,,1.890822222222222,1.6245604344148679,recommend_model_v2,ml_imputed
7025304,조개젓무침,,1.929677777777778,1.9605394102557527,recommend_model_v2,ml_imputed
7025305,라따뚜이,,1.9347088888888884,2.375440030180259,recommend_model_v2,ml_imputed
7025308,모카라떼,,1.183563333333336,-0.8608818259671382,recommend_model_v2,ml_imputed
7025309,오이 소박이,,1.9292555555555533,4.515705103624856,recommend_model_v2,ml_imputed
7025310,톳초무침,1.96,,2.0512329403008027,recommend_model_v2,rule
7025314,두릅무침,,1.9306377777777786,2.2839113531871233,recommend_model_v2,ml_imputed
7025348,과일크로플,,1.3638666666666646,-0.6809021696070194,recommend_model_v2,ml_imputed
7025364,장어구이,,1.8451888888888899,1.272294962895343,recommend_model_v2,ml_imputed
7025366,돼지갈비탕,,1.9186333333333316,1.3670559072357826,recommend_model_v2,ml_imputed
7025367,냉동꽃게찜,1.96,,3.213044421483813,recommend_model_v2,rule
7025370,물냉면,,1.7450833333333295,0.6110866302827809,recommend_model_v2,ml_imputed
7025373,건새우마늘쫑볶음,1.9,,5.4077364205374145,recommend_model_v2,rule
7025375,멸치 주먹밥,,1.9493616161616205,0.9131578038909536,recommend_model_v2,ml_imputed
7025392,돼지고기 내장탕,,1.9182999999999986,0.11686447309971215,recommend_model_v2,ml_imputed
7025399,고구마 칩,,1.9213722222222225,0.41778267585785134,recommend_model_v2,ml_imputed
7025401,대추잼,,1.806444444444442,1.8417643990641284,recommend_model_v2,ml_imputed
7025402,소고기 시래기된장국,,1.9356111111111136,1.166691455263442,recommend_model_v2,ml_imputed
7025403,무만두,,1.8785894179894138,1.9569288861108973,recommend_model_v2,ml_imputed
7025404,열무비빔밥,,1.8499333333333277,0.8267509966230695,recommend_model_v2,ml_imputed
7025405,투게더맛우유라떼,,0.7658499999999971,-0.5611501081913658,recommend_model_v2,ml_imputed
7025406,순살닭볶음탕,,1.9097666666666662,-0.21342753906612488,recommend_model_v2,ml_imputed
7025415,소고기 육개장,,1.9433666666666685,3.7449291735421797,recommend_model_v2,ml_imputed
7025419,메추리알돼지안심장조림,,1.7762285714285664,0.7505956821179103,recommend_model_v2,ml_imputed
7025424,무조림,1.933333333333333,,7.033185515191627,recommend_model_v2,rule
7025425,바지락탕,,1.9406666666666688,1.2369970466658107,recommend_model_v2,ml_imputed
7025431,새우 젓애호박볶음,,1.944202222222221,2.777281453302874,recommend_model_v2,ml_imputed
7025437,어묵 볶이,,1.8598001346801334,5.187707495896258,recommend_model_v2,ml_imputed
7025441,오샷추,,0.6927333333333305,0.7486263569596405,recommend_model_v2,ml_imputed
7025442,올리브소세지솥밥,1.893333333333333,,5.013589077301443,recommend_model_v2,rule
7025455,아이스카라멜마끼야또,,0.8635699999999974,-0.22835548912986392,recommend_model_v2,ml_imputed
7025468,돼지목살덮밥,,1.8357722222222193,1.0875161219320568,recommend_model_v2,ml_imputed
7025469,갈치구이,,1.926372222222224,0.4408953921100478,recommend_model_v2,ml_imputed
7025483,등갈비폭립,1.92,,3.0136908433373795,recommend_model_v2,rule
7025494,건취나물볶음,,1.9232888888888837,1.5501466896999185,recommend_model_v2,ml_imputed
7025495,곤드레나물볶음,,1.8934166666666639,-1.114532961988231,recommend_model_v2,ml_imputed
7025500,당근라페,,1.756184259259259,2.989066999908154,recommend_model_v2,ml_imputed
7025501,당근라페키토김밥,,1.764595555555554,1.009142303046906,recommend_model_v2,ml_imputed
7025505,동태탕,,1.9037666666666686,1.9191545776576535,recommend_model_v2,ml_imputed
7025522,버섯 크림파스타,,1.7869111111111098,0.1362121758055861,recommend_model_v2,ml_imputed
7025527,고추장스팸감자조림,1.96,,4.338419003753593,recommend_model_v2,rule
7025533,레몬주스,1.96,,3.6064952763273723,recommend_model_v2,rule
7025535,메이플라떼,,0.7657166666666638,-1.2205817144562499,recommend_model_v2,ml_imputed
7025551,돼지고기 두루치기,,1.9361933333333332,0.7276077732917128,recommend_model_v2,ml_imputed
7025577,감자 야채볶음밥,,1.369050555555556,-0.07723403074897339,recommend_model_v2,ml_imputed
7025588,고구마 에그타르트,,1.8954111111111118,2.5517840229995645,recommend_model_v2,ml_imputed
7025589,김밥,1.7,,6.369040182894195,recommend_model_v2,rule
7025591,마늘쫑간장장아찌,,1.9386944444444425,3.695785388813328,recommend_model_v2,ml_imputed
7025592,사라다빵,,1.038333333333334,1.881739678569836,recommend_model_v2,ml_imputed
7025599,통밀식빵,,1.3157999999999976,0.3659677725803594,recommend_model_v2,ml_imputed
7025609,바닐라휘낭시에,,1.687866666666665,1.711635203489206,recommend_model_v2,ml_imputed
7025616,호박볶음,,1.6407333333333292,0.23660792541190045,recommend_model_v2,ml_imputed
7025625,오이 양파장아찌,,1.7407377777777788,1.711885799940722,recommend_model_v2,ml_imputed
7025626,닭봉 간장조림,1.46,,0.8506393659888476,recommend_model_v2,rule
7025627,연두부계란탕,,1.897583333333334,1.582873039769792,recommend_model_v2,ml_imputed
7025636,얼갈이열무자박김치,,1.934666666666668,0.2826571151840236,recommend_model_v2,ml_imputed
7025646,잔멸치주먹밥,1.94,,2.2060053600980254,recommend_model_v2,rule
7025671,사골 곰탕부대찌개,,1.900288888888889,0.589113631107623,recommend_model_v2,ml_imputed
7025678,우삼겹토마토파스타,,0.9833166666666684,0.22411106453947016,recommend_model_v2,ml_imputed
7025679,지코바양념치킨,,1.8865857142857132,2.0742754043616625,recommend_model_v2,ml_imputed
7025680,야채순대볶음,,1.7736055555555519,0.5042901493063854,recommend_model_v2,ml_imputed
7025686,도라지오이초무침,,1.9325511111111087,0.8421226282488412,recommend_model_v2,ml_imputed
7025688,브로콜리 맛살볶음,,1.9218088888888867,0.908715348830966,recommend_model_v2,ml_imputed
7025690,고등어 시래기조림,,1.9051111111111103,1.410498140650895,recommend_model_v2,ml_imputed
7025702,크래미맛살전,,1.893873611111111,0.9425239327174388,recommend_model_v2,ml_imputed
7025703,오이 참치비빔밥,1.94,,4.975136403255082,recommend_model_v2,rule
