ingredient_id,name,normalized_name,recipe_ids,recipe_count
1110,설탕,설탕,"[7016817, 7016837, 7016842, 7016862, 7016868, 7016890, 7016922, 7016923, 7016926, 7016964, 7016972, 7017002, 7017004, 7017009, 7017014, 7017015, 7017021, 7017023, 7017039, 7017066, 7017084, 7017089, 7017096, 7017097, 7017130, 7017138, 7017171, 7017182, 7017210, 7017228, 7017276, 7017306, 7017327, 7017341, 7017361, 7017367, 7017382, 7017409, 7017410, 7017413, 7017432, 7017553, 7017558, 7017562, 7017579, 7017598, 7017602, 7017617, 7017643, 7017649, 7017655, 7017659, 7017664, 7017668, 7017675, 7017682, 7017692, 7017694, 7017695, 7017697, 7017702, 7017709, 7017714, 7017732, 7017745, 7017795, 7017810, 7017812, 7017830, 7017834, 7017838, 7017859, 7017864, 7017870, 7017878, 7017881, 7017890, 7017921, 7017933, 7017935, 7017943, 7017952, 7017959, 7017972, 7017978, 7018011, 7018012, 7018017, 7018022, 7018034, 7018056, 7018067, 7018069, 7018070, 7018087, 7018088, 7018093, 7018104, 7018111, 7018123, 7018129, 7018161, 7018162, 7018188, 7018199, 7018221, 7018237, 7018243, 7018252, 7018266, 7018269, 7018273, 7018278, 7018286, 7018293, 7018306, 7018314, 7018325, 7018337, 7018339, 7018347, 7018374, 7018390, 7018395, 7018428, 7018490, 7018491, 7018515, 7018530, 7018536, 7018552, 7018574, 7018576, 7018589, 7018593, 7018617, 7018621, 7018638, 7018673, 7018678, 7018710, 7018717, 7018729, 7018739, 7018741, 7018742, 7018762, 7018786, 7018795, 7018830, 7018846, 7018853, 7018861, 7018889, 7018892, 7018901, 7018913, 7018924, 7018927, 7018944, 7018956, 7018976, 7018980, 7018982, 7018996, 7019005, 7019014, 7019039, 7019060, 7019063, 7019073, 7019078, 7019083, 7019130, 7019179, 7019196, 7019199, 7019200, 7019203, 7019207, 7019209, 7019212, 7019214, 7019215, 7019227, 7019279, 7019281, 7019288, 7019302, 7019303, 7019315, 7019326, 7019362, 7019368, 7019389, 7019396, 7019405, 7019406, 7019422, 7019442, 7019443, 7019467, 7019468, 7019474, 7019485, 7019486, 7019496, 7019502, 7019503, 7019522, 7019526, 7019527, 7019543, 7019579, 7019580, 7019586, 7019594, 7019614, 7019631, 7019695, 7019698, 7019722, 7019729, 7019749, 7019750, 7019751, 7019753, 7019798, 7019810, 7019813, 7019827, 7019851, 7019886, 7019892, 7019922, 7019923, 7019945, 7019947, 7019956, 7019963, 7019969, 7019984, 7020024, 7020040, 7020067, 7020071, 7020075, 7020080, 7020081, 7020091, 7020094, 7020106, 7020109, 7020111, 7020114, 7020124, 7020125, 7020128, 7020171, 7020174, 7020179, 7020181, 7020183, 7020197, 7020217, 7020225, 7020229, 7020252, 7020264, 7020292, 7020298, 7020317, 7020331, 7020339, 7020386, 7020393, 7020398, 7020411, 7020418, 7020419, 7020423, 7020445, 7020447, 7020496, 7020503, 7020506, 7020508, 7020510, 7020518, 7020521, 7020525, 7020528, 7020538, 7020541, 7020559, 7020583, 7020594, 7020595, 7020605, 7020609, 7020652, 7020665, 7020667, 7020672, 7020713, 7020741, 7020748, 7020779, 7020782, 7020798, 7020829, 7020830, 7020841, 7020842, 7020849, 7020864, 7020883, 7020895, 7020936, 7020937, 7020968, 7020989, 7021010, 7021028, 7021066, 7021070, 7021079, 7021092, 7021110, 7021143, 7021158, 7021161, 7021162, 7021166, 7021184, 7021186, 7021194, 7021211, 7021219, 7021224, 7021230, 7021231, 7021262, 7021263, 7021271, 7021278, 7021282, 7021297, 7021303, 7021308, 7021319, 7021349, 7021351, 7021359, 7021366, 7021367, 7021382, 7021403, 7021407, 7021436, 7021453, 7021461, 7021462, 7021469, 7021479, 7021491, 7021496, 7021510, 7021512, 7021525, 7021532, 7021536, 7021569, 7021574, 7021593, 7021598, 7021599, 7021601, 7021620, 7021645, 7021652, 7021661, 7021667, 7021674, 7021678, 7021718, 7021840, 7021874, 7021875, 7021881, 7021882, 7021883, 7021884, 7021889, 7021925, 7021927, 7021971, 7021979, 7022072, 7022085, 7022117, 7022121, 7022151, 7022165, 7022168, 7022184, 7022205, 7022220, 7022229, 7022233, 7022247, 7022266, 7022279, 7022301, 7022329, 7022332, 7022350, 7022356, 7022364, 7022365, 7022434, 7022442, 7022445, 7022465, 7022489, 7022498, 7022512, 7022521, 7022542, 7022569, 7022576, 7022602, 7022610, 7022624, 7022630, 7022633, 7022665, 7022675, 7022684, 7022690, 7022695, 7022705, 7022716, 7022731, 7022740, 7022769, 7022790, 7022793, 7022858, 7022899, 7022900, 7022915, 7022933, 7022937, 7023005, 7023043, 7023050, 7023063, 7023077, 7023078, 7023132, 7023166, 7023224, 7023244, 7023247, 7023252, 7023263, 7023280, 7023282, 7023311, 7023352, 7023359, 7023389, 7023395, 7023398, 7023416, 7023431, 7023453, 7023493, 7023508, 7023509, 7023561, 7023570, 7023576, 7023580, 7023596, 7023625, 7023639, 7023640, 7023644, 7023676, 7023748, 7023754, 7023756, 7023762, 7023839, 7023883, 7023902, 7023915, 7023918, 7023925, 7023953, 7023992, 7024045, 7024109, 7024115, 7024119, 7024130, 7024137, 7024162, 7024201, 7024208, 7024211, 7024248, 7024273, 7024299, 7024305, 7024340, 7024341, 7024354, 7024375, 7024426, 7024441, 7024442, 7024475, 7024494, 7024512, 7024515, 7024545, 7024547, 7024553, 7024609, 7024622, 7024632, 7024633, 7024655, 7024684, 7024692, 7024705, 7024709, 7024814, 7024842, 7024846, 7024855, 7024887, 7024892, 7024896, 7024922, 7024950, 7024961, 7025019, 7025023, 7025027, 7025040, 7025042, 7025044, 7025046, 7025078, 7025079, 7025085, 7025086, 7025097, 7025100, 7025102, 7025110, 7025117, 7025118, 7025168, 7025181, 7025183, 7025189, 7025195, 7025261, 7025262, 7025286, 7025309, 7025310, 7025348, 7025366, 7025373, 7025375, 7025401, 7025403, 7025419, 7025424, 7025437, 7025589, 7025591, 7025599, 7025609, 7025679, 7025686, 7025690, 7025703, 7025718, 7025744, 7025746, 7025810, 7025838, 7025856, 7025880, 7025890, 7025891, 7025922, 7025934, 7025965, 7025988, 7025998, 7026012, 7026035, 7026049, 7026064, 7026122, 7026137, 7026150, 7026181, 7026187, 7026188, 7026218, 7026245, 7026292, 7026299, 7026347, 7026354, 7026371, 7026395, 7026411, 7026439, 7026460, 7026475, 7026552, 7026555, 7026571, 7026604, 7026611, 7026641, 7026642, 7026653, 7026655, 7026662, 7026666, 7026668, 7026701, 7026762, 7026776, 7026787, 7026793, 7026852, 7026862, 7026873, 7026894, 7026921, 7026935, 7026972, 7026987, 7026989, 7027002, 7027014, 7027024, 7027049, 7027086, 7027089, 7027097, 7027112, 7027134, 7027150, 7027217, 7027235, 7027277, 7027281, 7027282, 7027290, 7027330, 7027340, 7027361, 7027393, 7027394, 7027458, 7027464, 7027470, 7027499, 7027519, 7027522, 7027536, 7027545, 7027558, 7027560, 7027565, 7027576, 7027589, 7027626, 7027642, 7027662, 7027669, 7027681, 7027706, 7027719, 7027731, 7027746, 7027754, 7027755, 7027778, 7027835, 7027851, 7027916, 7027928, 7027946, 7027997, 7028007, 7028080, 7028104, 7028130, 7028151, 7028173, 7028185, 7028206, 7028248, 7028270, 7028276, 7028288, 7028324, 7028326, 7028329, 7028351, 7028364, 7028386, 7028388, 7028409, 7028414, 7028418, 7028427, 7028479, 7028480, 7028513, 7028516, 7028555, 7028564, 7028570, 7028588, 7028627, 7028639, 7028655, 7028683, 7028702, 7028710, 7028713, 7028736, 7028784, 7028804, 7028806, 7028812, 7028892, 7028897, 7028901, 7028978, 7028987, 7029022, 7029025, 7029072, 7029104, 7029118, 7029131, 7029150, 7029151, 7029159, 7029162, 7029174, 7029175, 7029176, 7029181, 7029198, 7029204, 7029209, 7029234, 7029254, 7029292, 7029294, 7029300, 7029315, 7029341, 7029385, 7029388, 7029389, 7029392, 7029407, 7029430, 7029437, 7029451, 7029486, 7029631, 7029655, 7029658, 7029686, 7029767, 7029804, 7029812, 7029840, 7029844, 7029877, 7029891, 7029895, 7029904, 7029913, 7029958, 7029984, 7029987, 7030000, 7030046, 7030055, 7030065, 7030072, 7030132, 7030140, 7030148, 7030188, 7030191, 7030227, 7030238, 7030242, 7030280, 7030303, 7030317, 7030343, 7030368, 7030379, 7030384, 7030387, 7030389, 7030415, 7030507, 7030539, 7030540, 7030553, 7030589, 7030659, 7030671, 7030688, 7030701, 7030707, 7030761, 7030834, 7030853, 7030859, 7030896, 7030916, 7030961, 7031055, 7031057, 7031064, 7031104, 7031128, 7031227, 7031254, 7031279, 7031318, 7031321, 7031341, 7031342, 7031345, 7031348, 7031356, 7031399, 7031403, 7031406, 7031407, 7031438, 7031471, 7031472, 7031507, 7031528, 7031535, 7031536, 7031537, 7031646, 7031650, 7031744, 7031756, 7031817, 7031818, 7031836, 7031884, 7031885, 7031897, 7031960, 7032030, 7032042, 7032079, 7032092, 7032133, 7032196, 7032241, 7032290, 7032299, 7032334, 7032375, 7032380, 7032449, 7032652, 7032677, 7032843, 7032853, 7032886, 7032961, 7033026, 7033092, 7033208, 7033237, 7033257, 7033302, 7033333, 7033352, 7033354, 7033355, 7033358, 7033405, 7033433, 7033492, 7033599, 7033659, 7033670, 7033840, 7033892, 7034045, 7034101, 7034112, 7034135, 7034277, 7034313, 7034316, 7034386, 7034464, 7034484, 7034489, 7034514, 7034535, 7034585, 7034624, 7034626, 7034706, 7034821, 7034893, 7034945, 7035014, 7035079, 7035091, 7035119, 7035239, 7035246, 7035258, 7035396, 7035417, 7035433, 7035476, 7035511, 7035542, 7035545, 7035581, 7035597, 7035665, 7035684, 7035725, 7035727, 7035738, 7035781, 7035783, 7035824, 7035826, 7035850, 7035921, 7035971, 7036041, 7036104, 7036298, 7036323, 7036333, 7036368, 7036410, 7036430, 7036433, 7036504, 7036571, 7036666, 7036692, 7036737, 7036810, 7036832, 7036904, 7037021, 7037096, 7037175, 7037306, 7037340, 7037576, 7037823, 7037848, 7037872, 7038089, 7038158, 7038509, 7038534, 7038629, 7038686, 7038700, 7038843, 7038897, 7039727, 7040047, 7040587, 7040738]",1009
1111,설탕시럽,설탕시럽,"[7019066, 7025441]",2
1112,성게알,성게알,[7017989],1
1113,세발나물,세발나물,"[7019967, 7023477]",2
1114,셀러리,셀러리,[7024145],1
1115,소갈비,소갈비,"[7017735, 7019019, 7034112]",3
1116,소갈비살,소갈비살,[7020075],1
1117,소갈비양념,소갈비양념,"[7017960, 7018042]",2
1118,소고기,소고기,"[7017084, 7017330, 7017526, 7017959, 7018013, 7018023, 7018252, 7018332, 7018398, 7018506, 7018572, 7019042, 7019296, 7019364, 7019402, 7019505, 7019543, 7019553, 7019630, 7019735, 7020039, 7020068, 7020106, 7020113, 7020180, 7020210, 7020402, 7021084, 7021205, 7021434, 7021482, 7021521, 7022205, 7022215, 7022229, 7022381, 7022515, 7023264, 7023509, 7023698, 7024033, 7024340, 7024378, 7024442, 7024475, 7025002, 7025168, 7025305, 7027764, 7027851, 7027868, 7027913, 7028155, 7028399, 7028802, 7029028, 7030046, 7031642, 7031816, 7032237, 7033715, 7034897, 7035757]",63
1119,소고기 갈비살,소고기갈비살,[7030659],1
1120,소고기 구이용,소고기구이용,[7026406],1
1121,소고기 국거리,소고기국거리,"[7019883, 7025402, 7027077, 7033640]",4
1122,소고기 국거리용,소고기국거리용,"[7017865, 7019623, 7028974, 7029415]",4
1123,소고기 낙엽살,소고기낙엽살,[7020030],1
1124,소고기다시다,소고기다시다,"[7017881, 7018293, 7018636, 7018661, 7018791, 7018913, 7019073, 7019353, 7019883, 7020102, 7020181, 7020549, 7021504, 7024669, 7024939, 7025406, 7025890, 7027136, 7028046, 7030072, 7031227, 7035119, 7036571, 7037290, 7038158]",25
1125,소고기다짐육,소고기다짐육,"[7016824, 7016837, 7017598, 7017960, 7017981, 7018452, 7018638, 7019974, 7019996, 7020048, 7020111, 7020509, 7020591, 7020848, 7020849, 7020924, 7021622, 7022298, 7023166, 7024201, 7024545, 7026439, 7031732, 7032241, 7034196, 7034273]",26
1126,소고기 등심,소고기등심,"[7023722, 7030595]",2
1127,소고기볶음 고추장,소고기볶음고추장,[7018317],1
1128,소고기 불고기,소고기불고기,"[7020954, 7024697, 7027524]",3
1129,소고기 불고기감,소고기불고기감,[7017450],1
1130,소고기 불고기용,소고기불고기용,"[7019433, 7019729, 7021430, 7021512, 7024622, 7024855, 7027642, 7029202, 7029840, 7031920]",10
1131,소고기 불고깃감,소고기불고깃감,[7029437],1
1132,소고기 사태,소고기사태,"[7025083, 7027662]",2
1133,소고기 사태살,소고기사태살,[7029686],1
1134,소고기 샤브용,소고기샤브용,"[7017079, 7017655, 7021410, 7027824]",4
1135,소고기 소보로,소고기소보로,[7019785],1
1136,소고기 스지,소고기스지,[7022045],1
1137,소고기아롱사태,소고기아롱사태,[7024961],1
1138,소고기 안심,소고기안심,"[7027112, 7040988]",2
1139,소고기앞다리살,소고기앞다리살,[7023756],1
1140,소고기 양지,소고기양지,"[7017296, 7018617, 7020097, 7023713, 7025415, 7028846, 7029576, 7032183, 7032246]",9
1141,소고기 양지 샤브샤브용,소고기양지샤브샤브용,[7027545],1
1142,소고기 양지 샤브용,소고기양지샤브용,[7018663],1
1143,소고기 우둔살,소고기우둔살,"[7019604, 7020652]",2
1144,소고기 우삼겹,소고기우삼겹,[7023625],1
1145,소고기 육전용 부채살,소고기육전용부채살,[7019555],1
1146,소고기 육회용,소고기육회용,[7018034],1
1147,소고기 잡채용,소고기잡채용,[7017183],1
1148,소고기 차돌박이,소고기차돌박이,[7020559],1
1149,소고기 홍두깨살,소고기홍두깨살,"[7022518, 7035684]",2
1150,소고리,소고리,[7023820],1
1151,소금,소금,"[7016862, 7016872, 7016873, 7016893, 7016895, 7016902, 7016926, 7016948, 7016952, 7016963, 7016973, 7016993, 7017007, 7017009, 7017015, 7017024, 7017025, 7017039, 7017066, 7017071, 7017079, 7017089, 7017096, 7017106, 7017112, 7017125, 7017170, 7017180, 7017183, 7017197, 7017198, 7017200, 7017225, 7017250, 7017253, 7017255, 7017289, 7017300, 7017353, 7017357, 7017386, 7017388, 7017395, 7017403, 7017413, 7017433, 7017450, 7017458, 7017464, 7017465, 7017467, 7017471, 7017477, 7017484, 7017499, 7017519, 7017526, 7017537, 7017562, 7017565, 7017594, 7017596, 7017602, 7017606, 7017617, 7017630, 7017663, 7017666, 7017692, 7017694, 7017697, 7017735, 7017743, 7017747, 7017773, 7017780, 7017798, 7017809, 7017810, 7017812, 7017859, 7017877, 7017925, 7017948, 7017959, 7017970, 7017980, 7017981, 7018012, 7018022, 7018023, 7018034, 7018038, 7018039, 7018059, 7018065, 7018072, 7018075, 7018078, 7018093, 7018096, 7018104, 7018129, 7018162, 7018188, 7018197, 7018199, 7018219, 7018243, 7018252, 7018258, 7018264, 7018265, 7018288, 7018309, 7018313, 7018317, 7018321, 7018339, 7018399, 7018446, 7018452, 7018456, 7018458, 7018479, 7018490, 7018499, 7018515, 7018518, 7018522, 7018525, 7018537, 7018556, 7018562, 7018563, 7018569, 7018572, 7018596, 7018627, 7018636, 7018638, 7018657, 7018661, 7018676, 7018695, 7018701, 7018739, 7018740, 7018763, 7018818, 7018819, 7018825, 7018829, 7018848, 7018851, 7018855, 7018889, 7018890, 7018922, 7018928, 7018950, 7018961, 7018980, 7018991, 7019019, 7019044, 7019063, 7019064, 7019078, 7019093, 7019123, 7019163, 7019189, 7019199, 7019203, 7019212, 7019214, 7019235, 7019268, 7019279, 7019281, 7019288, 7019306, 7019325, 7019362, 7019368, 7019371, 7019387, 7019396, 7019402, 7019408, 7019412, 7019418, 7019422, 7019424, 7019434, 7019455, 7019461, 7019465, 7019468, 7019470, 7019486, 7019497, 7019502, 7019524, 7019527, 7019538, 7019555, 7019584, 7019586, 7019601, 7019604, 7019623, 7019628, 7019630, 7019657, 7019667, 7019668, 7019693, 7019706, 7019720, 7019733, 7019735, 7019751, 7019754, 7019777, 7019810, 7019815, 7019827, 7019840, 7019874, 7019883, 7019886, 7019890, 7019892, 7019922, 7019923, 7019931, 7019936, 7019949, 7019955, 7019963, 7019974, 7019979, 7019996, 7020030, 7020048, 7020097, 7020109, 7020111, 7020135, 7020148, 7020150, 7020163, 7020179, 7020198, 7020210, 7020218, 7020224, 7020229, 7020269, 7020284, 7020309, 7020339, 7020363, 7020393, 7020411, 7020412, 7020423, 7020429, 7020458, 7020461, 7020499, 7020503, 7020508, 7020512, 7020521, 7020523, 7020525, 7020538, 7020544, 7020551, 7020556, 7020558, 7020559, 7020565, 7020594, 7020595, 7020599, 7020606, 7020609, 7020614, 7020615, 7020620, 7020629, 7020632, 7020667, 7020673, 7020689, 7020715, 7020738, 7020748, 7020765, 7020782, 7020802, 7020805, 7020808, 7020810, 7020811, 7020841, 7020842, 7020848, 7020868, 7020873, 7020883, 7020894, 7020912, 7020913, 7020915, 7020922, 7020958, 7020964, 7020969, 7020975, 7021009, 7021011, 7021024, 7021028, 7021064, 7021078, 7021080, 7021084, 7021094, 7021106, 7021110, 7021114, 7021150, 7021155, 7021164, 7021166, 7021167, 7021210, 7021219, 7021229, 7021230, 7021231, 7021257, 7021267, 7021269, 7021278, 7021280, 7021282, 7021283, 7021288, 7021293, 7021324, 7021327, 7021330, 7021337, 7021340, 7021347, 7021350, 7021352, 7021359, 7021366, 7021371, 7021373, 7021386, 7021405, 7021407, 7021409, 7021423, 7021425, 7021433, 7021434, 7021469, 7021470, 7021472, 7021482, 7021499, 7021526, 7021535, 7021538, 7021548, 7021551, 7021565, 7021593, 7021598, 7021612, 7021622, 7021624, 7021640, 7021643, 7021776, 7021836, 7021867, 7021883, 7021885, 7021886, 7021899, 7021936, 7021953, 7021957, 7022011, 7022070, 7022121, 7022122, 7022125, 7022129, 7022165, 7022180, 7022205, 7022215, 7022216, 7022217, 7022220, 7022234, 7022239, 7022249, 7022270, 7022279, 7022297, 7022312, 7022332, 7022350, 7022356, 7022364, 7022365, 7022373, 7022387, 7022396, 7022422, 7022445, 7022454, 7022455, 7022490, 7022526, 7022592, 7022604, 7022627, 7022630, 7022633, 7022649, 7022667, 7022668, 7022675, 7022731, 7022756, 7022769, 7022775, 7022790, 7022803, 7022828, 7022847, 7022875, 7022876, 7022915, 7022935, 7022937, 7023004, 7023005, 7023026, 7023050, 7023063, 7023064, 7023077, 7023085, 7023132, 7023146, 7023252, 7023264, 7023308, 7023311, 7023330, 7023359, 7023391, 7023394, 7023416, 7023423, 7023432, 7023456, 7023496, 7023511, 7023526, 7023533, 7023557, 7023565, 7023568, 7023572, 7023588, 7023607, 7023640, 7023697, 7023722, 7023727, 7023839, 7023842, 7023868, 7023902, 7023921, 7023952, 7024002, 7024011, 7024033, 7024045, 7024050, 7024130, 7024133, 7024137, 7024198, 7024201, 7024235, 7024245, 7024270, 7024271, 7024273, 7024274, 7024280, 7024299, 7024378, 7024426, 7024441, 7024442, 7024475, 7024508, 7024580, 7024594, 7024609, 7024610, 7024655, 7024671, 7024743, 7024772, 7024792, 7024819, 7024825, 7024842, 7025023, 7025027, 7025044, 7025081, 7025083, 7025096, 7025102, 7025108, 7025109, 7025135, 7025172, 7025181, 7025216, 7025256, 7025262, 7025303, 7025305, 7025314, 7025366, 7025403, 7025415, 7025425, 7025468, 7025469, 7025494, 7025500, 7025501, 7025522, 7025577, 7025589, 7025679, 7025686, 7025702, 7025703, 7025738, 7025744, 7025805, 7025806, 7025854, 7025878, 7025965, 7026006, 7026010, 7026025, 7026038, 7026047, 7026049, 7026064, 7026075, 7026099, 7026109, 7026126, 7026187, 7026218, 7026238, 7026239, 7026261, 7026263, 7026278, 7026347, 7026371, 7026460, 7026479, 7026503, 7026550, 7026552, 7026555, 7026571, 7026599, 7026609, 7026611, 7026655, 7026666, 7026699, 7026760, 7026793, 7026797, 7026832, 7026845, 7026933, 7026978, 7027076, 7027077, 7027088, 7027097, 7027105, 7027116, 7027150, 7027151, 7027158, 7027217, 7027225, 7027304, 7027314, 7027340, 7027348, 7027433, 7027453, 7027458, 7027464, 7027484, 7027505, 7027511, 7027520, 7027523, 7027524, 7027545, 7027576, 7027624, 7027626, 7027667, 7027674, 7027688, 7027719, 7027731, 7027810, 7027835, 7027851, 7027864, 7027866, 7027913, 7027916, 7027932, 7028005, 7028016, 7028091, 7028099, 7028126, 7028151, 7028158, 7028185, 7028221, 7028248, 7028262, 7028279, 7028286, 7028288, 7028313, 7028329, 7028351, 7028386, 7028391, 7028402, 7028418, 7028429, 7028451, 7028454, 7028463, 7028484, 7028513, 7028551, 7028552, 7028554, 7028555, 7028577, 7028590, 7028629, 7028648, 7028673, 7028675, 7028701, 7028715, 7028803, 7028812, 7028822, 7028824, 7028890, 7028893, 7028955, 7028974, 7028978, 7029000, 7029004, 7029027, 7029028, 7029048, 7029072, 7029081, 7029088, 7029091, 7029101, 7029104, 7029118, 7029159, 7029167, 7029174, 7029187, 7029194, 7029198, 7029209, 7029210, 7029227, 7029238, 7029254, 7029264, 7029266, 7029294, 7029307, 7029308, 7029341, 7029375, 7029388, 7029390, 7029415, 7029434, 7029436, 7029481, 7029505, 7029525, 7029527, 7029571, 7029576, 7029648, 7029655, 7029733, 7029812, 7029823, 7029877, 7029891, 7029908, 7029992, 7030000, 7030053, 7030054, 7030153, 7030191, 7030242, 7030363, 7030368, 7030392, 7030403, 7030404, 7030482, 7030548, 7030553, 7030589, 7030595, 7030618, 7030635, 7030678, 7030688, 7030707, 7030726, 7030727, 7030761, 7030786, 7030903, 7030917, 7030922, 7030961, 7030982, 7030999, 7031037, 7031064, 7031104, 7031128, 7031138, 7031141, 7031213, 7031282, 7031284, 7031297, 7031349, 7031374, 7031387, 7031399, 7031400, 7031468, 7031471, 7031472, 7031507, 7031515, 7031528, 7031530, 7031605, 7031635, 7031686, 7031728, 7031732, 7031762, 7031817, 7031836, 7031913, 7031920, 7031967, 7032030, 7032151, 7032237, 7032267, 7032380, 7032383, 7032411, 7032417, 7032449, 7032529, 7032568, 7032645, 7032652, 7032853, 7032886, 7032900, 7032906, 7033082, 7033092, 7033205, 7033208, 7033242, 7033302, 7033333, 7033354, 7033370, 7033415, 7033482, 7033608, 7033638, 7033640, 7033714, 7033945, 7033948, 7034017, 7034057, 7034129, 7034196, 7034220, 7034323, 7034394, 7034540, 7034551, 7034569, 7034812, 7035001, 7035091, 7035093, 7035099, 7035117, 7035245, 7035394, 7035396, 7035451, 7035511, 7035687, 7035773, 7035850, 7035927, 7036041, 7036177, 7036254, 7036313, 7036414, 7036425, 7036529, 7036571, 7036609, 7036692, 7036835, 7036849, 7037306, 7037331, 7037475, 7037576, 7037881, 7038089, 7038236, 7038242, 7038439, 7038509, 7038712, 7038916, 7039262, 7039957, 7040047, 7040500, 7040504, 7040988]",911
1152,소금간,소금간,[7020180],1
1153,소금장,소금장,[7021544],1
1154,소금 후추,소금후추,"[7020509, 7023604]",2
1155,소꼬리,소꼬리,"[7020237, 7025172, 7034080]",3
1156,소라 젓,소라젓,[7025085],1
1157,소면,소면,"[7018636, 7019461, 7020937, 7022241, 7022624, 7023545, 7025286, 7026263, 7026371, 7026776, 7026921, 7027282, 7028276, 7028510, 7028725, 7028804, 7028897, 7029614, 7030859, 7031537, 7032290, 7033513, 7033617, 7034080, 7035545]",25
