RCP_SNO,CKG_NM,ingredients_raw,aliases_matched,ingredients_normalized,others_count,others_items
7018516,베샤멜소스볶음밥,"[[""밥"", ""1"", ""공기""], [""베이컨"", ""3"", ""줄""], [""양파"", ""1/2"", ""개""], [""피망"", ""1/4"", ""개""], [""당근"", ""1/5"", ""개""], [""방울토마토"", ""5"", ""개""], [""버터"", ""1"", ""숟가락""], [""밀가루"", ""1"", ""숟가락""], [""우유"", ""100"", ""ml""], [""생크림"", ""2"", ""숟가락""], [""물"", ""3"", ""숟가락""], [""치킨스톡"", """", ""약간""], [""다진 마늘"", ""1"", ""숟가락""], [""모짜렐라치즈"", ""60"", ""g""], [""파슬리"", """", ""약간""]]","[{""alias_id"": ""alias_0348"", ""name"": ""밥""}, {""alias_id"": ""alias_0903"", ""name"": ""베이컨""}, {""alias_id"": ""alias_0591"", ""name"": ""양파""}, {""alias_id"": ""alias_0537"", ""name"": ""당근""}, {""alias_id"": ""alias_0620"", ""name"": ""방울토마토""}, {""alias_id"": ""alias_0290"", ""name"": ""밀가루""}, {""alias_id"": ""alias_0894"", ""name"": ""우유""}, {""alias_id"": ""alias_0887"", ""name"": ""생크림""}, {""alias_id"": ""alias_0125"", ""name"": ""치킨스톡""}, {""alias_id"": ""alias_0552"", ""name"": ""마늘""}, {""alias_id"": ""alias_0884"", ""name"": ""모짜렐라치즈""}, {""alias_id"": ""alias_0229"", ""name"": ""파슬리""}]","[[""밥"", ""1"", ""공기""], [""베이컨"", ""3"", ""줄""], [""양파"", ""1/2"", ""개""], [""피망"", ""1/4"", ""개""], [""당근"", ""1/5"", ""개""], [""방울토마토"", ""5"", ""개""], [""버터"", ""1"", ""큰술""], [""밀가루"", ""1"", ""큰술""], [""우유"", ""100"", ""ml""], [""생크림"", ""2"", ""큰술""], [""물"", ""3"", ""큰술""], [""치킨스톡"", """", ""약간""], [""마늘"", ""1"", ""큰술""], [""모짜렐라치즈"", ""60"", ""g""], [""파슬리"", """", ""약간""]]",3,"[{""raw"": ""피망"", ""name"": ""피망"", ""amount"": ""1/4"", ""unit"": ""개""}, {""raw"": ""버터"", ""name"": ""버터"", ""amount"": ""1"", ""unit"": ""큰술""}, {""raw"": ""물"", ""name"": ""물"", ""amount"": ""3"", ""unit"": ""큰술""}]"
7018518,야채 닭죽,"[[""닭가슴살"", ""300"", ""g""], [""찹쌀"", ""130"", ""g""], [""백미"", ""130"", ""g""], [""대추"", ""10"", ""g""], [""마늘"", ""40"", ""g""], [""양파"", ""70"", ""g""], [""당근"", ""40"", ""g""], [""애호박"", ""110"", ""g""], [""대파"", ""40"", ""g""], [""물"", ""2"", ""l""], [""사골육수"", ""500"", ""ml""], [""월계수잎"", ""2"", ""장""], [""맛술"", ""2"", ""큰술""], [""소금"", ""0.5"", ""큰술""], [""후추"", """", ""톡톡""]]","[{""alias_id"": ""alias_0822"", ""name"": ""닭가슴살""}, {""alias_id"": ""alias_0345"", ""name"": ""찹쌀""}, {""alias_id"": ""alias_0336"", ""name"": ""백미""}, {""alias_id"": ""alias_0368"", ""name"": ""대추""}, {""alias_id"": ""alias_0552"", ""name"": ""마늘""}, {""alias_id"": ""alias_0591"", ""name"": ""양파""}, {""alias_id"": ""alias_0537"", ""name"": ""당근""}, {""alias_id"": ""alias_0586"", ""name"": ""애호박""}, {""alias_id"": ""alias_0626"", ""name"": ""대파""}, {""alias_id"": ""alias_0109"", ""name"": ""사골육수""}, {""alias_id"": ""alias_0197"", ""name"": ""월계수잎""}, {""alias_id"": ""alias_0246"", ""name"": ""맛술""}, {""alias_id"": ""alias_0205"", ""name"": ""소금""}, {""alias_id"": ""alias_0233"", ""name"": ""후추""}]","[[""닭가슴살"", ""300"", ""g""], [""찹쌀"", ""130"", ""g""], [""백미"", ""130"", ""g""], [""대추"", ""10"", ""g""], [""마늘"", ""40"", ""g""], [""양파"", ""70"", ""g""], [""당근"", ""40"", ""g""], [""애호박"", ""110"", ""g""], [""대파"", ""40"", ""g""], [""물"", ""2"", ""L""], [""사골육수"", ""500"", ""ml""], [""월계수잎"", ""2"", ""장""], [""맛술"", ""2"", ""큰술""], [""소금"", ""0.5"", ""큰술""], [""후추"", """", ""톡톡""]]",1,"[{""raw"": ""물"", ""name"": ""물"", ""amount"": ""2"", ""unit"": ""L""}]"
7018522,개두릅 숙회,"[[""엄나무순"", ""400"", ""g""], [""소금"", ""1"", ""큰술""]]","[{""alias_id"": ""alias_0205"", ""name"": ""소금""}]","[[""엄나무순"", ""400"", ""g""], [""소금"", ""1"", ""큰술""]]",1,"[{""raw"": ""엄나무순"", ""name"": ""엄나무순"", ""amount"": ""400"", ""unit"": ""g""}]"
7018524,알배추전,"[[""알배추"", ""5"", ""장""], [""부침가루"", ""2"", ""숟가락""], [""튀김가루"", ""1"", ""숟가락""], [""물"", ""100"", ""ml""], [""식용유"", """", ""넉넉히""], [""참치액"", ""1/2"", ""숟가락""], [""식초"", ""1/2"", ""숟가락""], [""다진마늘"", ""1/2"", ""숟가락""], [""참기름"", ""1/2"", ""숟가락""], [""청양고추"", """", ""약간""], [""홍고추"", """", ""약간""]]","[{""alias_id"": ""alias_0562"", ""name"": ""배추""}, {""alias_id"": ""alias_0295"", ""name"": ""부침가루""}, {""alias_id"": ""alias_0317"", ""name"": ""튀김가루""}, {""alias_id"": ""alias_0133"", ""name"": ""식용유""}, {""alias_id"": ""alias_0038"", ""name"": ""참치액""}, {""alias_id"": ""alias_0169"", ""name"": ""식초""}, {""alias_id"": ""alias_0552"", ""name"": ""마늘""}, {""alias_id"": ""alias_0135"", ""name"": ""참기름""}, {""alias_id"": ""alias_0527"", ""name"": ""청양고추""}, {""alias_id"": ""alias_0528"", ""name"": ""홍고추""}]","[[""배추"", ""5"", ""장""], [""부침가루"", ""2"", ""큰술""], [""튀김가루"", ""1"", ""큰술""], [""물"", ""100"", ""ml""], [""식용유"", ""넉넉히"", """"], [""참치액"", ""1/2"", ""큰술""], [""식초"", ""1/2"", ""큰술""], [""마늘"", ""1/2"", ""큰술""], [""참기름"", ""1/2"", ""큰술""], [""청양고추"", ""약간"", """"], [""홍고추"", ""약간"", """"]]",1,"[{""raw"": ""물"", ""name"": ""물"", ""amount"": ""100"", ""unit"": ""ml""}]"
7018525,개두릅전,"[[""엄나무순"", ""300"", ""g""], [""소금"", ""1"", ""큰술""], [""부침가루"", ""5"", ""큰술""], [""물"", ""5"", ""큰술""]]","[{""alias_id"": ""alias_0205"", ""name"": ""소금""}, {""alias_id"": ""alias_0295"", ""name"": ""부침가루""}]","[[""엄나무순"", ""300"", ""g""], [""소금"", ""1"", ""큰술""], [""부침가루"", ""5"", ""큰술""], [""물"", ""5"", ""큰술""]]",2,"[{""raw"": ""엄나무순"", ""name"": ""엄나무순"", ""amount"": ""300"", ""unit"": ""g""}, {""raw"": ""물"", ""name"": ""물"", ""amount"": ""5"", ""unit"": ""큰술""}]"
7018527,어묵청양고추꼬마김밥,"[[""김밥김"", ""2"", ""장""], [""밥"", ""1.5"", ""공기""], [""어묵"", ""2"", ""장""], [""청양고추"", ""1~2"", ""개""], [""식용유"", """", ""약간""], [""맛술"", ""1"", ""숟가락""], [""진간장"", ""2"", ""숟가락""], [""올리고당"", ""1.5"", ""숟가락""], [""참기름"", """", ""약간""], [""통깨"", """", ""약간""]]","[{""alias_id"": ""alias_0786"", ""name"": ""김밥김""}, {""alias_id"": ""alias_0348"", ""name"": ""밥""}, {""alias_id"": ""alias_0728"", ""name"": ""어묵""}, {""alias_id"": ""alias_0527"", ""name"": ""청양고추""}, {""alias_id"": ""alias_0133"", ""name"": ""식용유""}, {""alias_id"": ""alias_0246"", ""name"": ""맛술""}, {""alias_id"": ""alias_0185"", ""name"": ""진간장""}, {""alias_id"": ""alias_0190"", ""name"": ""올리고당""}, {""alias_id"": ""alias_0135"", ""name"": ""참기름""}, {""alias_id"": ""alias_0458"", ""name"": ""통깨""}]","[[""김밥김"", ""2"", ""장""], [""밥"", ""1.5"", ""공기""], [""어묵"", ""2"", ""장""], [""청양고추"", ""1~2"", ""개""], [""식용유"", """", ""약간""], [""맛술"", ""1"", ""큰술""], [""간장"", ""2"", ""큰술""], [""올리고당"", ""1.5"", ""큰술""], [""참기름"", """", ""약간""], [""통깨"", """", ""약간""]]",0,[]
7018530,엄나무순 간장 장아찌,"[[""엄나무순"", ""500"", ""g""], [""물"", ""2.5"", ""컵""], [""맛술"", ""0.5"", ""컵""], [""설탕"", ""1"", ""컵""], [""매실액"", ""0.5"", ""컵""], [""식초"", ""1"", ""컵""]]","[{""alias_id"": ""alias_0246"", ""name"": ""맛술""}, {""alias_id"": ""alias_0165"", ""name"": ""설탕""}, {""alias_id"": ""alias_0014"", ""name"": ""매실액""}, {""alias_id"": ""alias_0169"", ""name"": ""식초""}]","[[""엄나무순"", ""500"", ""g""], [""물"", ""2.5"", ""컵""], [""맛술"", ""0.5"", ""컵""], [""설탕"", ""1"", ""컵""], [""매실액"", ""0.5"", ""컵""], [""식초"", ""1"", ""컵""]]",2,"[{""raw"": ""엄나무순"", ""name"": ""엄나무순"", ""amount"": ""500"", ""unit"": ""g""}, {""raw"": ""물"", ""name"": ""물"", ""amount"": ""2.5"", ""unit"": ""컵""}]"
7018535,닭 똥집볶음,"[[""닭똥집"", ""200"", ""g""], [""마늘"", ""2/3"", ""컵""], [""식용유"", ""1"", ""컵""], [""홍고추"", ""1"", ""개""], [""청양고추"", ""1"", ""개""], [""맛소금"", """", """"], [""후추"", """", """"], [""통깨"", """", ""약간""], [""참기름"", ""1/2"", ""t""]]","[{""alias_id"": ""alias_0552"", ""name"": ""마늘""}, {""alias_id"": ""alias_0133"", ""name"": ""식용유""}, {""alias_id"": ""alias_0528"", ""name"": ""홍고추""}, {""alias_id"": ""alias_0527"", ""name"": ""청양고추""}, {""alias_id"": ""alias_0204"", ""name"": ""맛소금""}, {""alias_id"": ""alias_0233"", ""name"": ""후추""}, {""alias_id"": ""alias_0458"", ""name"": ""통깨""}, {""alias_id"": ""alias_0135"", ""name"": ""참기름""}]","[[""닭똥집"", ""200"", ""g""], [""마늘"", ""2/3"", ""컵""], [""식용유"", ""1"", ""컵""], [""홍고추"", ""1"", ""개""], [""청양고추"", ""1"", ""개""], [""맛소금"", """", """"], [""후추"", """", """"], [""통깨"", """", ""약간""], [""참기름"", ""1/2"", ""큰술""]]",1,"[{""raw"": ""닭똥집"", ""name"": ""닭똥집"", ""amount"": ""200"", ""unit"": ""g""}]"
7018536,레몬 파운드케이크,"[[""무염버터"", ""100"", ""g""], [""설탕"", ""60"", ""g""], [""계란"", ""25"", ""g""], [""박력분"", ""110"", ""g""], [""베이킹파우더"", ""2"", ""g""], [""레몬즙"", ""15"", ""g""], [""바닐라오일"", """", ""약간""], [""레몬즙"", ""17"", ""g""]]","[{""alias_id"": ""alias_0885"", ""name"": ""무염버터""}, {""alias_id"": ""alias_0165"", ""name"": ""설탕""}, {""alias_id"": ""alias_0806"", ""name"": ""계란""}, {""alias_id"": ""alias_0292"", ""name"": ""박력분""}, {""alias_id"": ""alias_0237"", ""name"": ""레몬즙""}]","[[""무염버터"", ""100"", ""g""], [""설탕"", ""60"", ""g""], [""계란"", ""25"", ""g""], [""박력분"", ""110"", ""g""], [""베이킹파우더"", ""2"", ""g""], [""레몬즙"", ""15"", ""g""], [""바닐라오일"", """", ""약간""], [""레몬즙"", ""17"", ""g""]]",2,"[{""raw"": ""베이킹파우더"", ""name"": ""베이킹파우더"", ""amount"": ""2"", ""unit"": ""g""}, {""raw"": ""바닐라오일"", ""name"": ""바닐라오일"", ""amount"": """", ""unit"": ""약간""}]"
7018537,오징어 순대,"[[""오징어"", ""4"", ""마리""], [""전분가루"", ""4"", ""큰술""], [""두부"", ""280"", ""g""], [""당면"", ""80"", ""g""], [""당근"", ""50"", ""g""], [""양파"", ""1/2"", ""개""], [""대파"", ""1/2"", ""대""], [""계란"", ""1"", ""개""], [""간생강"", ""1"", ""작은술""], [""다진마늘"", ""1"", ""큰술""], [""밀가루"", ""2"", ""큰술""], [""소금"", ""1/2"", ""작은술""], [""참기름"", ""1"", ""큰술""], [""후추"", """", ""조금""]]","[{""alias_id"": ""alias_0707"", ""name"": ""오징어""}, {""alias_id"": ""alias_0307"", ""name"": ""전분가루""}, {""alias_id"": ""alias_0277"", ""name"": ""두부""}, {""alias_id"": ""alias_0054"", ""name"": ""당면""}, {""alias_id"": ""alias_0537"", ""name"": ""당근""}, {""alias_id"": ""alias_0591"", ""name"": ""양파""}, {""alias_id"": ""alias_0626"", ""name"": ""대파""}, {""alias_id"": ""alias_0806"", ""name"": ""계란""}, {""alias_id"": ""alias_0574"", ""name"": ""생강""}, {""alias_id"": ""alias_0552"", ""name"": ""마늘""}, {""alias_id"": ""alias_0290"", ""name"": ""밀가루""}, {""alias_id"": ""alias_0205"", ""name"": ""소금""}, {""alias_id"": ""alias_0135"", ""name"": ""참기름""}, {""alias_id"": ""alias_0233"", ""name"": ""후추""}]","[[""오징어"", ""4"", ""마리""], [""전분가루"", ""4"", ""큰술""], [""두부"", ""280"", ""g""], [""당면"", ""80"", ""g""], [""당근"", ""50"", ""g""], [""양파"", ""1/2"", ""개""], [""대파"", ""1/2"", ""대""], [""계란"", ""1"", ""개""], [""생강"", ""1"", ""작은술""], [""마늘"", ""1"", ""큰술""], [""밀가루"", ""2"", ""큰술""], [""소금"", ""1/2"", ""작은술""], [""참기름"", ""1"", ""큰술""], [""후추"", """", ""조금""]]",0,[]
7018552,우삼겹 오징어볶음,"[[""우삼겹"", ""600"", ""g""], [""냉동 오징어 1미"", ""250"", ""g""], [""맛술"", ""1"", ""큰술""], [""양파"", ""1/2"", ""개""], [""대파 초록부분"", ""1"", ""토막""], [""당근"", ""1/2"", ""토막""], [""콩나물 데친거"", ""150"", ""g""], [""고춧가루"", ""2"", ""큰술""], [""진간장"", ""4"", ""큰술""], [""맛술"", ""2"", ""큰술""], [""설탕"", ""2"", ""큰술""], [""꿀"", ""1"", ""큰술""], [""다진 마늘"", ""2"", ""큰술""], [""다진 생강"", ""1"", ""작은술""]]","[{""alias_id"": ""alias_0707"", ""name"": ""오징어""}, {""alias_id"": ""alias_0246"", ""name"": ""맛술""}, {""alias_id"": ""alias_0591"", ""name"": ""양파""}, {""alias_id"": ""alias_0626"", ""name"": ""대파""}, {""alias_id"": ""alias_0537"", ""name"": ""당근""}, {""alias_id"": ""alias_0617"", ""name"": ""콩나물""}, {""alias_id"": ""alias_0155"", ""name"": ""고춧가루""}, {""alias_id"": ""alias_0185"", ""name"": ""진간장""}, {""alias_id"": ""alias_0165"", ""name"": ""설탕""}, {""alias_id"": ""alias_0156"", ""name"": ""꿀""}, {""alias_id"": ""alias_0552"", ""name"": ""마늘""}, {""alias_id"": ""alias_0574"", ""name"": ""생강""}]","[[""우삼겹"", ""600"", ""g""], [""오징어"", ""250"", ""g""], [""맛술"", ""1"", ""큰술""], [""양파"", ""1/2"", ""개""], [""대파"", ""1"", ""토막""], [""당근"", ""1/2"", ""토막""], [""콩나물"", ""150"", ""g""], [""고춧가루"", ""2"", ""큰술""], [""간장"", ""4"", ""큰술""], [""맛술"", ""2"", ""큰술""], [""설탕"", ""2"", ""큰술""], [""꿀"", ""1"", ""큰술""], [""마늘"", ""2"", ""큰술""], [""생강"", ""1"", ""작은술""]]",1,"[{""raw"": ""우삼겹"", ""name"": ""우삼겹"", ""amount"": ""600"", ""unit"": ""g""}]"
7018556,크림스프,"[[""밀가루"", ""4"", ""t""], [""버터"", ""40"", ""g""], [""육수"", ""300"", ""cc""], [""우유"", ""300"", ""cc""], [""흰후추"", """", ""톡톡""], [""소금"", ""1/2"", ""t""]]","[{""alias_id"": ""alias_0290"", ""name"": ""밀가루""}, {""alias_id"": ""alias_0894"", ""name"": ""우유""}, {""alias_id"": ""alias_0233"", ""name"": ""후추""}, {""alias_id"": ""alias_0205"", ""name"": ""소금""}]","[[""밀가루"", ""4"", ""큰술""], [""버터"", ""40"", ""g""], [""육수"", ""300"", ""ml""], [""우유"", ""300"", ""ml""], [""후추"", """", ""톡톡""], [""소금"", ""1/2"", ""큰술""]]",2,"[{""raw"": ""버터"", ""name"": ""버터"", ""amount"": ""40"", ""unit"": ""g""}, {""raw"": ""육수"", ""name"": ""육수"", ""amount"": ""300"", ""unit"": ""ml""}]"
7018562,참치 두부전,"[[""참치캔"", ""100"", ""g""], [""두부"", ""1/2"", ""모""], [""계란"", ""1"", ""개""], [""양파"", ""1/6"", ""개""], [""애호박"", """", ""약간""], [""당근"", """", ""약간""], [""소금"", ""1"", ""꼬집""], [""후추"", """", ""약간""], [""식용유"", """", ""적당량""]]","[{""alias_id"": ""alias_0684"", ""name"": ""참치""}, {""alias_id"": ""alias_0277"", ""name"": ""두부""}, {""alias_id"": ""alias_0806"", ""name"": ""계란""}, {""alias_id"": ""alias_0591"", ""name"": ""양파""}, {""alias_id"": ""alias_0586"", ""name"": ""애호박""}, {""alias_id"": ""alias_0537"", ""name"": ""당근""}, {""alias_id"": ""alias_0205"", ""name"": ""소금""}, {""alias_id"": ""alias_0233"", ""name"": ""후추""}, {""alias_id"": ""alias_0133"", ""name"": ""식용유""}]","[[""참치"", ""100"", ""g""], [""두부"", ""1/2"", ""모""], [""계란"", ""1"", ""개""], [""양파"", ""1/6"", ""개""], [""애호박"", """", ""약간""], [""당근"", """", ""약간""], [""소금"", ""1"", ""꼬집""], [""후추"", """", ""약간""], [""식용유"", """", ""적당량""]]",0,[]
7018563,버섯 들깨탕,"[[""느타리버섯"", ""200"", ""g""], [""표고버섯"", ""2"", ""개""], [""대파"", ""1/2"", ""대""], [""양파"", ""1/2"", ""개""], [""애호박"", """", ""적당량""], [""당근"", """", ""적당량""], [""물"", ""1"", ""l""], [""멸치 액젓"", ""1"", ""스푼""], [""다진 마늘"", ""1"", ""스푼""], [""들깨가루"", ""10"", ""스푼""], [""소금"", """", ""약간""]]","[{""alias_id"": ""alias_0511"", ""name"": ""느타리버섯""}, {""alias_id"": ""alias_0515"", ""name"": ""표고버섯""}, {""alias_id"": ""alias_0626"", ""name"": ""대파""}, {""alias_id"": ""alias_0591"", ""name"": ""양파""}, {""alias_id"": ""alias_0586"", ""name"": ""애호박""}, {""alias_id"": ""alias_0537"", ""name"": ""당근""}, {""alias_id"": ""alias_0034"", ""name"": ""멸치액젓""}, {""alias_id"": ""alias_0552"", ""name"": ""마늘""}, {""alias_id"": ""alias_0279"", ""name"": ""들깨가루""}, {""alias_id"": ""alias_0205"", ""name"": ""소금""}]","[[""느타리버섯"", ""200"", ""g""], [""표고버섯"", ""2"", ""개""], [""대파"", ""1/2"", ""대""], [""양파"", ""1/2"", ""개""], [""애호박"", """", ""적당량""], [""당근"", """", ""적당량""], [""물"", ""1"", ""L""], [""멸치액젓"", ""1"", ""큰술""], [""마늘"", ""1"", ""큰술""], [""들깨가루"", ""10"", ""큰술""], [""소금"", """", ""약간""]]",1,"[{""raw"": ""물"", ""name"": ""물"", ""amount"": ""1"", ""unit"": ""L""}]"
7018567,꼴뚜기볶음,"[[""말린 꼴뚜기"", ""200"", ""g""], [""마요네즈"", ""1"", ""큰술""], [""오리"", ""4"", ""큰술""], [""물엿"", ""4"", ""큰술""], [""간장"", ""1"", ""스푼""], [""참기름"", ""1"", ""스푼""], [""마늘"", ""4"", ""톨""], [""청고추"", ""1/2"", ""개""], [""홍고추"", ""1/2"", ""개""], [""소주"", ""3"", ""스푼""]]","[{""alias_id"": ""alias_0103"", ""name"": ""마요네즈""}, {""alias_id"": ""alias_0830"", ""name"": ""오리""}, {""alias_id"": ""alias_0161"", ""name"": ""물엿""}, {""alias_id"": ""alias_0140"", ""name"": ""간장""}, {""alias_id"": ""alias_0135"", ""name"": ""참기름""}, {""alias_id"": ""alias_0552"", ""name"": ""마늘""}, {""alias_id"": ""alias_0526"", ""name"": ""청고추""}, {""alias_id"": ""alias_0528"", ""name"": ""홍고추""}, {""alias_id"": ""alias_0245"", ""name"": ""소주""}]","[[""꼴뚜기"", ""200"", ""g""], [""마요네즈"", ""1"", ""큰술""], [""오리"", ""4"", ""큰술""], [""물엿"", ""4"", ""큰술""], [""간장"", ""1"", ""큰술""], [""참기름"", ""1"", ""큰술""], [""마늘"", ""4"", ""톨""], [""청고추"", ""1/2"", ""개""], [""홍고추"", ""1/2"", ""개""], [""소주"", ""3"", ""큰술""]]",1,"[{""raw"": ""말린 꼴뚜기"", ""name"": ""꼴뚜기"", ""amount"": ""200"", ""unit"": ""g""}]"
7018568,버터김치볶음밥,"[[""신김치"", ""1"", ""컵""], [""베이컨"", ""2"", ""줄""], [""대파"", ""1/4"", ""대""], [""양파"", ""1/4"", ""개""], [""노란 파프리카"", ""1/4"", ""개""], [""밥 1공기"", ""210"", ""g""], [""굴소스"", ""1/2"", ""스푼""], [""후추"", """", ""약간""], [""통깨"", """", ""약간""]]","[{""alias_id"": ""alias_0903"", ""name"": ""베이컨""}, {""alias_id"": ""alias_0626"", ""name"": ""대파""}, {""alias_id"": ""alias_0591"", ""name"": ""양파""}, {""alias_id"": ""alias_0636"", ""name"": ""파프리카""}, {""alias_id"": ""alias_0348"", ""name"": ""밥""}, {""alias_id"": ""alias_0095"", ""name"": ""굴소스""}, {""alias_id"": ""alias_0233"", ""name"": ""후추""}, {""alias_id"": ""alias_0458"", ""name"": ""통깨""}]","[[""김치"", ""1"", ""컵""], [""베이컨"", ""2"", ""줄""], [""대파"", ""1/4"", ""대""], [""양파"", ""1/4"", ""개""], [""파프리카"", ""1/4"", ""개""], [""밥"", ""210"", ""g""], [""굴소스"", ""1/2"", ""큰술""], [""후추"", """", ""약간""], [""통깨"", """", ""약간""]]",1,"[{""raw"": ""신김치"", ""name"": ""김치"", ""amount"": ""1"", ""unit"": ""컵""}]"
7018569,오꼬노미야끼,"[[""양배추"", ""5"", ""줌""], [""계란"", ""2"", ""개""], [""소금"", ""1"", ""티스푼""], [""가쓰오부시"", ""1"", ""줌""], [""마요네즈"", """", ""적당량""], [""돈까스소스"", """", ""적당량""], [""오일"", ""2"", ""스푼""]]","[{""alias_id"": ""alias_0587"", ""name"": ""양배추""}, {""alias_id"": ""alias_0806"", ""name"": ""계란""}, {""alias_id"": ""alias_0205"", ""name"": ""소금""}, {""alias_id"": ""alias_0692"", ""name"": ""가쓰오부시""}, {""alias_id"": ""alias_0103"", ""name"": ""마요네즈""}]","[[""양배추"", ""5"", ""줌""], [""계란"", ""2"", ""개""], [""소금"", ""1"", ""작은술""], [""가쓰오부시"", ""1"", ""줌""], [""마요네즈"", """", ""적당량""], [""돈가스소스"", """", ""적당량""], [""식용유"", ""2"", ""큰술""]]",2,"[{""raw"": ""돈까스소스"", ""name"": ""돈가스소스"", ""amount"": """", ""unit"": ""적당량""}, {""raw"": ""오일"", ""name"": ""식용유"", ""amount"": ""2"", ""unit"": ""큰술""}]"
